"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Cratylia","spectabilis","Tul.","FABACEAE Cratylia spectabilis Tul.","RB01503652",,"RB","Biral, L.","3703","Native","Bronze","Floresta Nacional de Ipanema, trilha do rio Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","SORO011599","SPLINK","SORO","Maruyama, A.","9022","Native","Bronze","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","SORO011598","SPLINK","SORO","Maruyama, A.","9018","Native","Bronze","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cactaceae","Rhipsalis","lindbergiana","K.Schum.","CACTACEAE Rhipsalis lindbergiana K.Schum.","RB01506267",,"RB","Biral, L.","3727","Native","Bronze","Floresta Nacional de Ipanema, trilha da Pedra Santa","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","SORO011597","SPLINK","SORO","Maruyama, A.","9021","Native","Bronze","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Acacia","mangium","Willd.","FABACEAE Acacia mangium Willd.","11050","GBIF",,,"271","Naturalized","Latão","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Bignoniaceae","Adenocalymma",,"Mart. ex Meisn. emend L.G.Lohmann","BIGNONIACEAE Adenocalymma Mart. ex Meisn. emend L.G.Lohmann","3381","GBIF",,,"3746",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","152107","GBIF",,,"1127","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","152019","GBIF",,,"53","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Arecaceae","Allagoptera","campestris","(Mart.) Kuntze","ARECACEAE Allagoptera campestris (Mart.) Kuntze","38564","GBIF",,,"9266","Native","Latão","Floresta Nacional de Ipanema. Imediações","Não"
