"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00038279","SPSF","38279","Abuta selloana","Plantae","Menispermaceae","Abuta","2006","11","23","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J. A. Pastore","2007","06","26",,,"13","selloana","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & D.F.Bueno","-48.77","-23.51","2024-08-06T09:16:20","Eichler","719",,,,,"Magnoliophyta","Magnoliopsida","Ranunculales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-06-26",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","719","2006","Pastore, J.A.","2007","Pastore, J.A.; Cielo Filho, R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","low","Abuta selloana"
"speciesLink","SPSF00038958","SPSF","38958","Acalypha digynostachya","Plantae","Euphorbiaceae","Acalypha","2007","12","06","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","A.A.C. Sousa","2015","09","03",,,"13","digynostachya","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho","-48.741944","-23.508333","2024-08-06T09:15:05","Baill","779","630","630",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2015-09-03",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","779","2007","Sousa, A.A.C.","2015","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","author misspelled","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","high","Acalypha digynostachya"
"speciesLink","SPSF00038266","SPSF","38266","Acisanthera alsinaefolia","Plantae","Melastomataceae","Acisanthera","2006","11","22","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Goldemberg","2008","07","25",,,"13","alsinaefolia","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno","-48.758889","-23.515","2024-08-06T09:15:26","(Mart. & Schrank ex DC.) Triana","1463",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-07-25",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1463","2006","Goldemberg, R.","2008","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"speciesLink","SPSF00038663","SPSF","38663","Actinostemon concolor","Plantae","Euphorbiaceae","Actinostemon","2007","08","30","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Cielo-Filho","2007","10","30",,,"13","concolor","C. R. Lima & O. T. Aguiar & J. B. Baitello","-48.784167","-23.540556","2024-08-06T09:15:06","((Spreng.)) Müll.Arg.","29","630","630",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-10-30",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","29","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","medium","Actinostemon concolor"
"speciesLink","SPSF00038744","SPSF","38744","Actinostemon klotzschii","Plantae","Euphorbiaceae","Actinostemon","2007","09","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Cielo-Filho","2007","10","30",,,"13","klotzschii","J.B.Baitello & J. A. Pastore & C.R.Lima & E.Adriano","-48.787778","-23.541389","2024-08-06T09:15:06","(Didr.) Pax","1910",,,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-10-30",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1910","2007","Cielo Filho, R.","2007","Pastore, J.A.; Lima, C.R.; Adriano, E.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","medium","Actinostemon klotzschii"
"speciesLink","SPSF00038528","SPSF","38528","Adenocalymma bracteatum","Plantae","Bignoniaceae","Adenocalymma","2007","07","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.A.Pastore","2008","06","25",,,"13","bracteatum","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho","-48.748333","-23.534167","2024-08-06T09:14:13","(Cham.) DC.","40","630","630",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-06-25",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","40","2007","Pastore, J.A.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","low","Adenocalymma bracteatum"
"speciesLink","SPSF00038598","SPSF","38598","Adenocalymma paulistarum","Plantae","Bignoniaceae","Adenocalymma","2007","07","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","L.H.M.Fonseca","2013","12","09",,,"13","paulistarum","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho","-48.746111","-23.525278","2024-08-06T09:14:13","Bureau & K.Schum.","57","630","630",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2013-12-09",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","57","2007","Fonseca, L.H.M.","2013","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Adenocalymma paulistarum","Bureau & K.Schum.","possibly_ok","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","name accepted","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","low","Adenocalymma paulistarum"
"speciesLink","SPSF00038680","SPSF","38680","Adiantopsis radiata","Plantae","Pteridaceae","Adiantopsis","2007","08","28","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.Prado","2008","06","13",,,"13","radiata","C. R. Lima & O. T. Aguiar & J. B. Baitello","-48.751111","-23.547222","2024-08-06T09:17:25","(L.) Fée","46","630","630",,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-06-13",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","46","2007","Prado, J.","2008","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis radiata"
"speciesLink","SPSF00038624","SPSF","38624","Adiantum pentadactylon","Plantae","Pteridaceae","Adiantum","2007","08","28","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.Prado","2008","06","13",,,"13","pentadactylon","O. T. Aguiar & J. B. Baitello & C. R. Lima","-48.751111","-23.547222","2024-08-06T09:17:25","Fisch.","754","630","630",,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-06-13",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","754","2007","Prado, J.","2008","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","author misspelled","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
"speciesLink","SPSF00038786","SPSF","38786","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","2007","09","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.B.Baitello","2007","11","07",,,"13","distichantha","J. A. Pastore & J.B.Baitello & C.R.Lima & E.Adriano","-48.788889","-23.542778","2024-08-06T09:12:29","Lem.","1494",,,,,"Magnoliophyta","Liliopsida","Bromeliales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-11-07",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1494","2007","Baitello, J.B.","2007","Baitello, J.B.; Lima, C.R.; Adriano, E.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
