"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-05-13T16:41:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290394","574","Aguiar, OT; et al.",,,,,,,,,,,,"1995","05","08",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Costa, FN; Sano, PT",,"2007-NA-NA",,,"Abuta selloana",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Abuta",,,,"selloana",,,,,,,,,,,,,,"Abuta selloana",,,,,,,"Brasil",,,,,,,"0","0","Eichler","Splink",,,,,,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","574","1995","Costa, F.N.","2007",,"Aguiar","Sano, P.T.","brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","low","Abuta selloana"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40190","1282","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & I.F.A.Mattos",,,,,,,,,,,,"2008","07","21",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.459999","-46.529999",,"26398",,,,,,,,,,"G.M. Marcusso",,"2018-09-19",,,"Acianthera saundersiana",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Acianthera",,,,"saundersiana",,,,,,,,,,,,,,"Acianthera saundersiana",,,,,,,"Brasil",,,,,,,,,"(Rchb.f.) ((Pridgeon) & M.W.Chase)","Splink","19",,,"09",,"2018",,,,"SPSF00040190","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1282","2008","Marcusso, G.M.","2018","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","author misspelled","bfo-11051",,,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera saundersiana"
"speciesLink",,,"2015-07-02T14:55:46",,,"281",,"JBP","HPL",,"S",,,,"11047","1352","J.A. Pastore, F.A.R.D.P. Arzolla et al.",,,,,,,,,,,,"2005","08","03",,,,,,,,"SP","São Paulo","São Paulo","Coletado no Parque Estadual da Cantareira, região da Barrocada, fundo de vale, margem de curso d'àgua; em área de Floresta Ombrófila Densa Montana, altitude aproximada 750m.",,,,"-23.54","-46.63",,"53584",,,,,,,,,,"Jefferson Prado",,"2008-09-24",,,"Adiantum raddianum",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Adiantum",,,,"raddianum",,,,,,,,,,,,,,"Adiantum raddianum",,,,,,,"Brasil",,,,,,,,,"C. Presl","Splink","24",,,"09",,"2008",,,,"HPL011047",,,,,,,,,,,,,,,,,,,"HPL",,"Pastore, J.A.","1352","2005","Prado, J.","2008","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","sao paulo","coletado no parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","author misspelled","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
"speciesLink",,,"2021-12-09T11:02:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"441784","3","Araújo, CC",,,,,,,,,,,,"2011","05","14",,,,,,,,"São Paulo","Guarulhos","Guarulhos","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.",,,,"-23.459999","-46.529999",,"26398",,,,,,,,,,"Louzada, RB",,,,,"Aechmea distichantha",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"distichantha",,,,,,,,,,,,,,"Aechmea distichantha",,,,,,,"Brasil",,,,,,,"0","0","Lem.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Araujo, C.C.","3","2011","Louzada, R.B.",,,"Araujo",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"user",,,,,,,,"HUFU","HUFU",,,,,,"HUFU00023832","1298","Pastore, J.A.",,,,,,,,,,,,"2005","05","03",,,,,,,,"São Paulo",,"Mairiporã","Parque Estadual da Cantareira",,,,"0","0",,,,,,,,,,,"não","Gobitta, MC",,"05/04/2005",,,"Aegiphila brachiata Vell.",,,,,,,,,,,,"Lamiaceae",,,,"Aegiphila",,,,,,,"species",,,,,,,,,"brachiata",,"Aegiphila brachiata Vell.",,,,,,,"Brasil",,,,,,,,,"Vell.","Reflora",,,,,,,,,,,,,,,,"HUFU",,,,"Arzolla, FARDP,Paula, M.C.C. de,Pastore, JA,Paula, MCC de","03/05/2005",,,"METRO",,,,,"HUFU",,"Pastore, J.A.","1298","2005","Gobitta, M.C.","2005",,"Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Aegiphila brachiata","Vell.","name_w_authors","Lamiaceae","Aegiphila brachiata","Vell.","species","name accepted","bfo-8104",,,"Aegiphila brachiata Vell.","Aegiphila","Lamiaceae","high","Aegiphila brachiata"
"speciesLink",,,"2023-03-09T11:42:25",,,"2",,"UNICAMP","UEC",,"S",,,,"130086","127","Arzolla, FARDP",,,,,,,,,,,,"2000","06","07",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de águas claras.",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Pastore, JFB",,"2000-07-NA",,,"Aegiphila sellowiana",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Aegiphila",,,,"sellowiana",,,,,,,,,,,,,,"Aegiphila sellowiana",,,,,,,"Brazil",,,,,,,"0","0","Cham.","Splink",,,,"07",,"2000",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","127","2000","Pastore, J.F.B.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","high","Aegiphila integrifolia"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37644","1237","F. A. R. D. P. Arzolla & C. de Moura & J.A.Pastore & G.C.R.de Paula",,,,,,,,,,,,"2007","12","13",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.395833","-46.532778",,,,,,,,,,,,"F. de Barros",,"2008-05-09",,,"Aegiphila novofriburgensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"novofriburgensis",,,,,,,,,,,,,,"Aegiphila novofriburgensis",,,,,,,"Brasil","750","750",,,,,,,"(Rchb. f.) Garay","Splink","09",,,"05",,"2008",,,,"SPSF00037644","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1237","2007","Barros, F.","2008","Moura, C.; Pastore, J.A.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Aegiphila novofriburgensis","Moldenke","possibly_ok","Lamiaceae","Aegiphila novofriburgensis","Moldenke","species","name accepted","bfo-8115",,,"Aegiphila novofriburgensis Moldenke","Aegiphila","Lamiaceae","low","Aegiphila novofriburgensis"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37619","1224","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,,,,,,,,,,,"2007","11","19",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.364444","-46.536944",,,,,,,,,,,,"L.S.Kinoshita",,"2008-03-31",,,"Agarista pulchella var. pulchella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista",,,,"pulchella","var. pulchella",,,,,,,,,,,,,"Agarista pulchella var. pulchella",,,,,,,"Brasil","1161","1161",,,,,,,"Cham. ex G.Don","Splink","31",,,"03",,"2008",,,,"SPSF00037619","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1224","2007","Kinoshita, L.S.","2008","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","Ericaceae","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","name accepted","bfo-17324",,,"Agarista pulchella var. pulchella Cham. ex G.Don","Agarista","Ericaceae","high","Agarista pulchella"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18967","1190","R.Esteves",,,,,,,,,,,,"1995","04","20",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira, Chapada",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00018967","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Esteves, R.","1190","1995",,,,"Esteves",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, chapada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink",,,"2025-02-04T08:01:33",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"38709","232","Arzolla, F.A.R.D.P.",,,,,,,,,,,,"2001","01","18",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira Região de Águas Claras",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Arzolla, F.A.R.D.P.",,"2001-01-NA",,,"Alchornea sidifolia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Alchornea",,,,"sidifolia",,,,,,,,,,,,,,"Alchornea sidifolia",,,,,,,"Brasil",,,,,,,,,"Müll.Arg.","Splink",,,,"01",,"2001",,,,"HRCB038709",,,,,,,,,,,,,,,,,,,"HRCB",,"Arzolla, F.A.R.D.P.","232","2001","Arzolla, F.A.R.D.P.","2001",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira regiao de aguas claras",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea sidifolia"
