"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","290394","Abuta selloana","Plantae","Menispermaceae","Abuta","1995","05","08","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira","IBt","PreservedSpecimen","Costa, FN; Sano, PT","2007",,,"0","0","1","selloana","Aguiar, OT; et al.","-46.630001","-23.540001","2022-05-13T16:41:19","Eichler","574",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","574","1995","Costa, F.N.","2007",,"Aguiar","Sano, P.T.","brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","low","Abuta selloana"
"speciesLink","SPSF00040190","SPSF","40190","Acianthera saundersiana","Plantae","Orchidaceae","Acianthera","2008","07","21","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","G.M. Marcusso","2018","09","19",,,"13","saundersiana","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & I.F.A.Mattos","-46.529999","-23.459999","2024-08-06T09:12:38","(Rchb.f.) ((Pridgeon) & M.W.Chase)","1282",,,,"26398","Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2018-09-19",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1282","2008","Marcusso, G.M.","2018","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","author misspelled","bfo-11051",,,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera saundersiana"
"speciesLink","HPL011047","HPL","11047","Adiantum raddianum","Plantae","Pteridaceae","Adiantum","2005","08","03","Brasil","SP","São Paulo","Coletado no Parque Estadual da Cantareira, região da Barrocada, fundo de vale, margem de curso d'àgua; em área de Floresta Ombrófila Densa Montana, altitude aproximada 750m.","JBP","S","Jefferson Prado","2008","09","24",,,"281","raddianum","J.A. Pastore, F.A.R.D.P. Arzolla et al.","-46.63","-23.54","2015-07-02T14:55:46","C. Presl","1352",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2008-09-24",,,,,,,,,,,,,,,,,,"HPL",,"Pastore, J.A.","1352","2005","Prado, J.","2008","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","sao paulo","coletado no parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","author misspelled","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
"speciesLink",,"SP","441784","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","2011","05","14","Brasil","São Paulo","Guarulhos","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","IBt","PreservedSpecimen","Louzada, RB",,,,"0","0","1","distichantha","Araújo, CC","-46.529999","-23.459999","2021-12-09T11:02:28","Lem.","3",,,,"26398",,,,,,,,,,,,,,"SPLINK","Guarulhos",,,,,,,,,,,,,,,,,,,"SP",,"Araujo, C.C.","3","2011","Louzada, R.B.","n.d.",,"Araujo",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"user",,"HUFU","HUFU00023832","Aegiphila brachiata Vell.",,"Lamiaceae","Aegiphila","2005","05","03","Brasil","São Paulo",,"Parque Estadual da Cantareira","HUFU",,"Gobitta, MC",,,,,,,,"Pastore, J.A.","0","0",,"Vell.","1298",,,,,,,,,,,"não",,,,,,,"REFLORA","Mairiporã","05/04/2005",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brachiata","LAMIACEAE Aegiphila brachiata Vell.",,,,,,,,,"HUFU",,,,"Arzolla, FARDP,Paula, M.C.C. de,Pastore, JA,Paula, MCC de","03/05/2005",,,"METRO",,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Aegiphila brachiata","Vell.","name_w_authors","Lamiaceae","Aegiphila brachiata","Vell.","species","name accepted","bfo-8104",,,"Aegiphila brachiata Vell.","Aegiphila","Lamiaceae","high","Aegiphila brachiata"
"speciesLink",,"UEC","130086","Aegiphila sellowiana","Plantae","Verbenaceae","Aegiphila","2000","06","07","Brazil","São Paulo","Mairiporã","Parque Estadual da Cantareira, Região de águas claras.","UNICAMP","S","Pastore, JFB","2000","07",,"0","0","2","sellowiana","Arzolla, FARDP","-46.580002","-23.309999","2023-03-09T11:42:25","Cham.","127",,,,"15840","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Mairiporã","2000-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","127","2000","Pastore, J.F.B.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","high","Aegiphila integrifolia"
"speciesLink","SPSF00037644","SPSF","37644","Aegiphila novofriburgensis","Plantae","Lamiaceae","Aegiphila","2007","12","13","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","F. de Barros","2008","05","09",,,"13","novofriburgensis","F. A. R. D. P. Arzolla & C. de Moura & J.A.Pastore & G.C.R.de Paula","-46.532778","-23.395833","2024-08-06T09:14:19","(Rchb. f.) Garay","1237","750","750",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2008-05-09",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1237","2007","Barros, F.","2008","Moura, C.; Pastore, J.A.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Aegiphila novofriburgensis","Moldenke","possibly_ok","Lamiaceae","Aegiphila novofriburgensis","Moldenke","species","name accepted","bfo-8115",,,"Aegiphila novofriburgensis Moldenke","Aegiphila","Lamiaceae","low","Aegiphila novofriburgensis"
"speciesLink","SPSF00037619","SPSF","37619","Agarista pulchella var. pulchella","Plantae","Ericaceae","Agarista","2007","11","19","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","L.S.Kinoshita","2008","03","31",,,"13","pulchella","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela","-46.536944","-23.364444","2024-08-06T09:13:33","Cham. ex G.Don","1224","1161","1161","var. pulchella",,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-03-31",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1224","2007","Kinoshita, L.S.","2008","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","Ericaceae","Agarista pulchella var. pulchella","Cham. ex G.Don","variety","name accepted","bfo-17324",,,"Agarista pulchella var. pulchella Cham. ex G.Don","Agarista","Ericaceae","high","Agarista pulchella"
"speciesLink","SPSF00018967","SPSF","18967","Eupatorium","Plantae","Asteraceae","Eupatorium","1995","04","20","Brasil","SP","São Paulo","Parque Estadual da Cantareira, Chapada","IF","PreservedSpecimen",,,,,,,"13",,"R.Esteves","-46.630001","-23.540001","2024-08-06T09:13:12",,"1190",,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Esteves, R.","1190","1995","s.n.","n.d.",,"Esteves",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, chapada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink","HRCB038709","HRCB","38709","Alchornea sidifolia","Plantae","Euphorbiaceae","Alchornea","2001","01","18","Brasil","São Paulo","Mairiporã","Parque Estadual da Cantareira Região de Águas Claras","UNESP-RC","PreservedSpecimen","Arzolla, F.A.R.D.P.","2001","01",,,,"15","sidifolia","Arzolla, F.A.R.D.P.","-46.580002","-23.309999","2025-02-04T08:01:33","Müll.Arg.","232",,,,"15840",,,,,,,,,,,,,,"SPLINK","Mairiporã","2001-01-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Arzolla, F.A.R.D.P.","232","2001","Arzolla, F.A.R.D.P.","2001",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira regiao de aguas claras",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea sidifolia"
