"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","MBM317723","Splink","MBM","Pastore, J.A.","881","Native","Bronze","Parque Estadual Xixová-Japuí, Região da Ilha de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","FUEL021425","Splink","FUEL","Pastore, J.A.","1140","Native","Prata","Parque Estadual Xixová-Japuí, Praia de Paranapuã, próximo ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","192485274","GBIF","Observations","Martins, V.",,"Native","Bronze","Parque Estadual Xixová-Japuí, São Paulo","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","SPSF00029945","Splink","SPSF","Pastore, J.A.","1168","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00027573","Splink","SPSF","Pastore, J.A.","929","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","FUEL029036","Splink","FUEL","Pastore, J.A.","s.n.","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","SPSF00027500","Splink","SPSF","Pastore, J.A.","873","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","SPSF00027561","Splink","SPSF","Pastore, J.A.","917","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","SPSF00028178","Splink","SPSF","Pastore, J.A.","1042","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","SPSF00028330","Splink","SPSF","Pastore, J.A.","1068","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
