"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"61","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","HURB000003807","REFLORA",,,"28","Native","Ouro","Parque Estadual Vassununga.","Não"
"65","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","K000920953","REFLORA",,,"107",,"Ouro","Parque Estadual de Vassununga, Gleba Maravilha.","Não"
"71","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","CGMS01068479","REFLORA",,,"137","Native","Ouro","Parque Estadual de Vassununga. Gleba Maravilha.","Não"
"75","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","HUFU00044632","REFLORA",,,"87","Native","Ouro","Parque Estadual de Vassununga","Não"
"88","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Cordiera","elliptica","(Cham.) Kuntze","RUBIACEAE Cordiera elliptica (Cham.) Kuntze","RB00611600",,"RB","Medii, M.R.","13 e","Native","Ouro","Parque Estadual de Vassununga gleba de cerrado pé de gigante.","Não"
"89","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Cordiera","humilis","(K.Schum.) Kuntze","RUBIACEAE Cordiera humilis (K.Schum.) Kuntze","RB00611631",,"RB","Mechi, M.R.","13 b","Native","Ouro","Parque Estadual de Vassununga, gleba de cerrado, pé de gigante.","Não"
"95","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","IBGE00010902","REFLORA",,,"285","Native","Ouro","Parque Estadual de Vassununga. Orla da Mata.","Não"
"103","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Orchidaceae","Cyclopogon","carinianus","Pansarin","ORCHIDACEAE Cyclopogon carinianus Pansarin","12080","GBIF",,,"1292","Native","Ouro","Parque Estadual de Vassununga, Capitinga Oeste","Não"
"113","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","IBGE00078138","REFLORA",,,"128","Native","Ouro","Parque Estadual de Vassununga. Folha Cartográfica: SF-23-V-C. Coordenada Coletada.","Não"
"116","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","CONV015094","SPLINK","CONVOLVULACEAE_BR","Tibirica, Y.J.A.","102","Native","Ouro","Parque Estadual de Vassununga; Gleba Maravilha (borda da mata)","Não"
