"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","RB01373702",,"RB","Franca, V.G.","19","Native","Ouro","Parque Estadual do Jaraguá. Próximo ao bonde","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","cognata","DC.","ASTERACEAE Baccharis cognata DC.","RB00809045",,"RB","Heiden, G.","1888","Native","Ouro","Parque Estadual do Jaraguá. Pico do Jaraguá, campo ao lado da trilha de acesso às torres.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","trineura","Soria & Zardini","ASTERACEAE Baccharis trineura Soria & Zardini","RB00809048",,"RB","Heiden, G.","1889","Native","Ouro","Parque Estadual do Jaraguá. Pico do Jaraguá, campo ao lado da trilha de acesso às torres.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chromolaena","latisquamulosa","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Chromolaena latisquamulosa (Hieron.) R.M.King & H.Rob.","ALCB047158","REFLORA",,,"43","Native","Ouro","Parque Estadual do Jaraguá. Solo areno-pedregoso.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","ALCB047162","REFLORA",,,"45","Native","Ouro","Parque Estadual do Jaraguá. Solo areno-pedrogoso.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","HUFU00063762","REFLORA",,,"670","Native","Ouro","Parque Estadual do Jaraguá; Trilha do Mauro.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Microlicia","confertiflora","Naudin","MELASTOMATACEAE Microlicia confertiflora Naudin","RB01491626",,"RB","Arzolla, F.A.R.D.P.","769","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Noticastrum","gnaphalioides","(Baker) Cuatrec.","ASTERACEAE Noticastrum gnaphalioides (Baker) Cuatrec.","RB00780877",,"RB","Heiden, G.","1891","Native","Ouro","Parque Estadual do Jaraguá. Pico do Papagaio, próximo à antena da TV Cultura. Ecótono mata atlântica e cerrado, campo de altitude tropical.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","856","SPLINK","MACK","Souza, F.M.","745","Native","Ouro","Parque Estadual do Jaraguá, trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","MBM353701","REFLORA",,,"243","Native","Ouro","Parque Estadual do Jaraguá, trilha do Pai Zé.","Não"
