"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPFR","12252","Aegiphila integrifolia (Jacq.) Moldenke","Plantae","Lamiaceae","Aegiphila","2007","12","22","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","integrifolia","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:22","(Jacq.) Moldenke","Marçon, S.L.",,"39",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2008-07-01","Aegiphila integrifolia (Jacq.) B.D.Jacks.",,"BR",,,"2007-12-22",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4442019532",,,,"https://specieslink.net/guid/455/12252",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Aegiphila integrifolia","Aegiphila integrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"user","ESA","ESA124337","Agarista chlorantha (Cham.) G.Don",,"Ericaceae","Agarista","2012","18","09","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.","ESA",,,,,,,"Pereira, F.G.","0","0",,"(Cham.) G.Don","Garcia, R.J.F.",,"609",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"chlorantha","ERICACEAE Agarista chlorantha (Cham.) G.Don",,,,,,,,,"ESA",,,,,"09/18/2012",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","high","Agarista chlorantha"
"gbif","SPFR","12223","Alchornea triplinervia (Spreng.) Müll.Arg.","Plantae","Euphorbiaceae","Alchornea","2008","10","29","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","triplinervia","Marçon, S.L.; Ara, A.L.S.C.",,,"2024-07-12 16:56:50","(Spreng.) Müll.Arg.","Marçon, S.L.",,"129",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2008-11-01","Alchornea triplinervia (Spreng.) Müll.Arg.",,"BR",,,"2008-10-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4918984349",,,,"https://specieslink.net/guid/455/12223",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Alchornea triplinervia","Alchornea triplinervia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012223","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea triplinervia"
"gbif","SPFR","12259","Allamanda schottii Pohl","Plantae","Apocynaceae","Allamanda","2009","5","12","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","schottii","Marçon, S.L.; Melo, M.A.; Summa, J.L.; Magalhães, A.","-46.633333","-23.533333","2024-09-04 14:13:18","Pohl.","Marçon, S.L.; Garcia, R.J.F.",,"145",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2009-05-01","Allamanda schottii Pohl",,"BR",,,"2009-05-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3867504289",,,,"https://specieslink.net/guid/455/12259",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allamanda",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Allamanda schottii","Allamanda schottii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Allamanda schottii","Pohl","name_w_authors","Apocynaceae","Allamanda schottii","Pohl","species","name accepted","bfo-4510",,,"Allamanda schottii Pohl","Allamanda","Apocynaceae","unknown","Allamanda schottii"
"gbif","HUEFS","197942","Alstroemeria isabellana Herb.","Plantae","Alstroemeriaceae","Alstroemeria","2012","9","18","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","isabellana","Pereira, F.G.",,,"2024-10-29 07:31:19","Herb.","R.J.F.Garcia",,"610",,,,,,,,,"Liliopsida","Liliales",,,,,,,,,"GBIF",,"2012-11-01","Alstroemeria isabelleana Herb.",,"BR",,,"2012-09-18",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque natural municipal da cratera de colonia","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_parque natural municipal cratera colonia","brazil_sao paulo",-22.2584562,-48.7420254,"state","1094914534",,,,"https://specieslink.net/guid/204/197942",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alstroemeria",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Alstroemeria isabelleana","Alstroemeria isabellana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0197942","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Alstroemeria isabelleana","Herb.","name_w_authors","Alstroemeriaceae","Alstroemeria isabelleana","Herb.","species","replaced orth. variant","bfo-4287","Alstroemeria isabelleana","Herb.","Alstroemeria isabelleana Herb.","Alstroemeria","Alstroemeriaceae","unknown","Alstroemeria isabelleana"
"user","FURB","HSTM00007876","Asplenium serra Langsd. & Fisch.",,"Aspleniaceae","Asplenium","2012","06","26","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Campo úmido.","FURB",,,"23º 54' 48"""" S","46º 37' 54"""" W",,,"Pereira, F.G.","-46.6316666666667","-23.9133333333333",,"Langsd. & Fisch.","Ferreira, G.M.P.",,"577",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/07/2012",,,,,,,"Erva rizomatosa. Soros castanhos",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"serra","ASPLENIACEAE Asplenium serra Langsd. & Fisch.",,,,,,,,,"HSTM",,"HSTM 7876",,"Garcia, R.J.F.,Benedetti, J.A.,Melges, A.M.C.","26/06/2012",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","high","Asplenium serra"
"user","ICN","ICN00052032","Baccharis oreophila Malme",,"Asteraceae","Baccharis","2008","07","04","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","ICN",,,"0º 0' 0"""" S","0º 0' 0"""" W",,,"Marçon, SL","0","0",,"Malme","Heiden, G",,"90",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","31/10/2017",,,,,,,"árvore, 9m altura, 9,2cm DAP, flores creme, voucher de estudo fitossociologico",,,,,,"SPECIES",,"-9999",,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"oreophila","ASTERACEAE Baccharis oreophila Malme",,,,,,,,,"ICN",,,,"Ara, ALSC","04/07/2008",,"0","METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Baccharis oreophila","Malme","name_w_authors","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","high","Baccharis oreophila"
"gbif","SPFR","12254","Blepharocalyx salicifolius (Kunth) O.Berg","Plantae","Myrtaceae","Blepharocalyx","2008","10","3","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","salicifolius","Marçon, S.L.; Ara, A.L.S.C.",,,"2024-06-15 09:42:41","(Kunth) O.Berg","Aguiar, O.T.",,"120",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-11-01","Blepharocalyx salicifolius (Kunth) O.Berg",,"BR",,,"2008-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576359",,,,"https://specieslink.net/guid/455/12254",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blepharocalyx",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Blepharocalyx salicifolius","Blepharocalyx salicifolius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012254","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Blepharocalyx salicifolius","(Kunth) O.Berg","name_w_authors","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae","unknown","Blepharocalyx salicifolius"
"gbif","SPFR","12215","Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Plantae","Melastomataceae","Chaetogastra","2009","5","12","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Na estrada de Vargem Grande, borda do parque","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","herbacea","Marçon, S.L.; Melo, M.A.; Summa, J.L.; Magalhães, A.",,,"2024-06-15 09:42:34","(DC.) P.J.F.Guim. & Michelang.","Maeoka, H.M.",,"143",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2024-01-12","Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.",,"BR",,,"2009-05-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na estrada de vargem grande, borda do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576451",,,,"https://specieslink.net/guid/455/12215",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chaetogastra",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Chaetogastra herbacea","Chaetogastra herbacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612595",,,"Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","unknown","Chaetogastra herbacea"
"gbif","SPFR","12241","Clethra scabra Pers.","Plantae","Clethraceae","Clethra","2008","3","28","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","scabra","Marçon, S.L.; Santo, C.F.C.","-46.7","-23.866667","2024-06-15 09:42:01","Pers.","Marçon, S.L.",,"79",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Paulo","2008-11-01","Clethra scabra Pers.",,"BR",,,"2008-03-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4074128348",,,,"https://specieslink.net/guid/455/12241",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clethra",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Clethra scabra","Clethra scabra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Clethra scabra","Pers.","name_w_authors","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","unknown","Clethra scabra"
