"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","Tropicos","100908439","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Plantae","Hymenophyllaceae","Abrodictyum","2014","11","19","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","HRCB","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","rigidum","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,,"2022-04-08 11:23:00","(Sw.) Ebihara & Dubuisson","Alan R. Smith",,"4017",,,,,,,,,"Polypodiopsida","Hymenophyllales",,,,,,,,,"GBIF","São Miguel Arcanjo","2016-01-01","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","http://www.tropicos.org/Specimen/100908439","BR",,"Tropicos","2014-11-19",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1268699004",,,,"urn:catalog:MO:Tropicos:100908439",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"50305706",,,,,,,,,,,"Abrodictyum",,,,,,"e053ff53-c156-4e2e-b9b5-4462e9625424",,,FALSE,FALSE,"Abrodictyum rigidum","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","unknown","Abrodictyum rigidum"
"gbif","UEC","136287","Abuta selloana Eichler","Plantae","Menispermaceae","Abuta","2004","10","15","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Trilha do açude.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","selloana","Kinoshita, LS; Corrêa, AM; Filho, RC; Araújo, RFC; Galvão, JC; Moraes, P","-47.993333","-24.538889","2024-11-25 11:30:43","Eichler",,,"298",,,,,,,,,"Magnoliopsida","Ranunculales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Abuta selloana Eichler",,"BR",,,"2004-10-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1089079345",,,,"https://specieslink.net/guid/2/136287",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abuta",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Abuta selloana","Abuta selloana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Abuta selloana","Eichler","name_w_authors","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","unknown","Abuta selloana"
"gbif","UEC","136160","Acanthaceae","Plantae","Acanthaceae",,"2004","10","13","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Mata Atlântica. Trilha para o Rio Taquaral.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2",,"Kinoshita, LS; Arzolla, FARDP; Antunes, RM; Seco, RC; Galvão, JC; Moraes, PL","-48","-24.402778","2023-03-09 11:25:34",,"Fernandes, UG",,"225",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Miguel Arcanjo","2017-05-04","Acanthaceae",,"BR",,,"2004-10-13",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, mata atlantica",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1089079249",,,,"https://specieslink.net/guid/2/136160",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC097191","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"gbif","BHCB","76848","Achyrocline alata (Kunth) DC.","Plantae","Asteraceae","Achyrocline","2002","4","23","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo São Miguel Arcanjo. Trilha do rio Taquaral.","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","alata","Savassi, AP; Silva, FD; Campos, LM; Duarte, AR; Arango, B; Rodrigues, RR; Souza, VC de; Tama","-47.998889","-24.066111","2024-05-29 12:23:15","(Kunth) DC.",,,"351",,,,,"0","0",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Miguel Arcanjo","2002-08-01","Achyrocline alata (Kunth) DC.",,"BR",,,"2002-04-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1087628733",,,,"https://specieslink.net/guid/220/76848",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Achyrocline",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Achyrocline alata","Achyrocline alata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Achyrocline alata","(Kunth) DC.","name_w_authors","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","unknown","Achyrocline alata"
"gbif","SPSF","38326","Pleurothallis auriculata Lindl.","Plantae","Orchidaceae","Acianthera","2002","9","27","Brasil","Sp",,"Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","auriculata","T.B.Breier & V.A.O.Dittrich","-47.931944","-24.169444","2024-08-06 09:12:42","Lindl.","T.B.Breier",,"682",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","Sete Barras","2003-04-30","Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase",,"BR",,,"2002-09-27",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1086906955",,,,"https://specieslink.net/guid/13/38326",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Acianthera auriculata","Pleurothallis auriculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Acianthera auriculata","(Lindl.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera auriculata","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-10993","Acianthera auriculata","(Lindl.) Pridgeon & M.W.Chase","Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera auriculata"
"gbif","UEC","139984","Pleurothallis saundersiana Rchb.f.","Plantae","Orchidaceae","Acianthera","2002","8","20","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Parcelas permanentes.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","saundersiana","Breier, TB; Budke, JC","-47.916667","-24.166667","2023-03-09 11:24:46","Rchb.f.","Breier, TB",,"500",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","Sete Barras","2004-09-01","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase",,"BR",,,"2002-08-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089082461",,,,"https://specieslink.net/guid/2/139984",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Acianthera saundersiana","Pleurothallis saundersiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC001726","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","unknown","Acianthera saundersiana"
"gbif","UEC","139980","Pleurothallis serpentula Barb.Rodr.","Plantae","Orchidaceae","Acianthera","2002","8","24","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Ponte sobre o Rio Negro.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","serpentula","Breier, TB; Budke, JC","-47.916667","-24.166667","2023-03-09 11:24:46","Barb.Rodr.","Breier, TB",,"561",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","Sete Barras","2004-09-01","Acianthera serpentula (Barb.Rodr.) F.Barros",,"BR",,,"2002-08-24",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089082424",,,,"https://specieslink.net/guid/2/139980",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Acianthera serpentula","Pleurothallis serpentula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001708","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Acianthera serpentula","(Barb.Rodr.) F.Barros","name_w_authors","Orchidaceae","Acianthera serpentula","(Barb.Rodr.) F.Barros","species","replaced synonym","bfo-11053","Acianthera serpentula","(Barb.Rodr.) F.Barros","Acianthera serpentula (Barb.Rodr.) F.Barros","Acianthera","Orchidaceae","unknown","Acianthera serpentula"
"user","ESA","ESA080145","Aciotis brachybotrya (DC.) Triana",,"Melastomataceae","Aciotis","2002","19","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,,"24033º 0' 0"""" S","475923º 0' 0"""" W",,,"Bortoleto, S.","-475923","-24033",,"(DC.) Triana","Araújo, A.O. & Bortoleto, S.",,"4",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana.","01/01/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo floresta estacional semidecidual/floresta ombrofila densa montana.","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo floresta estacional semidecidual/floresta ombrofila densa montana","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brachybotrya","MELASTOMATACEAE Aciotis brachybotrya (DC.) Triana",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/19/2002",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Aciotis paludosa","(Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Aciotis paludosa","(Mart. ex DC.) Triana","species","replaced synonym","bfo-9392","Aciotis paludosa","(Mart. ex DC.) Triana","Aciotis paludosa (Mart. ex DC.) Triana","Aciotis","Melastomataceae","high","Aciotis paludosa"
"gbif","IRATI","2254","Actinocladum verticillatum (Nees) McClure ex Soderstr.","Plantae","Poaceae","Actinocladum","2006","8","31","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","UNICENTRO-IRATI","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/371","verticillatum","Ivanauskas, N.M.",,,"2025-01-01 12:02:17","(Nees) McClure ex Soderstr.","Garcia, C.A.",,"6190",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Miguel Arcanjo","2009-06-30","Actinocladum verticillatum (Nees) McClure ex Soderstr.",,"BR",,,"2006-08-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1090678265",,,,"https://specieslink.net/guid/371/2254",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actinocladum",,,,,,"1a86be2b-aa83-424a-9e55-9f6ee344fdfc",,,FALSE,FALSE,"Actinocladum verticillatum","Actinocladum verticillatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","name_w_authors","Poaceae","Actinocladum verticillatum","(Nees) McClure ex Soderstr.","species","name accepted","bfo-20327",,,"Actinocladum verticillatum (Nees) McClure ex Soderstr.","Actinocladum","Poaceae","unknown","Actinocladum verticillatum"
"user","ESA","ESA109633","acutifolia",,"Rubiaceae","Posoqueria",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"29248",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"acutifolia","RUBIACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Acutifolia",,"name_w_wrong_case|indet",,"Acutifolia",,"genus","not found",,,,"Acutifolia","Acutifolia","Rubiaceae","high",
