"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"429723","1296","Canestraro, BK; Canestraro, MCK; Canestraro, IF",,,,,,,,,,,,"2018","7","31",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Estrada para o Parque Estadual de Ilhabela.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Canestraro, BK",,"2018-NA-NA",,,"Adiantum abscissum",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Adiantum",,,,"abscissum",,,,,,,,,,,,,,"Adiantum abscissum",,,,,,,"Brazil","264",,,,,,"-23.843333","-45.361111","Schrad.","Splink",,,,,,"2018",,,,"MBM429723",,,,,,,,,,,,,,,,,,,"MBM",,"Canestraro, B.K.","1296","2018","Canestraro, B.K.","2018","Canestraro, M.C.K.; Canestraro, I.F.","Canestraro",,"brazil","sao paulo","ilhabela","estrada para o parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","low","Adiantum abscissum"
"speciesLink",,,"2021-12-09T11:19:20",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"351674","107","Rocha, FT; Aguiar, OT",,,,,,,,,,,,"2000","03","16",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Estrada para Castelhanos, trevo da serra.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Pastore, JA",,"2001-07-05",,,"Allophylus petiolulatus",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Allophylus",,,,"petiolulatus",,,,,,,,,,,,,,"Allophylus petiolulatus",,,,,,,"Brasil",,,,,,,"0","0","Radlk.","Splink","05",,,"07",,"2001",,,,"SP045840",,,,,,,,,,,,,,,,,,,"SP",,"Rocha, F.T.","107","2000","Pastore, J.A.","2001","Aguiar, O.T.","Rocha",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela, estrada para castelhanos",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Allophylus petiolulatus","Radlk.","possibly_ok","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","low","Allophylus petiolulatus"
"speciesLink",,,"2024-11-25T11:37:10",,,"2",,"UNICAMP","UEC",,"S",,,,"58722","1212","Salino, A",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Sylvestre, L",,"2000-NA-NA",,,"Asplenium kunzeanum",,,,,,,"Plantae","Pteridophyta",,,,"Aspleniaceae",,,,"Asplenium",,,,"kunzeanum",,,,,,,,,,,,,,"Asplenium kunzeanum",,,,,,,"Brazil",,,,,,,"0","0","Klotzsch ex Rosenst.","Splink",,,,,,"2000",,,,"UEC060674",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1212","1991","Sylvestre, L.","2000",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Asplenium kunzeanum","Klotzsch ex Rosenst.","possibly_ok","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","low","Asplenium kunzeanum"
"speciesLink",,,"2024-11-25T11:37:10",,,"2",,"UNICAMP","UEC",,"S",,,,"58813","1210","Salino, A",,,,,,,,,,,,"1991","12","04",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Salino, A",,"1991-NA-NA",,,"Asplenium mucronatum",,,,,,,"Plantae","Pteridophyta",,,,"Aspleniaceae",,,,"Asplenium",,,,"mucronatum",,,,,,,,,,,,,,"Asplenium mucronatum",,,,,,,"Brazil",,,,,,,"0","0","C.Presl","Splink",,,,,,"1991",,,,"UEC060590",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1210","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Asplenium mucronatum","C.Presl","possibly_ok","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","low","Asplenium mucronatum"
"speciesLink",,,"2021-12-09T11:01:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285618","42","Rapini, A; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Gomes da Silva, SJ",,"1997-01-NA",,,"Begonia spinibarbis",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"spinibarbis",,,,,,,,,,,,,,"Begonia spinibarbis",,,,,,,"Brasil",,,,,,,"0","0","Irmsch.","Splink",,,,"01",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","42","1995","Silva, S.J.G.","1997",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Begonia spinibarbis","Irmsch.","possibly_ok","Begoniaceae","Begonia spinibarbis","Irmsch.","species","name accepted","bfo-5723",,,"Begonia spinibarbis Irmsch.","Begonia","Begoniaceae","low","Begonia spinibarbis"
"speciesLink",,,"2021-12-09T11:20:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"397363","837","Pastore, JA; et al.",,,,,,,,,,,,"1998","12","15",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Cachoeira dos Três Tombos, região do primeiro tombo",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Pastore, JA",,"1999-02-22",,,"Boehmeria caudata",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Boehmeria",,,,"caudata",,,,,,,,,,,,,,"Boehmeria caudata",,,,,,,"Brasil",,,,,,,"0","0","Sw.","Splink","22",,,"02",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","837","1998","Pastore, J.A.","1999",,"Pastore",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","low","Boehmeria caudata"
"speciesLink",,,"2025-04-07T10:51:15",,,"2",,"UNICAMP","UEC",,"S",,,,"81940","83","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,,,,,,"Boraginaceae",,,,,,,"Plantae","Magnoliopsida",,,,"Boraginaceae",,,,,,,,,,,,,,,,,,,,,,"Boraginaceae",,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,,"UEC078761",,,,,,,,,,,,,,,,,,,"UEC",,"Proenca, S.L.","83","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Boraginaceae","Juss.","family_as_genus","Boraginaceae","Boraginaceae","Juss.","family","name accepted","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae","unknown",
"speciesLink",,,"2021-12-09T11:04:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"351669","108","Rocha, FT; Aguiar, OT",,,,,,,,,,,,"2000","11","28",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Cordeiro, I",,"2001-07-17",,,"Caryodendron janeirense",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Caryodendron",,,,"janeirense",,,,,,,,,,,,,,"Caryodendron janeirense",,,,,,,"Brasil",,,,,,,"0","0","Müll.Arg.","Splink","17",,,"07",,"2001",,,,"SP0351669",,,,,,,,,,,,,,,,,,,"SP",,"Rocha, F.T.","108","2000","Cordeiro, I.","2001","Aguiar, O.T.","Rocha",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Caryodendron grandifolium","(Müll.Arg.) Pax","possibly_ok","Euphorbiaceae","Caryodendron grandifolium","(Müll.Arg.) Pax","species","replaced synonym","bfo-54324","Caryodendron grandifolium","(Müll.Arg.) Pax","Caryodendron grandifolium (Müll.Arg.) Pax","Caryodendron","Euphorbiaceae","high","Caryodendron grandifolium"
"speciesLink",,,"2022-10-14T09:36:05",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"333088","90","Proença, SL; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,,,,,,"Celastraceae",,,,,,,"Plantae",,,,,"Celastraceae",,,,,,,,,,,,,,,,,,,,,,"Celastraceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","90","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae","unknown",
"speciesLink",,,"2021-12-09T11:00:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285610","47","Rapini, A; Proença, SL; Kirizawa, M",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Água Branca",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Simão Bianchini, R",,"2016-05-12",,,"Cyrtocymura scorpioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Cyrtocymura",,,,"scorpioides",,,,,,,,,,,,,,"Cyrtocymura scorpioides",,,,,,,"Brasil",,,,,,,"0","0","(Lam.) H.Rob.","Splink","12",,,"05",,"2016",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","47","1995","Bianchini, R.S.","2016","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","low","Cyrtocymura scorpioides"
