"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","SPF00031603","SPLINK","SPF","Sazima, M.","14678","Native","Ouro","ARIE Mata de Santa Genebra, Genebra próximo ao HC.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Poaceae","Chusquea","ramosissima","Lindm.","POACEAE Chusquea ramosissima Lindm.","SPF00115194","SPLINK","SPF","Bernacci, L.C.","2165","Native","Ouro","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","SPF00145441","SPLINK","SPF","Gandolfi, S.","s.n.","Native","Ouro","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","RB01459732",,"RB","Antar, G.M.","2820","Native","Ouro","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de barão Geraldo, bairro Bosque de Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Poaceae","Olyra","humilis","Nees","POACEAE Olyra humilis Nees","SPF00115193","SPLINK","SPF","Bernacci, L.C.","2164","Native","Ouro","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","UEC078279","SPLINK","UEC","Grando, C.","1","Native","Ouro","Arie Mata de Santa Genebra,.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","SPF00031598","SPLINK","SPF","Sazima, M.","14676","Native","Ouro","ARIE Mata de Santa Genebra, Mata Santa Genebra. Reserva Municipal de Campinas.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","RB01457901",,"RB","Antar, G.M.","2795","Native","Prata","Área de Relevante interesse Ecológico Mata Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo, trilha central.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","RB01459678",,"RB","Antar, G.M.","2805","Native","Prata","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Aceiro que contorna a mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","RB01459664",,"RB","Antar, G.M.","2814","Native","Prata","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Trilha central.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Malvaceae","Callianthe","fluviatilis","(Vell.) Donnel","MALVACEAE Callianthe fluviatilis (Vell.) Donnel","UEC167758","SPLINK","UEC","Antar, G.M.","2802","Native","Bronze","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Aceiro que contorna a mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","SPF00103554","SPLINK","SPF","Bernacci, L.C.","578","Native","Bronze","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","SPF00110269","SPLINK","SPF","Bernacci, L.C.","575","Native","Bronze","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Fungi",,"Indet.",,,"NA Indet. sp.","UEC198985","SPLINK","UEC","Freitas, V.F.","3",,"Bronze","ARIE Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","RB01464960",,"RB","Antar, G.M.","2817","Native","Bronze","Área de Relevante Interesse Ecológico Mata de Santa Genebra, Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo, trilha central","Não"
