"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL BORORÉ","Gymnosperms","Cupressaceae","Cryptomeria","japonica","(Thunb. ex L.f.) D.Don","CUPRESSACEAE Cryptomeria japonica (Thunb. ex L.f.) D.Don","2496","SPLINK","MACK","Honda, S.","1040","Cultivated","Prata","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HUFABC002359","SPLINK","HUFABC","Amaral, G.B.","s.n.","Native","Prata","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","158868925","GBIF",,,,"Native","Latão","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Begoniaceae","Begonia","maculata","Raddi","BEGONIACEAE Begonia maculata Raddi","158954765","GBIF",,,,"Native","Latão","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Asparagaceae","Cordyline","fruticosa","(L.) A.Chev.","ASPARAGACEAE Cordyline fruticosa (L.) A.Chev.","158919304","GBIF",,,,"Cultivated","Latão","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lythraceae","Cuphea","hyssopifolia","Kunth","LYTHRACEAE Cuphea hyssopifolia Kunth","158920974","GBIF",,,,"Cultivated","Latão","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Hypoxidaceae","Curculigo","capitulata","(Lour.) Kuntze","HYPOXIDACEAE Curculigo capitulata (Lour.) Kuntze","158893276","GBIF",,,,"Cultivated","Latão","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","158948527","GBIF",,,,"Native","Latão","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","158968073","GBIF",,,,"Naturalized","Latão","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","158732530","GBIF",,,,"Native","Latão","Parque Natural Municipal Bororé","Não"
