"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","regularis","(Mett.) T.Moore","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore","UPCB00000232","REFLORA",,,"4290","Native","Ouro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","UPCB00000242","REFLORA",,,"4349","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","RB00158668",,"RB","Martinelli, G.","1102","Native","Ouro","Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Aechmea","phanerophlebia","Baker","BROMELIACEAE Aechmea phanerophlebia Baker","RB00162655",,"RB","Brade, A.C.","20905","Native","Ouro","Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","amambayensis","(Christ) Salino & A.R.Sm.","THELYPTERIDACEAE Amauropelta amambayensis (Christ) Salino & A.R.Sm.","RB00673612",,"RB","Mynssen, C.","1263","Native","Ouro","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","raddii","(Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta raddii (Rosenst.) Salino & T.E.Almeida","RB00673610",,"RB","Mynssen, C.","1261","Native","Ouro","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","UPCB00001158","REFLORA",,,"3235","Native","Ouro","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","UPCB0002017","REFLORA",,,"4279","Native","Ouro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Begoniaceae","Begonia","integerrima","Spreng.","BEGONIACEAE Begonia integerrima Spreng.","RB00053365",,"RB","Martinelli, G.","4677","Native","Ouro","Mun. Bananal, Parque Nacional da Serra da Bocaina, próx. ao Marco 22, margens de rio. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Malvaceae","Callianthe","latipetala","(G.L.Esteves & Krapov.) Donnell","MALVACEAE Callianthe latipetala (G.L.Esteves & Krapov.) Donnell","RB00915270",,"RB","Bovini, M.G.","3999","Native","Ouro","Parque Nacional da Serra da Bocaina, estrada da trilha do ouro. 1470m.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","angustifolium","(Sw.) Fée","POLYPODIACEAE Campyloneurum angustifolium (Sw.) Fée","UPCB00006510","REFLORA",,,"4341","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","UPCB0006491","REFLORA",,,"4275","Native","Ouro","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","RB00073295",,"RB","Martinelli, G.","1117","Native","Ouro","Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","RB00461669",,"RB","Carvalho, A.M.","19","Native","Ouro","Acampamento a 35 km da cidade. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Cestrum","strictum","Schott ex Sendtn.","SOLANACEAE Cestrum strictum Schott ex Sendtn.","ICN00033937","REFLORA",,,"7383","Native","Ouro","Parque Nacional Serra da Bocaina, estrada principal do parque na entrada do alojamento passando pela Fazenda das Posses","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Clidemia",,"D.Don","MELASTOMATACEAE Clidemia D.Don","RB00673428",,"RB","Baumgratz, J.F.A.","1181",,"Ouro","na  margem  da  estrada,  na  direção  Pousada  Campos  da  Bocaina  para  S.  J.  Barreiro;.  no  barranco  na  margem  da  estrada,  vegetação  degrada. Parque Nacional da Serra da Bocaina; Lageado; Zona de amortecimento;","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Codonanthe","cordifolia","Chautems","GESNERIACEAE Codonanthe cordifolia Chautems","RB00577467",,"RB","Martinelli, G.","7776","Native","Ouro","Parque Nacional da Serra da Bocaina, margens do rio Bonito.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Collaea","speciosa","(Loisel.) DC.","FABACEAE Collaea speciosa (Loisel.) DC.","VIES00054844","REFLORA",,,"3062","Native","Ouro","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Combretaceae","Combretum","fruticosum","(Loefl.) Stuntz","COMBRETACEAE Combretum fruticosum (Loefl.) Stuntz","RB00654367",,"RB","Lima, H.C.","1215","Native","Ouro","Subida para o parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","RB00856642",,"RB","Nadruz, M.","2847","Native","Ouro","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","nervosa","(Kaulf.) Maxon","GLEICHENIACEAE Dicranopteris nervosa (Kaulf.) Maxon","UPCB00005008","REFLORA",,,"4320","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","UPCB0002901","REFLORA",,,"4315","Native","Ouro","Estrada para o Parque Nacional da Serra da Bocaina, Rod. SP 221.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","HUEFS00242113","REFLORA",,,,"Native","Ouro","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Fernseea","bocainensis","E.Pereira & Moutinho","BROMELIACEAE Fernseea bocainensis E.Pereira & Moutinho","RB00287222",,"RB","Martinelli, G.","4673","Native","Ouro","Próximo ao marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Galium","nigroramosum","(Ehrend.) Dempster","RUBIACEAE Galium nigroramosum (Ehrend.) Dempster","RB00941154",,"RB","Bovini, M.G.","3996","Native","Ouro","Parque Nacional da Serra da Bocaina, estrada para a trilha do ouro, logo após a guarita de entrada do Parque. Cachoeira São Isidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","HUFU00046269","REFLORA",,,"s.n.","Native","Ouro","Parque Nacional da Serra da Bocaina; Próximo ao fim da trilha, São José do Barreiro.","Não"
