"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","hispidula","(DC.) J.D. Hook. ex Nied.","ERICACEAE Agarista hispidula (DC.) J.D. Hook. ex Nied.","SPSF00018097","SPLINK","SPSF","Robim, M.J.","801","Native","Ouro","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Agrostis","montevidensis","Döll","POACEAE Agrostis montevidensis var. submutica Döll","SPSF00047856","SPLINK","SPSF","Barreto, T.E.","174","Native","Ouro","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","SPSF00047857","SPLINK","SPSF","Barreto, T.E.","175","Native","Ouro","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00018108","SPLINK","SPSF","Robim, M.J.","800","Native","Ouro","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00018110","SPLINK","SPSF","Robim, M.J.","811","Native","Ouro","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Lam.) Gould & C.A. Clark","POACEAE Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","SPSF00047858","SPLINK","SPSF","Barreto, T.E.","176","Native","Ouro","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","verbascifolia","(Gardner) Blake","ASTERACEAE Trixis verbascifolia (Gardner) Blake","SPSF00018128","SPLINK","SPSF","Robim, M.J.","809","Native","Ouro","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","curitybensis","Heering ex Malme","ASTERACEAE Baccharis curitybensis Heering ex Malme","SPSF00018120","SPLINK","SPSF","Robim, M.J.","797","Native","Prata","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pseudogynoxys","pellucidinervis","(Sch.Bip.) Leitão","ASTERACEAE Pseudogynoxys pellucidinervis (Sch.Bip.) Leitão","SPSF00018115","SPLINK","SPSF","Robim, M.J.","788",,"Prata","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","SPSF00018106","SPLINK","SPSF","Robim, M.J.","808","Native","Prata","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00018103","SPLINK","SPSF","Robim, M.J.","826","Native","Bronze","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Ekman) Zuloaga","POACEAE Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","47858","GBIF",,,"176","Native","Latão","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae",,,"Martinov","ERIOCAULACEAE Eriocaulaceae Martinov","47933","GBIF",,,"228",,"Latão","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","gracilis","(Burret) Landrum","MYRTACEAE Myrceugenia ovata var. gracilis (Burret) Landrum","178869","GBIF",,,"793",,"Latão","Parque Estadual dos Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","SPSF00047498","SPLINK","SPSF","Barreto, T.E.","26","Native","Latão","Parque Estadual Mananciais de Campos do Jordão","Não"
