"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFW","6230","Acacia","Plantae","Leguminosae Mimosoideae","Acacia","2013","12","17","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen","da Silva, F.P 2017","20",,"Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Sabatini, V.","-47.596056","-21.723833","2021-05-14T17:00:14",,,,,,"21º43'25,8''S","47º35'45,8''W","4073","601","601",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4073","2013","Silva, F.P.","n.d.","Altobelli, N.A.; Coelho, F.; Sabatini, V.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Acacia","Mill.","indet","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae","low",
"gbif","UEC","4550","Acalypha macrostachya Jacq.","Plantae","Euphorbiaceae","Acalypha","1978","10","16","Brazil","São Paulo",,"Parque estadual de Vassununga, Mata Cape","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Webster, GL","https://specieslink.net/col/2","macrostachya","Martins, FR",,,"2023-03-09 11:31:44","Jacq.",,,,,,,"1008",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1984-09-01","Acalypha macrostachya Jacq.",,"BR",,,"1978-10-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088983204",,,,"https://specieslink.net/guid/2/4550",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acalypha",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Acalypha macrostachya","Acalypha macrostachya","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC139410","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Acalypha macrostachya","Jacq.","name_w_authors","Euphorbiaceae","Acalypha macrostachya","Jacq.","species","name accepted","bfo-22668",,,"Acalypha macrostachya Jacq.","Acalypha","Euphorbiaceae","unknown","Acalypha macrostachya"
"gbif","UEC","4522","Actinostemon oligandrus (Müll.Arg.) Baill.","Plantae","Euphorbiaceae","Actinostemon","1978","10","25","Brazil","São Paulo",,"Parque estadual de Vassununga, Mata Cape","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Webster, GL","https://specieslink.net/col/2","oligandrus","Martins, FR",,,"2023-03-09 11:31:46","(Müll.Arg.) Baill.",,,,,,,"10004",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1984-09-01","Actinostemon concolor (Spreng.) Müll.Arg.",,"BR",,,"1978-10-25",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088983179",,,,"https://specieslink.net/guid/2/4522",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actinostemon",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Actinostemon concolor","Actinostemon oligandrus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC128187","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Actinostemon concolor","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","replaced synonym","bfo-17448","Actinostemon concolor","(Spreng.) Müll.Arg.","Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","unknown","Actinostemon concolor"
"gbif","UEC","4525","Actinostemon estrellensis (Müll.Arg.) Pax","Plantae","Euphorbiaceae","Actinostemon","1978","4","12","Brazil","São Paulo",,"Parque estadual de Vassununga, Mata Cape","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","estrellensis","Martins, FR",,,"2023-03-09 11:31:46","(Müll.Arg.) Pax",,,,,,,"10005",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1993-01-01","Actinostemon klotzschii (Didr.) Pax",,"BR",,,"1978-04-12",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088983199",,,,"https://specieslink.net/guid/2/4525",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actinostemon",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Actinostemon klotzschii","Actinostemon estrellensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC134355","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","name_w_authors","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","replaced synonym","bfo-25459","Actinostemon klotzschii","(Didr.) Pax","Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","unknown","Actinostemon klotzschii"
"gbif","UEC","540","Adenocalymma bracteatum (Cham.) DC.","Plantae","Bignoniaceae","Adenocalymma","1978","10","16","Brazil","São Paulo",,"Parque estadual de Vassununga, Mata Cape","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Assis, MA; Semir, J","https://specieslink.net/col/2","bracteatum","Martins, FR",,,"2023-03-09 11:29:29","(Cham.) A.DC.",,,,,,,"9981",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1997-01-01","Adenocalymma bracteatum (Cham.) DC.",,"BR",,,"1978-10-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088981597",,,,"https://specieslink.net/guid/2/540",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Adenocalymma bracteatum","Adenocalymma bracteatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC139343","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma bracteatum"
"gbif","HRCB","41786","Adenocalymma marginatum (Cham.) DC.","Plantae","Bignoniaceae","Adenocalymma","2003","1","19","Brasil","São Paulo",,"Parque Estadual de Vassununga Gleba Maravilha","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Assis, M.A.","https://specieslink.net/col/15","marginatum","Tibiriçá, Y.J.A.","-47.566667","-21.683333","2024-12-18 09:14:15","(Cham.) DC.",,,,,,,"60",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Adenocalymma marginatum (Cham.) DC.",,"BR",,,"2003-01-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090691580",,,,"https://specieslink.net/guid/15/41786",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Adenocalymma marginatum","Adenocalymma marginatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Adenocalymma marginatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma marginatum"
"gbif","PMSP","PMSP011185","Adenocalymma paulistarum Bureau ex K.Schum.","Plantae","Bignoniaceae","Adenocalymma",,,,"Brasil","São Paulo",,"Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","M.A.Assis",,"paulistarum","Y.J.A.Tibiriçá;Y.J.A. Tibiriçá,L.F.M. Coelho,L.F.M.Coelho",,,,"Bureau & K.Schum.",,,,,,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Adenocalymma paulistarum Bureau ex K.Schum.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660807","BR",,,,,,,,,"ACCEPTED","SPECIES",,,"1899-12-30",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","2302344825",,,,"4660807",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Adenocalymma paulistarum","Adenocalymma paulistarum Bureau & K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/85/pmsp00011185_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/85/pmsp00011185.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Adenocalymma paulistarum","Bureau & K.Schum.","name_w_authors","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma paulistarum"
"gbif","SPF","180622","Adenocalymma peregrinum (Miers) L.G.Lohmann","Plantae","Bignoniaceae","Adenocalymma","2000","10","25","Brasil","São Paulo",,"Parque Estadual Vassununga, Gleba Cerrado Pé-de-gigante.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Lohmann, LG","https://specieslink.net/col/7","peregrinum","Mechi, MR",,,"2023-12-20 15:56:07","(Miers) L.G.Lohmann",,,,,,,"28",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2006-01-01","Adenocalymma peregrinum (Miers) L.G.Lohmann",,"BR",,,"2000-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","2521063626",,,,"https://specieslink.net/guid/7/180622",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Adenocalymma peregrinum","Adenocalymma peregrinum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00180622","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","name_w_authors","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","unknown","Adenocalymma peregrinum"
"gbif","TEPB","8262","Agonandra brasiliensis Benth. & Hook.f.","Plantae","Opiliaceae","Agonandra","1985","2","1","Brasil","São Paulo",,"Parque Estadual de Vassununga.","UFPI","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/156","brasiliensis","CASTRO, J.A.",,,"2025-01-01 12:02:17","Miers ex Benth. & Hook.f.",,,,,,,,,,,,,"Magnoliopsida","Santalales",,,,,,,,,,"GBIF","Santa Rita de Passa Quatro",,"Agonandra brasiliensis Benth. & Hook.f.",,"BR",,,"1985-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita de passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086974712",,,,"https://specieslink.net/guid/156/8262",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agonandra",,,,,,"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4",,,FALSE,FALSE,"Agonandra brasiliensis","Agonandra brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","name_w_authors","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","author misspelled","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","unknown","Agonandra brasiliensis"
"gbif","UEC","4555","Alchornea glandulosa Poepp.","Plantae","Euphorbiaceae","Alchornea","1979","4","30","Brazil","São Paulo",,"Parque estadual de Vassununga, Mata Cape","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","glandulosa","Martins, FR",,,"2023-03-09 11:31:46","Poepp.",,,,,,,"10068",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1993-01-01","Alchornea glandulosa Poepp.",,"BR",,,"1979-04-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088983215",,,,"https://specieslink.net/guid/2/4555",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Alchornea glandulosa","Alchornea glandulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC134689","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
