"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-05-14T17:00:14",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6230","4073","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Sabatini, V.",,,,,,,,,,,,"2013","12","17",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.723833","-47.596056",,,,,,,,,,,,"da Silva, F.P 2017",,,,,"Acacia",,,,,,,"Plantae",,,,,"Leguminosae Mimosoideae",,,,"Acacia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","601","601",,,,,"21º43'25,8''S","47º35'45,8''W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4073","2013","Silva, F.P.",,"Altobelli, N.A.; Coelho, F.; Sabatini, V.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Acacia","Mill.","indet","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae","low",
"speciesLink",,,"2023-03-09T11:31:44",,,"2",,"UNICAMP","UEC",,"S",,,,"4549","1007","Martins, FR",,,,,,,,,,,,"1978","10","27",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Webster, GL",,"1984-09-NA",,,"Acalypha macrostachya",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Acalypha",,,,"macrostachya",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,"09","1984",,,"Jacq.",,"UEC139413",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","1007","1978","Webster, G.L.","1984",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Acalypha macrostachya","Jacq.","possibly_ok","Euphorbiaceae","Acalypha macrostachya","Jacq.","species","name accepted","bfo-22668",,,"Acalypha macrostachya Jacq.","Acalypha","Euphorbiaceae","high","Acalypha macrostachya"
"speciesLink",,,"2023-03-09T11:31:46",,,"2",,"UNICAMP","UEC",,"S",,,,"4522","10004","Martins, FR",,,,,,,,,,,,"1978","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Webster, GL",,"1984-09-NA",,,"Actinostemon oligandrus",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Actinostemon",,,,"oligandrus",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,"09","1984",,,"(Müll.Arg.) Baill.",,"UEC128187",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10004","1978","Webster, G.L.","1984",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","replaced synonym","bfo-17448","Actinostemon concolor","(Spreng.) Müll.Arg.","Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","high","Actinostemon concolor"
"speciesLink",,,"2024-11-25T11:20:24",,,"2",,"UNICAMP","UEC",,"S",,,,"4740","10070","Martins, FR",,,,,,,,,,,,"1977","10","03",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Dactylostemon klotzschii",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Dactylostemon",,,,"klotzschii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"Didr.",,"UEC153451",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10070","1977","Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","replaced synonym","bfo-25459","Actinostemon klotzschii","(Didr.) Pax","Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"speciesLink",,,"2023-03-09T11:29:29",,,"2",,"UNICAMP","UEC",,"S",,,,"540","9981","Martins, FR",,,,,,,,,,,,"1978","10","16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Assis, MA; Semir, J",,"1997-NA-NA",,,"Adenocalymma bracteatum",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Adenocalymma",,,,"bracteatum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,"1997",,,"(Cham.) A.DC.",,"UEC139343",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","9981","1978","Assis, M.A.","1997",,"Martins","Semir, J.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","author misspelled","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma bracteatum"
"speciesLink",,,"2025-02-04T07:59:35",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41786","60","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","01","19",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Assis, M.A.",,,,,"Adenocalymma marginatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"marginatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41' S","47º34' W",,"Splink",,,,,,,,,"(Cham.) DC.",,"HRCB041786",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","60","2003","Assis, M.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Adenocalymma marginatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma marginatum"
"gbif","1.13750948291288e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660807",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4660807","PMSP011185",,"Y.J.A.Tibiriçá;Y.J.A. Tibiriçá,L.F.M. Coelho,L.F.M.Coelho",,,,,"PRESENT",,,,,,,"1899-12-30",,,"1899-12-30",,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.",,,,,,,,,,,,,,,,,"M.A.Assis",,,,,"Adenocalymma paulistarum Bureau ex K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Adenocalymma","Adenocalymma",,,"paulistarum",,,"SPECIES",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Adenocalymma paulistarum","Adenocalymma paulistarum Bureau ex K.Schum.","Adenocalymma paulistarum Bureau & K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/85/pmsp00011185_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/85/pmsp00011185.dzi","Brasil",,,,,,,,,"Bureau & K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Tibirica, Y.J.A.",,"1899","Assis, M.A.",,"Tibirica, Y.J.A.; Coelho, L.F.M.; Coelho, L.F.M.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Adenocalymma paulistarum","Bureau & K.Schum.","name_w_authors","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","high","Adenocalymma paulistarum"
"speciesLink",,,"2023-12-20T15:56:07",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"180622","28","Mechi, MR",,,,,,,,,,,,"2000","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga, Gleba Cerrado Pé-de-gigante.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Lohmann, LG",,"2006-NA-NA",,,"Adenocalymma peregrinum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"peregrinum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2006",,,"(Miers) L.G.Lohmann",,"SPF00180622",,,,,,,,,,,,,,,,,,,"SPF",,"Mechi, M.R.","28","2000","Lohmann, L.G.","2006",,"Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","name accepted","bfo-112409",,,"Adenocalymma peregrinum (Miers) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","Adenocalymma peregrinum"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8349",,"CASTRO, J.A.",,,,,,,,,,,,"1985","02","01",,,,,,,,"São Paulo","Santa Rita de Passa Quatro","Santa Rita de Passa Quatro","Parque Estadual de Vassununga.",,,,"0","0",,,,,,,,,,,,"CASTRO, J. A.",,,,,"Agonandra brasiliensis",,,,,,,"Plantae",,,,,"Opiliaceae",,,,"Agonandra",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Miers ex Benth. & Hook.f.",,"TEPB0008349",,,,,,,,,,,,,,,,,,,"TEPB",,"Castro, J.A.",,"1985","Castro, J.A.",,,"Castro",,"brazil","sao paulo","santa rita de passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","possibly_ok","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","name accepted","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","low","Agonandra brasiliensis"
"speciesLink",,,"2023-03-09T11:31:46",,,"2",,"UNICAMP","UEC",,"S",,,,"4555","10068","Martins, FR",,,,,,,,,,,,"1979","04","30",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,"1993-NA-NA",,,"Alchornea glandulosa",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Alchornea",,,,"glandulosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,"1993",,,"Poepp.",,"UEC134689",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10068","1979",,"1993",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
