"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01450997","Acalypha gracilis Spreng.","Plantae","Euphorbiaceae","Acalypha","2021","12","14","Brasil","São Paulo",,"Na beira da trilha, após 'Mata de Dicksonias'. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","J. Külkamp",,,,"22º45´25´´","44º37´27´´W",,"gracilis","V. Lino; C. Mynssen","-44.6241667","-22.7569444",,"Spreng.","393",,,,,,,,,,,,,,,,,,,"São José do Barreiro","2021-12-22",,,"BR",,,"2021-12-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Lino, V.","393","2021","Kulkamp, J.","2021","Mynssen, C.","Lino",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,"urn:catalog:JBRJ:RB:1450997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/9/97/01450997.jpg",,,,,,,,,,,,,,,,,"2022-01-07 12:12:41+00","Angiospermas","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Acalypha gracilis","Spreng.","name_w_authors","Euphorbiaceae","Acalypha gracilis","Spreng.","species","name accepted","bfo-29142",,,"Acalypha gracilis Spreng.","Acalypha","Euphorbiaceae","low","Acalypha gracilis"
"gbif",,"R","R010085620","Acanthaceae","Plantae","Acanthaceae",,"2017","6","9","Brasil","São Paulo",,"PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina","R","PRESERVED_SPECIMEN",,,,,,,,,"Manhães, V.C.;Kessous, I.,Uribbe, F.P",,,,,"698",,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Bananal",,"Acanthaceae","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6434554","BR",,,"2017-06-09",,,,,,"ACCEPTED","FAMILY",,,"2017-06-09",,,,,,,,,,,,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","4900488874","33.663.683/0029_17",,,"6434554",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/85/62/0/r010085620.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","BHCB195278","BHCB","195278","Acianthera limae","Plantae","Orchidaceae","Acianthera","2018","02","01","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro","UFMG","PreservedSpecimen",,"2018","02","01","-22.744444","-44.615556","220","limae","Batista, JAN; Cruz-Lustre, GM","-44.615556","-22.744444","2023-02-08T18:37:04","(Porto & Brade) Pridgeon & M.W.Chase","3505","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2018-02-01",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3505","2018","s.n.","2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Acianthera limae","(Porto & Brade) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera limae","(Porto & Brade) Pridgeon & M.W.Chase","species","name accepted","bfo-11024",,,"Acianthera limae (Porto & Brade) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera limae"
"user",,"UPCB","UPCB00000232","Adiantopsis regularis (Mett.) T.Moore",,"Pteridaceae","Adiantopsis","2008","01","06","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","UPCB",,"Labiak, P.H.",,,,"22º 44' 31"""" S","44º 37' 0"""" W",,,"Labiak, P.H.","-44.6166666666667","-22.7419444444444",,"(Mett.) T.Moore","4290",,,,,,,,,,,"não",,,,,,,"REFLORA","São José do Barreiro","--/01/2008",,,,,,,"Terrestre, no interior da mata. Floresta Atlântica.",,,,,,"SPECIES",,"1450",,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"regularis","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore",,,,,,,,,"UPCB",,"UPCB 61108",,,"06/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Adiantopsis regularis","(Mett.) T.Moore","name_w_authors","Pteridaceae","Adiantopsis regularis","(Mett.) T.Moore","species","name accepted","bfo-124279",,,"Adiantopsis regularis (Mett.) T.Moore","Adiantopsis","Pteridaceae","high","Adiantopsis regularis"
"user",,"UPCB","UPCB00000242","Adiantum subcordatum Sw.",,"Pteridaceae","Adiantum","2008","01","07","Brasil","São Paulo",,"Estrada do Parque Nacional da Serra da Bocaina para Campos Novos","UPCB",,"Prado, J.",,,,,,,,"Labiak, P.H.","0","0",,"Sw.","4349",,,,,,,,,,,"não",,,,,,,"REFLORA","Silveiras","--/--/2016",,,,,,,"Terrestre, às margens da estrada. Floresta Atlântica. Habitat: Floresta Atlântica",,,,,,"SPECIES",,"1000",,,,,,,,,,,,,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"subcordatum","PTERIDACEAE Adiantum subcordatum Sw.",,,,,,,,,"UPCB",,"UPCB 61118",,"Kaehler, M.,Scwartsburd, P.B.","07/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"check_local.2municip.","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","high","Adiantum subcordatum"
"user",,"RB","RB00158668","Aechmea nudicaulis (L.) Griseb.","Plantae","Bromeliaceae","Aechmea","1977","3","5","Brasil","São Paulo",,"Serra da Bocaina. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","L. B. Smith",,,,,,,"nudicaulis","G. Martinelli",,,,"(L.) Griseb.","1102","1100",,,,,,,,,,,,,,,,,,"Bananal","1978-2-17",,,"BR",,,"1977-03-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","1102","1977","Smith, L.B.","1978",,"Martinelli",,"brazil","sao paulo","bananal","serra da bocaina, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,"urn:catalog:JBRJ:RB:158668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/15/86/68/00158668.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/15/86/68/00158668-1.jpg",,,,,,,,,,,,,,,,,"2017-10-18 12:41:35+00","Angiospermas","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","high","Aechmea nudicaulis"
"user",,"RB","RB00162655","Aechmea phanerophlebia Baker","Plantae","Bromeliaceae","Aechmea","1951","5","7","Brasil","São Paulo",,"Serra da Bocaina. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","G. Martinelli",,,,,,,"phanerophlebia","Brade, A.C.",,,,"Baker","20905","1800",,,,,,,,,,,,,,,,,,"São Paulo","1982-7-16",,,"BR",,,"1951-05-07","Mata.",,,,,,"sp.","Physical Object",,,,"RB",,"Brade, A.C.","20905","1951","Martinelli, G.","1982",,"Brade",,"brazil","sao paulo","sao paulo","serra da bocaina, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:162655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/16/26/55/00162655.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/16/26/55/00162655-1.jpg",,,,,,,,,,,,,,,,,"2017-10-18 15:54:48+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aechmea phanerophlebia","Baker","name_w_authors","Bromeliaceae","Aechmea phanerophlebia","Baker","species","name accepted","bfo-5857",,,"Aechmea phanerophlebia Baker","Aechmea","Bromeliaceae","high","Aechmea phanerophlebia"
"speciesLink",,"ICN","213838","Agarista oleifolia","Plantae","Ericaceae","Agarista","2017","01","31","Brasil","SP","São José do Barreiro","Serra da Bocaina, Em capão de mata na margem da estrada que leva à entrada do Parque Nacional da Serra da Bocaina (SP 221)","UFRGS","S",,,,,"0","0","259","oleifolia","Teixeira-Costa, L","-44.57","-22.639999","2025-04-24T13:55:50","G. Don","221",,,,"30784","Dicotyledon",,,,"América do Sul",,,,,,,,,"SPLINK","São José do Barreiro",,,,,,,,,,,,,,,,,,,"ICN",,"Teixeira-Costa, L.","221","2017","s.n.","n.d.",,"Teixeira-Costa",,"brazil","sao paulo","sao jose do barreiro","serra da bocaina, em capao de mata na margem da estrada que leva a entrada do parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Agarista oleifolia","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","author misspelled","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","unknown","Agarista oleifolia"
"speciesLink","UB0332337","UB","238681","Agarista oleifolia oleifolia","Plantae","Ericaceae","Agarista","2017","01","31","Brasil","São Paulo","São José do Barreiro","Serra da Bocaina. Em capão de mata na margem da estrada que leva à entrada do Parque Nacional da Serra da Bocaina (SP 221)","UNB","PreservedSpecimen","Dalostra, CH","2022",,,"22º44'1''S","44º37'7''W","224","oleifolia","Teixeira-Costa, L; Ceccantini, GCT, Camargo, E, Lopes, E & Jardim, P","-44.6186111","-22.7336111","2025-06-01T12:04:39",,"221",,,"oleifolia",,,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2022-NA-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Teixeira-Costa, L.","221","2017","Dalostra, C.H.","2022","Ceccantini, G.C.T.C.E.L.E.; Jardim, P.","Teixeira-Costa",,"brazil","sao paulo","sao jose do barreiro","serra da bocaina, em capao de mata na margem da estrada que leva a entrada do parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name accepted","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","low","Agarista oleifolia"
"speciesLink","UEC018820","UEC","142098","Allamanda cathartica","Plantae","Apocynaceae","Allamanda","2003","11","29","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Núcleo Picinguaba.","UNICAMP","S","Kotovski, ER","2017","08",,"0","0","2","cathartica","Gomes, SM; Breier, TB; Tostes, RG; Singer, RB","-44.57","-22.639999","2025-04-07T10:46:26","L.","726",,,,"30784","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São José do Barreiro","2017-08-NA",,,,,,,,,,,,,,,,,,"UEC",,"Gomes, S.M.","726","2003","Kotovski, E.R.","2017","Breier, T.B.; Tostes, R.G.; Singer, R.B.","Gomes",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Allamanda cathartica","L.","possibly_ok","Apocynaceae","Allamanda cathartica","L.","species","name accepted","bfo-4508",,,"Allamanda cathartica L.","Allamanda","Apocynaceae","low","Allamanda cathartica"
