"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","brachiata","Vell.","LAMIACEAE Aegiphila brachiata Vell.","HUFU00023832","REFLORA",,,"1298","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","RB00604224",,"RB","Baitello, J.B.",,"Native","Ouro","Parque Estadual da Cantareira, região do Pinheirinho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","RB00491531",,"RB","Giacomin, L.L.","1628","Native","Ouro","Núcleo Pedra Grande. Trilha da Pedra Grande, em trecho pavimentado. Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","ICN00046697","REFLORA",,,"859","Native","Ouro","Parque Estadual da Cantareira região de Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Beilschmiedia","emarginata","(Meisn.) Kosterm.","LAURACEAE Beilschmiedia emarginata (Meisn.) Kosterm.","RB00523632",,"RB","Moraes, P.L.R.","2232","Native","Ouro","Parque Estadual da Cantareira. Núcleo Pedra Grande. .","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","K000944235","REFLORA",,,,"Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","RB00523642",,"RB","Moraes, P.L.R.","2306","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, Chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","906","SPLINK","MACK","Arzolla, F.A.R.D.P.","258","Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","RB00716462",,"RB","Aguiar, O.T.","434","Native","Ouro","Parque Estadual da Cantareira, região do Pinheirinho, área 01.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","UPCB0013213","REFLORA",,,"132","Native","Ouro","Parque Estadual da Cantareira, núcleo Cabuçu, trilha da cachoeira.","Não"
