"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","441784","SPLINK","SP","Araujo, C.C.","3","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","brachiata","Vell.","LAMIACEAE Aegiphila brachiata Vell.","HUFU00023832","REFLORA",,,"1298","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","130086","SPLINK","UEC","Arzolla, F.A.R.D.P.","127","Native","Ouro","Parque Estadual da Cantareira, Região de águas claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","SPSF00037619","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1224","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","9653","SPLINK","SP","Kuhlmann, J.G.","6809","Native","Ouro","Parque Estadual da Cantareira, Horto Botânico, Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00039435","SPLINK","SPSF","Aguiar, O.T.","816","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","HRCB038721","SPLINK","HRCB","Arzolla, F.A.R.D.P.","230","Native","Ouro","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","SP049384","SPLINK","SP","Kirizawa, M.","3546","Native","Ouro","Parque Estadual Cantareira, Núcleo Engordador, Mata Atlântica de encosta, parcialmente alterada, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","RB00604224",,"RB","Baitello, J.B.",,"Native","Ouro","Parque Estadual da Cantareira, região do Pinheirinho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","UEC109036","SPLINK","UEC","Arzolla, F.A.R.D.P.","142","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Athenaea","anonacea","Sendtn.","SOLANACEAE Athenaea anonacea Sendtn.","SPSF00035012","SPLINK","SPSF","Pastore, J.A.","1330","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","RB00491531",,"RB","Giacomin, L.L.","1628","Native","Ouro","Núcleo Pedra Grande. Trilha da Pedra Grande, em trecho pavimentado. Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","ICN00046697","SPLINK","ICN","Arzola, F.A.R.D.P.","859","Native","Ouro","Parque Estadual da Cantareira região de Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","SPSF00043122","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1398","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","UEC069674","SPLINK","UEC","Arzolla, F.A.R.D.P.","1112","Native","Ouro","Brasil, Estado de São Paulo, Município de Mairiporã, Parque Estadual da Cantareira, Serra da Pirucaia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","UEC095468","SPLINK","UEC","Arzolla, F.A.R.D.P.","211","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Beilschmiedia","emarginata","(Meisn.) Kosterm.","LAURACEAE Beilschmiedia emarginata (Meisn.) Kosterm.","RB00523632",,"RB","Moraes, P.L.R.","2232","Native","Ouro","Parque Estadual da Cantareira. Núcleo Pedra Grande. .","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","SP051118","SPLINK","SP","Araujo, C.C.","9","Native","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","363359","SPLINK","SP","Esteves, R.L.","122","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Brachyotum","coronatum","(Triana) Wurdack","MELASTOMATACEAE Brachyotum coronatum (Triana) Wurdack","FUEL004665","SPLINK","FUEL","Moura, C.","157","Unknown","Ouro","Parque Estadual da Cantareira, Núcleo Cabuçú, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","SPSF00037650","SPLINK","SPSF","Pastore, J.A.",,"Native","Ouro","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","130090","SPLINK","UEC","Arzolla, F.A.R.D.P.","243","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","SPSF00058830","SPLINK","SPSF","Aguiar, O.T.","s/n","Native","Ouro","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Campylocentrum","brachycarpum","Cogn.","ORCHIDACEAE Campylocentrum brachycarpum Cogn.","412790","SPLINK","SP","Arzolla, F.A.R.D.P.","902","Native","Ouro","Parque Estadual da Cantareira, Barrocada, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","UEC046357","SPLINK","UEC","Arzolla, F.A.R.D.P.","182","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","SPF00222831","SPLINK","SPF","Silva-Luz, C.L.","110","Native","Ouro","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Samambaia-açu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","tubulosa","Cogn.","CUCURBITACEAE Cayaponia tubulosa Cogn.","UFG0019598","SPLINK","UFG","Kiyama, C.Y.","111","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","152740","SPLINK","BHCB","Giacomin, L.L.","1629","Native","Ouro","Parque Estadual Cantareira, Núcleo Pedra Grande. Trilha da Suçuarana, sentido nucleo Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","UEC108186","SPLINK","UEC","Arzolla, F.A.R.D.P.","247","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","454420","SPLINK","SP","Shirasuna, R.T.","3476","Native","Ouro","Parque Estadual da Cantareira, Serra de Pirucaia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cinnamomum","pseudoglaziovii","(Lorea-Hern.) Van der Werff","LAURACEAE Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","SPSF00053920","SPLINK","SPSF","Silva, R.D.V.","23","Native","Ouro","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","K000944235","REFLORA",,,,"Native","Ouro","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Cleistes","rodriguesii","(Cogn.) Campacci","ORCHIDACEAE Cleistes rodriguesii (Cogn.) Campacci","SPSF00039454","SPLINK","SPSF","Moura, C.","166","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","UEC039078","SPLINK","UEC","Arzolla, F.A.R.D.P.","1225","Native","Ouro","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","SMDB007265","SPLINK","SMDB","Koscinski, M.","s.n.","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","MBM279156","SPLINK","MBM","Moraes, P.L.R.","2416","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","364626","SPLINK","SP","Arzolla, F.A.R.D.P.","254","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras","Não"
