"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"1","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Amaranthaceae","Alternanthera","kurtzii","Schinz","AMARANTHACEAE Alternanthera kurtzii Schinz","105747","GBIF",,,"677","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"2","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Anadenanthera",,"Speg.","FABACEAE Anadenanthera Speg.","105775","GBIF",,,"674",,"Latão","APA Parque e Fazenda do Carmo","Não"
"3","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","99631","GBIF",,,"178","Native","Latão","APA Parque e Fazenda do Carmo, Trilha 11.","Não"
"4","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Blepharodon","pictum","(Vahl) W.D.Stevens","APOCYNACEAE Blepharodon pictum (Vahl) W.D.Stevens","101247","GBIF",,,"571","Native","Latão","APA Parque e Fazenda do Carmo, Trilha do TABOR (número 4).","Não"
"5","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Moraceae","Brosimum",,"Sw.","MORACEAE Brosimum Sw.","101235","GBIF",,,"556",,"Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA. Trilha do Tabor ( número 4)","Não"
"6","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","99635","GBIF",,,"183","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo. Encosta próxima à Av. Aricanduva em direção à Usina de Compostagem São Mateus.","Não"
"7","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","105754","GBIF",,,"700","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"8","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","104357","GBIF",,,"541","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"9","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","105231","GBIF",,,"688","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"10","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","lanatus","Lam.","EUPHORBIACEAE Croton lanatus Lam.","105772","GBIF",,,"687","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"11","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","101165","GBIF",,,"550","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"12","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","101168","GBIF",,,"538","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"13","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Lythraceae","Cuphea","polymorpha","A.St.-Hil.","LYTHRACEAE Cuphea polymorpha A.St.-Hil.","101245","GBIF",,,"569","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"14","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","103549","GBIF",,,"507","Naturalized","Latão","APA Parque e Fazenda do Carmo","Não"
"15","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","101250","GBIF",,,"560","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"16","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","96956","GBIF",,,"170","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"17","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","99336","GBIF",,,"171","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"18","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","96563","GBIF",,,"177","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"19","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Heliotropiaceae","Heliotropium",,"L.","HELIOTROPIACEAE Heliotropium L.","132748","GBIF",,,"684",,"Latão","APA Parque e Fazenda do Carmo","Não"
"20","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","101246","GBIF",,,"552","Native","Latão","APA Parque e Fazenda do Carmo","Não"
"21","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","105745","GBIF",,,"671","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"22","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","99874","GBIF",,,"176","Native","Latão","APA Parque e Fazenda do Carmo, Parque Ecológico da APA do Carmo.","Não"
"23","APA PARQUE E FAZENDA DO CARMO","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","99278","GBIF",,,"506","Native","Latão","APA Parque e Fazenda do Carmo","Não"
