"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","relatedcatalogitem","coordinatePrecision","previouscatalognumber","infraspecificepithet","typeStatus","individualcount","fieldnumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Begonia capanemae","speciesLink","HUSC008461","HUSC","8461","Begonia capanemae","Plantae","Begoniaceae","Begonia","2007","04","23","Brasil","São Paulo",,"Apiai","UNISANTA","Angiosperma",,,"PreservedSpecimen","Gomes, S.S.J.","2007","05",,"-24.517222","-48.835278","437","capanemae","Martins, S.E.; Aragaki, S.; Peralta, D.F.","-48.835278","-24.517222","2024-08-28T17:10:46","Brade.","1025",,,"<nO>Erva, ca. 1,2 alt. Folhas com face acaxial avermelhada. Frutos imaturos verdes, castanhos quando maduros.; Sub-bosque. Mata próxima ao Ribeirão Menino. Floresta Ombrófila Desna com Araucárias. 900m alt.</nO>","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"SPLINK","Apiai","2007-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1025","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","author misspelled","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae","low","Begonia capanemae"
"Begonia fruticosa","speciesLink","HUSC008462","HUSC","8462","Begonia fruticosa","Plantae","Begoniaceae","Begonia","2007","04","23","Brasil","São Paulo",,"Apiai","UNISANTA","Angiosperma",,,"PreservedSpecimen","Gomes, S.S.J.","2007","05",,"-24.517222","-48.835278","437","fruticosa","Martins, S.E.; Aragaki, S.; Peralta, D.F.","-48.835278","-24.517222","2024-08-28T17:10:46","(Klostzch) A.D.C.","1026",,,"<nO>Epífita. Botões florais esverdeados.; Flroesta Ombrófila Densa com Araucárias.</nO>","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"SPLINK","Apiai","2007-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1026","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","author misspelled","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","low","Begonia fruticosa"
"Billbergia amoena","speciesLink",,"SP","412468","Billbergia amoena","Plantae","Bromeliaceae","Billbergia","2007","04","23","Brasil","São Paulo",,"Apiaí","IBt",,,,"PreservedSpecimen","Martins, SE","2007","04",,"-24.517222","-48.835278","1","amoena","Martins, SE; et al.","-48.835278","-24.517222","2021-12-09T11:02:32","(Lodd.) Lindl.","1015","900","900",,"Parque Natural Municipal Morro do Ouro",,,,,,,,,"SPLINK","Apiaí","2007-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1015","2007","Martins, S.E.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Billbergia amoena","(Lodd.) Lindl.","possibly_ok","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","name accepted","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae","low","Billbergia amoena"
"Fomitiporia apiahyna","speciesLink","ICN00044542","ICN","200542","Fomitiporia apiahyna","Plantae","Hymenochaetaceae","Fomitiporia","2018","02","06","Brasil","SP","América do Sul","Apiaí","UFRGS","Fungi",,,"S","Alves-Silva, G","2019","05","14","-24.521667","-48.834444","259","apiahyna","Alves-Silva, G","-48.834444","-24.521667","2023-03-29T16:54:46","(Speg.) Robledo, Decock & Rajchenb.","1270","840","840",,"Parque Natural Municipal Morro do Ouro",,,,,"Epitype",,,,"SPLINK","Apiaí","2019-05-14",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","1270","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","possibly_ok",,"Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","species","not found",,,,"Fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Fomitiporia","Burseraceae","high","Fomitiporia apiahyna"
"Fomitiporia subtilissima","speciesLink",,"ICN","200568","Fomitiporia subtilissima","Plantae","Hymenochaetaceae","Fomitiporia","2018","02","06","Brasil","SP","América do Sul","Apiaí","UFRGS","Fungi",,,"S","Alves-Silva, G","2019","05","14","-24.521111","-48.837222","259","subtilissima","Alves-Silva, G","-48.837222","-24.521111","2023-03-29T16:54:46","Alves-Silva, Reck & Drechsler-Santos","1276","919","919","<nO>Raízes expostas de canela caída</nO>","Parque Natural Municipal Morro do Ouro",,,,,,,,,"SPLINK","Apiaí","2019-05-14",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","1276","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","possibly_ok",,"Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","species","not found",,,,"Fomitiporia subtilissima Alves-Silva, Reck & Drechsler-Santos","Fomitiporia","Burseraceae","low","Fomitiporia subtilissima"
"Fuscoporia gilva","speciesLink","FLOR0059220","FLOR","59220","Fuscoporia gilva","Fungi","Hymenochaetaceae","Fuscoporia","2014","12","13","Brasil","São Paulo",,"Apiaí","UFSC",,,"Hymenochaetales","PreservedSpecimen","Drechsler-Santos, E.R.; Alves-Silva, G.","2016","2","25","24º31'13''S","48º50'5''W","268","gilva","Alves-Silva, G.; Reck, M.A. & Duque, J.","-48.8347222","-24.5202778","2025-06-01T12:01:46","(Schwein.) T.Wagner & M.Fisch.","GAS662",,,"<nO>Habitat: Árvore morta em pé.</nO>","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"SPLINK","Apiaí","2016-2-25",,,,,,,,,,,,,,,,,,"FLOR",,"Alves-Silva, G.","GAS662","2014","Drechsler-Santos, E.R.","2016","Reck, M.A.; Duque, J.","Alves-Silva","Alves-Silva, G.","brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Fuscoporia gilva","(Schwein.) T.Wagner & M.Fisch.","possibly_ok",,"Fuscoporia gilva","(Schwein.) T.Wagner & M.Fisch.","species","not found",,,,"Fuscoporia gilva (Schwein.) T.Wagner & M.Fisch.","Fuscoporia","Plantaginaceae","low","Fuscoporia gilva"
"Leucobryum hampe","gbif",,"UFP","81654","Leucobryum Hampe","Plantae","Leucobryaceae","Leucobryum","2007","4","23","Brasil","São Paulo",,,"UFPE","Bryophyta","Bryopsida","Dicranales","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/155",,"Peralta, DF; Martins, SE; Aragaki, S","-48.835278","-24.517222","2021-04-26 11:26:03",,"4382",,,"sub. rocha; Mata Atlântica","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,,,,,,,"GBIF","Apiaí",,"Leucobryum Hampe",,"BR",,,"2007-04-23",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","299473","1585198718",,,"CC_BY_4_0","Universidade Federal de Pernambuco","https://specieslink.net/guid/155/81654","Herbário UFP - Geraldo Mariz",,"Universidade Federal de Pernambuco",,,,"https://specieslink.net/guid/155/81654",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"113","113",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2675642",,,,,,,,,,,,,,,,,"Leucobryum",,,,,,,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec","BR","2025-01-05 15:35:01.449","700","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2675642","2675642","6","35","327","1335","3230064","2675642",,,,"Leucobryum sp",,"EML","2025-01-05 15:35:01.449","2025-01-05 15:33:34.93",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.30_2","Apiaí",,,,,"700","700",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
"Mollinedia","speciesLink","HUSC010061","HUSC","10061","Mollinedia","Plantae","Monimiaceae","Mollinedia","2007","04","23","Brasil","São Paulo",,"Apiaí","UNISANTA","Angiosperma",,,"PreservedSpecimen",,,,,"-24.517222","-48.835278","437",,"Aragaki, S.; Martins, S.E.; Peralta, D.F.","-48.835278","-24.517222","2024-08-28T17:11:07",,"1088","900","900","<nO>Arvoreta, 3m alt. Frutos verdes, folhas levemente discolores.; Floresta Ombrófila Densa com Araucárias.</nO>","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"SPLINK","Apiaí",,,,,,,,,,,,,,,,,,,"HUSC",,"Aragaki, S.","1088","2007","s.n.","n.d.","Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mollinedia","Ruiz & Pav.","indet","Monimiaceae","Mollinedia","Ruiz & Pav.","genus","name accepted","bfo-10070",,,"Mollinedia Ruiz & Pav.","Mollinedia","Monimiaceae","unknown",
"Nematanthus tessmannii","speciesLink","HUSC008699","HUSC","8699","Nematanthus tessmannii","Plantae","Gesneriaceae","Nematanthus","2007","04","23","Brasil","São Paulo",,"Apiaí","UNISANTA","Angiosperma",,,"PreservedSpecimen","Martins, S.E.","2007","04",,"0","0","437","tessmannii","Martins, S.E.; Aragaki, S.; Peralta, D.F.","-48.84","-24.5","2024-08-28T17:11:00","(Hoehne) Chautems","1009",,,"<nO>Epífita. Flores com tubo da corola amarelo, parte alargada amarelo com estrias vináceos, tricomas alvos. Sépalas verde-claro. Folhas discolores, verde-claro na face abaxial e verde-escuro na adaxial, pecíolos levemente rosados.; Flores Ombrófila Dens</nO>","Parque Natural Municipal Morro do Ouro.",,"37738",,,,,,,"SPLINK","Apiaí","2007-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1009","2007","Martins, S.E.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nematanthus tessmannii","(Hoehne) Chautems","possibly_ok","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name accepted","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","low","Nematanthus tessmannii"
"Nidularium amazonicum","speciesLink",,"SP","412470","Nidularium amazonicum","Plantae","Bromeliaceae","Nidularium","2007","04","23","Brasil","São Paulo",,"Apiaí","IBt",,,,"PreservedSpecimen","Moreira, BA","2007","04",,"-24.517222","-48.835278","1","amazonicum","Martins, SE; et al.","-48.835278","-24.517222","2021-12-09T11:02:38","(Baker) Lindm.","1017","900","900",,"Parque Natural Municipal Morro do Ouro",,,,,,,,,"SPLINK","Apiaí","2007-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1017","2007","Moreira, B.A.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","possibly_ok","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","author misspelled","bfo-6233",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae","high","Nidularium amazonicum"
