"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","locality","relatedcatalogitem","coordinatePrecision","previouscatalognumber","typeStatus","fieldNumber","preparationtype","infraspecificEpithet","individualcount","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC008461","HUSC","8461","Begonia capanemae","Plantae","Begoniaceae","Begonia","2007","04","23","Brasil","São Paulo",,"Apiai","UNISANTA","Angiosperma",,,"PreservedSpecimen","Gomes, S.S.J.","2007","05",,"-24.517222","-48.835278","437","capanemae","Martins, S.E.; Aragaki, S.; Peralta, D.F.","-48.835278","-24.517222","2024-08-28T17:10:46","Brade.","1025",,,"<nO>Erva, ca. 1,2 alt. Folhas com face acaxial avermelhada. Frutos imaturos verdes, castanhos quando maduros.; Sub-bosque. Mata próxima ao Ribeirão Menino. Floresta Ombrófila Desna com Araucárias. 900m alt.</nO>","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"SPLINK","Apiai","2007-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1025","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","author misspelled","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae","low","Begonia capanemae"
"speciesLink","HUSC008462","HUSC","8462","Begonia fruticosa","Plantae","Begoniaceae","Begonia","2007","04","23","Brasil","São Paulo",,"Apiai","UNISANTA","Angiosperma",,,"PreservedSpecimen","Gomes, S.S.J.","2007","05",,"-24.517222","-48.835278","437","fruticosa","Martins, S.E.; Aragaki, S.; Peralta, D.F.","-48.835278","-24.517222","2024-08-28T17:10:46","(Klostzch) A.D.C.","1026",,,"<nO>Epífita. Botões florais esverdeados.; Flroesta Ombrófila Densa com Araucárias.</nO>","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"SPLINK","Apiai","2007-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1026","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","author misspelled","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","low","Begonia fruticosa"
"speciesLink",,"SP","412468","Billbergia amoena","Plantae","Bromeliaceae","Billbergia","2007","04","23","Brasil","São Paulo",,"Apiaí","IBt",,,,"PreservedSpecimen","Martins, SE","2007","04",,"-24.517222","-48.835278","1","amoena","Martins, SE; et al.","-48.835278","-24.517222","2021-12-09T11:02:32","(Lodd.) Lindl.","1015","900","900",,"Parque Natural Municipal Morro do Ouro",,,,,,,,,"SPLINK","Apiaí","2007-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1015","2007","Martins, S.E.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Billbergia amoena","(Lodd.) Lindl.","possibly_ok","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","name accepted","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae","low","Billbergia amoena"
"speciesLink","ICN00044542","ICN","200542","Fomitiporia apiahyna","Plantae","Hymenochaetaceae","Fomitiporia","2018","02","06","Brasil","SP","América do Sul","Apiaí","UFRGS","Fungi",,,"S","Alves-Silva, G","2019","05","14","-24.521667","-48.834444","259","apiahyna","Alves-Silva, G","-48.834444","-24.521667","2023-03-29T16:54:46","(Speg.) Robledo, Decock & Rajchenb.","1270","840","840",,"Parque Natural Municipal Morro do Ouro",,,,"Epitype",,,,,"SPLINK","Apiaí","2019-05-14",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","1270","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","possibly_ok",,"Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","species","not found",,,,"Fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Fomitiporia","Burseraceae","high","Fomitiporia apiahyna"
"speciesLink",,"ICN","202273","Fomitiporia","Plantae","Hymenochaetaceae","Fomitiporia","2014","12","13","Brasil","SP","América do Sul","Apiaí","UFRGS","Fungi",,,"S","Alves-Silva, G","2018","02","05","0","0","259",,"Alves-Silva, G","-48.84","-24.5","2022-12-15T11:34:01","(P. Karst.) Fiasson & Niemelä","669",,,"<nO>sobre toco morto</nO>","Parque Natural Municipal Morro do Ouro",,"37738",,,,,,,"SPLINK","Apiaí","2018-02-05",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","669","2014","Alves-Silva, G.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","indet",,"Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","family","not found",,,,"Fomitiporia sp. (P. Karst.) Fiasson & Niemelä",,"Burseraceae","low",
"speciesLink",,"ICN","200568","Fomitiporia subtilissima","Plantae","Hymenochaetaceae","Fomitiporia","2018","02","06","Brasil","SP","América do Sul","Apiaí","UFRGS","Fungi",,,"S","Alves-Silva, G","2019","05","14","-24.521111","-48.837222","259","subtilissima","Alves-Silva, G","-48.837222","-24.521111","2023-03-29T16:54:46","Alves-Silva, Reck & Drechsler-Santos","1276","919","919","<nO>Raízes expostas de canela caída</nO>","Parque Natural Municipal Morro do Ouro",,,,,,,,,"SPLINK","Apiaí","2019-05-14",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","1276","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","possibly_ok",,"Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","species","not found",,,,"Fomitiporia subtilissima Alves-Silva, Reck & Drechsler-Santos","Fomitiporia","Burseraceae","low","Fomitiporia subtilissima"
"gbif",,"UFP","81654","Leucobryum Hampe","Plantae","Leucobryaceae","Leucobryum","2007","4","23","Brasil","São Paulo",,,"UFPE","Bryophyta","Bryopsida","Dicranales","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/155",,"Peralta, DF; Martins, SE; Aragaki, S","-48.835278","-24.517222","2021-04-26 11:26:03",,"4382","700","700",,"Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,,,,,,,"GBIF","Apiaí",,"Leucobryum Hampe",,"BR",,,"2007-04-23",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1585198718",,,,"https://specieslink.net/guid/155/81654",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leucobryum",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,TRUE,FALSE,,"Leucobryum sp","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
"speciesLink","HUSC010061","HUSC","10061","Mollinedia","Plantae","Monimiaceae","Mollinedia","2007","04","23","Brasil","São Paulo",,"Apiaí","UNISANTA","Angiosperma",,,"PreservedSpecimen",,,,,"-24.517222","-48.835278","437",,"Aragaki, S.; Martins, S.E.; Peralta, D.F.","-48.835278","-24.517222","2024-08-28T17:11:07",,"1088","900","900","<nO>Arvoreta, 3m alt. Frutos verdes, folhas levemente discolores.; Floresta Ombrófila Densa com Araucárias.</nO>","Parque Natural Municipal Morro do Ouro.",,,,,,,,,"SPLINK","Apiaí",,,,,,,,,,,,,,,,,,,"HUSC",,"Aragaki, S.","1088","2007","s.n.","n.d.","Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mollinedia","Ruiz & Pav.","indet","Monimiaceae","Mollinedia","Ruiz & Pav.","genus","name accepted","bfo-10070",,,"Mollinedia Ruiz & Pav.","Mollinedia","Monimiaceae","unknown",
"speciesLink","HUSC008699","HUSC","8699","Nematanthus tessmannii","Plantae","Gesneriaceae","Nematanthus","2007","04","23","Brasil","São Paulo",,"Apiaí","UNISANTA","Angiosperma",,,"PreservedSpecimen","Martins, S.E.","2007","04",,"0","0","437","tessmannii","Martins, S.E.; Aragaki, S.; Peralta, D.F.","-48.84","-24.5","2024-08-28T17:11:00","(Hoehne) Chautems","1009",,,"<nO>Epífita. Flores com tubo da corola amarelo, parte alargada amarelo com estrias vináceos, tricomas alvos. Sépalas verde-claro. Folhas discolores, verde-claro na face abaxial e verde-escuro na adaxial, pecíolos levemente rosados.; Flores Ombrófila Dens</nO>","Parque Natural Municipal Morro do Ouro.",,"37738",,,,,,,"SPLINK","Apiaí","2007-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1009","2007","Martins, S.E.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nematanthus tessmannii","(Hoehne) Chautems","possibly_ok","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name accepted","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","low","Nematanthus tessmannii"
"speciesLink",,"SP","412470","Nidularium amazonicum","Plantae","Bromeliaceae","Nidularium","2007","04","23","Brasil","São Paulo",,"Apiaí","IBt",,,,"PreservedSpecimen","Moreira, BA","2007","04",,"-24.517222","-48.835278","1","amazonicum","Martins, SE; et al.","-48.835278","-24.517222","2021-12-09T11:02:38","(Baker) Lindm.","1017","900","900",,"Parque Natural Municipal Morro do Ouro",,,,,,,,,"SPLINK","Apiaí","2007-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1017","2007","Moreira, B.A.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","possibly_ok","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","author misspelled","bfo-6233",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae","high","Nidularium amazonicum"
