"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Acanthospermum australe","speciesLink","HRCB052523","HRCB","52523","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum","2010","05","20","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","UNESP-RC","PreservedSpecimen","Monge, M.","2011","04","21º49'S","47º25'W","15","australe","-47.416667","-21.816667","2025-02-04T07:59:03","(Loefl.) Kuntze","520","520","<nO>Erva ca. 0,4m, folhas herbáceas, brácteas e frutos imaturos, verdes.Habitat: Borda de trilha em cerradão e mata semidecídua</nO>",,,,,"Oliveira, A.P.C.","66",,,,,,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","66","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","high","Acanthospermum australe"
"Acanthostachys strobilacea","user",,"RB","RB01018432","Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Plantae","Bromeliaceae","Acanthostachys","2013","9","21","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira.","JBRJ","Preserved Specimen","G.M. Marcusso",,,"21º51´15´´","47º26´24´´W",,,"-47.44","-21.8541667",,"(Schult. & Schult.f.) Klotzsch",,,"Holoepífita",,,,,"G.M. Marcusso","271",,,,,,,,,,,"Porto Ferreira",,,,"BR",,,"2013-09-21","Floresta estacional semidecidual aluvial",,,,,,"sp.","Physical Object",,,,"RB",,"Marcusso, G.M.","271","2013","Marcusso, G.M.","n.d.",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,"HRCB",,,,,,"urn:catalog:JBRJ:RB:1018432",,,,,,,,,,,,,,,,,,,,,,"RB 633215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"strobilacea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/1/84/32/01018432.jpg","545",,,,,,,,,,,,,,,,,,,,,"2017-10-14 12:11:26+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","name_w_authors","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","name accepted","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","low","Acanthostachys strobilacea"
"Actinostemon schomburgkii","speciesLink","HRCB062085","HRCB","62085","Actinostemon schomburgkii","Plantae","Euphorbiaceae","Actinostemon","2012","10","04","Brasil","São Paulo","Porto Ferreira","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","Konopczyk, R.M.G.",,,"21º51'18,40""S","47º26'17.93""W","15","schomburgkii","-47.438314","-21.855","2025-02-04T08:01:32","(Klotzsch) Hochr.","531","531","<nO>Árvore; 5 m de altura; flores amarelas.</nO>",,,,,"Konopczyk, R.M.G.","s.n.",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.","s.n.","2012","Konopczyk, R.M.G.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","dique marginal do rio mogi guacu parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Actinostemon schomburgkii","(Klotzsch) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon schomburgkii","(Klotzsch) Hochr.","species","name accepted","bfo-35641",,,"Actinostemon schomburgkii (Klotzsch) Hochr.","Actinostemon","Euphorbiaceae","low","Actinostemon schomburgkii"
"Adenocalymma bracteatum","speciesLink","HRCB052384","HRCB","52384","Adenocalymma bracteatum","Plantae","Bignoniaceae","Adenocalymma","2010","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção","UNESP-RC","PreservedSpecimen","Oliveira, A.P.C.","2010","07","21º49'S","47º25'W","15","bracteatum","-47.416667","-21.816667","2025-02-04T07:59:34","(Cham.) DC.","520","520","<nO>Liana, folíolos cartáceos, brácteas e cálice verdes, corola amarela.Habitat: Borda de trilha em cerradão e mata semidecídua</nO>",,,,,"Lombardi, J.A.","7730",,,,,,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7730","2010","Oliveira, A.P.C.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","low","Adenocalymma bracteatum"
"Adenocalymma marginatum","speciesLink","FUEL029587","FUEL","53554","Adenocalymma marginatum","Plantae","Bignoniaceae","Adenocalymma","2010","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção","UEL","PreservedSpecimen","Udulutsch, RG","2010","09","-21.816667","-47.416667","48","marginatum","-47.416667","-21.816667","2025-04-10T12:45:47","(Cham.) DC.","520","600","<nO>Liana, folíolos coriáceos, frutos imaturos verdes; Borda de trilha em cerradão e mata semidecídua</nO>",,"Tracheophyta",,,"Lombardi, JA; Oliveira, APC","7784",,"Lamiales",,,,,,,,"SPLINK","Porto Ferreira","2010-09-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7784","2010","Udulutsch, R.G.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adenocalymma marginatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma marginatum"
"Adiantopsis radiata","speciesLink",,"BHCB-SL","141921","Adiantopsis radiata","Plantae","Pteridaceae","Adiantopsis","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha de uso extensivo dos Jequitibás.","UFMG","PreservedSpecimen","Salino, A","2010","07","-21.816667","-47.416667","453","radiata","-47.416667","-21.816667","2022-12-26T10:33:04","(L.) Fée","520","600","<nO>Borda de trilha em mata semidecídua. Terrestre. Duplicatas 1. Florística vascular não-arbórea do Parque Estadual de Porto Ferreira.</nO>","América",,,,"Lombardi, JA; Oliveira, APC","7719",,,,,,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7719","2010","Salino, A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis radiata"
"Adiantum platyphyllum","speciesLink",,"BHCB-SL","153384","Adiantum platyphyllum","Plantae","Pteridaceae","Adiantum","2010","07","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha das Árvores Gigantes, próxima a área de transição, atrás da figueira.","UFMG","PreservedSpecimen","Salino, A","2011","10","-21.816667","-47.416667","453","platyphyllum","-47.416667","-21.816667","2022-12-26T10:33:10","Sw.","520","600","<nO>Subosque em mata semidecidua. Terrestre.</nO>","América",,,,"Oliveira, APC; Osaco, M","98",,,,,,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Oliveira, A.P.C.","98","2010","Salino, A.","2011","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum platyphyllum","Sw.","possibly_ok","Pteridaceae","Adiantum platyphyllum","Sw.","species","name accepted","bfo-91846",,,"Adiantum platyphyllum Sw.","Adiantum","Pteridaceae","low","Adiantum platyphyllum"
"Aechmea bromeliifolia","speciesLink","HRCB053966","HRCB","53966","Aechmea bromeliifolia","Plantae","Bromeliaceae","Aechmea","2010","10","14","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da Pesquisa","UNESP-RC","PreservedSpecimen","Oliveira, A.P.C.","2011","02","21º49'S","47º25'W","15","bromeliifolia","-47.416667","-21.816667","2025-06-04T12:50:22"," (Rudge) Baker","520","520","<nO>Erva terrestre suculenta, infrutescência imatura verdeHabitat: Subosque em cerradão</nO>",,,,,"Oliveira, A.P.C.","111",,,,,,,,,,"SPLINK","Porto Ferreira","2011-02-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","111","2010","Oliveira, A.P.C.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da pesquisa",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea bromeliifolia","(Rudge) Baker","possibly_ok","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","author misspelled","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","low","Aechmea bromeliifolia"
"Alchornea glandulosa subsp. iricurana","speciesLink","MBM085291","MBM","85291","Alchornea iricurana","Plantae","Euphorbiaceae","Alchornea","1980","9","3","Brazil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira, Porto Ferreira - Reserva.","MBM","PreservedSpecimen",,,,,,"40","iricurana","-47.470001","-21.85","2025-06-01T00:01:00","Casar.",,,,,,,,"Bertoni, JEA","11472",,,"13859",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.A.","11472","1980","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira, porto ferreira - reserva",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","possibly_ok","Euphorbiaceae","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","subspecies","replaced synonym","bfo-35649","Alchornea glandulosa subsp. iricurana","(Casar.) Secco","Alchornea glandulosa subsp. iricurana (Casar.) Secco","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"Alibertia","speciesLink","SPSF00017370","SPSF","17370","Alibertia","Plantae","Rubiaceae","Alibertia","1993","09","30","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen",,,,,,"13",,"-47.470001","-21.85","2024-08-06T09:16:26",,,,"<nO>COLETA: Árvore com 3-4m de altura; flores brancas.&nf;Nome Popular - Marmelo; GEOGRAFIA: Cerrado.;</nO>","América do Sul","Magnoliophyta",,,"J.E.A.Bertoni","236","Magnoliopsida","Rubiales","13859",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","236","1993","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alibertia","A.Rich. ex DC.","indet","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","name accepted","bfo-13822",,,"Alibertia A.Rich. ex DC.","Alibertia","Rubiaceae","unknown",
