"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Acanthospermum australe","speciesLink","HRCB052523","HRCB","52523","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum","2010","05","20","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","australe","Oliveira, A.P.C.","-47.416667","-21.816667","2025-02-04T07:59:03","(Loefl.) Kuntze","66","520","520","<nO>Erva ca. 0,4m, folhas herbáceas, brácteas e frutos imaturos, verdes.Habitat: Borda de trilha em cerradão e mata semidecídua</nO>",,"Monge, M.","2011","04",,,,,,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","66","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Asteraceae","check_local.2municip.","high","Acanthospermum australe","Acanthospermum"
"Acanthostachys strobilacea","user",,"RB","RB01018432","Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Plantae","Bromeliaceae","Acanthostachys","2013","9","21","Brasil","São Paulo",,,"Parque Estadual de Porto Ferreira.","JBRJ","Preserved Specimen","21º51´15´´","47º26´24´´W",,,"G.M. Marcusso","-47.44","-21.8541667",,"(Schult. & Schult.f.) Klotzsch","271",,,"Holoepífita",,"G.M. Marcusso",,,,,,,,,,,,,"Porto Ferreira",,,,"BR",,"2013-09-21","Floresta estacional semidecidual aluvial",,"sp.","Physical Object",,,,"RB",,"Marcusso, G.M.","271","2013","Marcusso, G.M.","n.d.",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,"HRCB",,,"urn:catalog:JBRJ:RB:1018432",,,,,,,"RB 633215",,,,,,,,,,,"strobilacea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/1/84/32/01018432.jpg","545",,,,,,,,,"2017-10-14 12:11:26+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.8541667,-47.44,"coord_original","miliseconds","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","name_w_authors","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","name accepted","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Bromeliaceae","ok_same_resolution","low","Acanthostachys strobilacea","Acanthostachys"
"Actinostemon concepcionis","speciesLink","MBM287163","MBM","287163","Actinostemon concepsiones","Plantae","Euphorbiaceae","Actinostemon","1997","11","14","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual.","MBM","PreservedSpecimen",,,"40","concepsiones","Dickfeldt, EP","-47.470001","-21.85","2025-05-01T00:00:56","(Chodat & Hassl.) Hocr.","48",,,,"13859","Franco, GADC",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"MBM",,"Dickfeldt, E.P.","48","1997","Franco, G.A.D.C.","n.d.",,"Dickfeldt",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name and author misspelled","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Euphorbiaceae","ok_same_resolution","medium","Actinostemon concepcionis","Actinostemon"
"Actinostemon schomburgkii","speciesLink","HRCB062085","HRCB","62085","Actinostemon schomburgkii","Plantae","Euphorbiaceae","Actinostemon","2012","10","04","Brasil","São Paulo",,"Porto Ferreira","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","21º51'18,40""S","47º26'17.93""W","15","schomburgkii","Konopczyk, R.M.G.","-47.438314","-21.855","2025-02-04T08:01:32","(Klotzsch) Hochr.","s.n.","531","531","<nO>Árvore; 5 m de altura; flores amarelas.</nO>",,"Konopczyk, R.M.G.",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.","s.n.","2012","Konopczyk, R.M.G.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","dique marginal do rio mogi guacu parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.855,-47.438314,"coord_original","miliseconds","Actinostemon schomburgkii","(Klotzsch) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon schomburgkii","(Klotzsch) Hochr.","species","name accepted","bfo-35641",,,"Actinostemon schomburgkii (Klotzsch) Hochr.","Euphorbiaceae","check_local.2municip.","low","Actinostemon schomburgkii","Actinostemon"
"Adenocalymma bracteatum","speciesLink","FUEL029562","FUEL","53553","Adenocalymma bracteatum","Plantae","Bignoniaceae","Adenocalymma","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção","UEL","PreservedSpecimen","-21.816667","-47.416667","48","bracteatum","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2025-04-10T12:45:47","(Cham.) DC.","7730","520","600","<nO>Liana, folíolos cartáceos, brácteas e cálice verdes, corola amarela; Borda de trilha em cerradão e mata semidecídua</nO>",,"Oliveira, APC","2010","07","Tracheophyta",,"Lamiales",,,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7730","2010","Oliveira, A.P.C.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Bignoniaceae","ok_same_resolution","low","Adenocalymma bracteatum","Adenocalymma"
"Adenocalymma marginatum","speciesLink","FUEL029587","FUEL","53554","Adenocalymma marginatum","Plantae","Bignoniaceae","Adenocalymma","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção","UEL","PreservedSpecimen","-21.816667","-47.416667","48","marginatum","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2025-04-10T12:45:47","(Cham.) DC.","7784","520","600","<nO>Liana, folíolos coriáceos, frutos imaturos verdes; Borda de trilha em cerradão e mata semidecídua</nO>",,"Udulutsch, RG","2010","09","Tracheophyta",,"Lamiales",,,,,,,"SPLINK","Porto Ferreira","2010-09-NA",,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7784","2010","Udulutsch, R.G.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Adenocalymma marginatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Bignoniaceae","ok_same_resolution","high","Adenocalymma marginatum","Adenocalymma"
"Adenocalymma peregrinum","speciesLink","HUEFS0179649","HUEFS","179649","Adenocalymma axillare","Plantae","Bignoniaceae","Adenocalymma","1997","11","14","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual.","UEFS","PreservedSpecimen","21Â°29'0''S","47Â°25'0''W","204","axillare","Dickfeldt, E.P.","-47.416667","-21.483333","2025-04-30T13:59:55","(K.Schum.) L.G.Lohmann","45",,,,,"M.M.Silva-Castro","2015","05","Angiospermae","Asteranae","Lamiales",,,,,,,"SPLINK","Porto Ferreira","2015-05-NA",,,,,,,,,,,,,"HUEFS",,"Dickfeldt, E.P.","45","1997","Silva-Castro, M.M.","2015",,"Dickfeldt",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.483333,-47.416667,"coord_original","minutes","Adenocalymma peregrinum","(Miers) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma peregrinum","(Miers) L.G.Lohmann","species","replaced synonym","bfo-112409","Adenocalymma peregrinum","(Miers) L.G.Lohmann","Adenocalymma peregrinum (Miers) L.G.Lohmann","Bignoniaceae","ok_same_resolution","high","Adenocalymma peregrinum","Adenocalymma"
"Adiantopsis radiata","speciesLink",,"BHCB-SL","141921","Adiantopsis radiata","Plantae","Pteridaceae","Adiantopsis","2010","03","25","Brasil","São Paulo","América","Porto Ferreira","Parque Estadual de Porto Ferreira;, Trilha de uso extensivo dos Jequitibás.","UFMG","PreservedSpecimen","-21.816667","-47.416667","453","radiata","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2022-12-26T10:33:04","(L.) Fée","7719","520","600","<nO>Borda de trilha em mata semidecídua. Terrestre. Duplicatas 1. Florística vascular não-arbórea do Parque Estadual de Porto Ferreira.</nO>",,"Salino, A","2010","07",,,,,,,,,,"SPLINK","Porto Ferreira","2010-07-NA",,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7719","2010","Salino, A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Pteridaceae","ok_same_resolution","low","Adiantopsis radiata","Adiantopsis"
"Adiantum platyphyllum","speciesLink","SPF00228994","SPF","228994","Adiantum platyphyllum","Plantae","Pteridaceae","Adiantum","2010","07","13","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","USP","PreservedSpecimen","-21.816667","-47.416667","7","platyphyllum","Oliveira, APC","-47.416667","-21.816667","2023-12-20T16:07:10","Sw.","98","520","600",,,"Salino, A","2011","10",,,,,,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,"SPF",,"Oliveira, A.P.C.","98","2010","Salino, A.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Adiantum platyphyllum","Sw.","possibly_ok","Pteridaceae","Adiantum platyphyllum","Sw.","species","name accepted","bfo-91846",,,"Adiantum platyphyllum Sw.","Pteridaceae","ok_same_resolution","low","Adiantum platyphyllum","Adiantum"
"Aechmea bromeliifolia","speciesLink","HRCB053966","HRCB","53966","Aechmea bromeliifolia","Plantae","Bromeliaceae","Aechmea","2010","10","14","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da Pesquisa","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","bromeliifolia","Oliveira, A.P.C.","-47.416667","-21.816667","2025-02-04T08:00:01"," (Rudge) Baker","111","520","520","<nO>Erva terrestre suculenta, infrutescência imatura verdeHabitat: Subosque em cerradão</nO>",,"Oliveira, A.P.C.","2011","02",,,,,,,,,,"SPLINK","Porto Ferreira","2011-02-NA",,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","111","2010","Oliveira, A.P.C.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da pesquisa","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Aechmea bromeliifolia","(Rudge) Baker","possibly_ok","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","author misspelled","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Bromeliaceae","check_local.2municip.","low","Aechmea bromeliifolia","Aechmea"
"Aegiphila verticillata","speciesLink","HUEFS0146617","HUEFS","146617","Aegiphila verticillata","Plantae","Lamiaceae","Aegiphila","1998","10","22","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual.","UEFS","PreservedSpecimen","21Â°29'S","27Â°25'W","204","verticillata","Bertoni, J.E.A.","-27.416667","-21.483333","2025-04-30T14:00:49","Vell.","402",,,,,"F.França","2016","12","Angiospermae","Asteranae","Lamiales",,,,,,,"SPLINK","Porto Ferreira","2016-12-NA",,,,,,,,,,,,,"HUEFS",,"Bertoni, J.E.A.","402","1998","Franca, F.","2016",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.483333,-27.416667,"coord_original","minutes","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Lamiaceae","ok_same_resolution","high","Aegiphila verticillata","Aegiphila"
