"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SMDB024049","SMDB","24049","Alchornea sidifolia","Plantae","Euphorbiaceae","Alchornea","2014","12","16","Brasil","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, trilha do Meio","UFSM","S","Garcia, RJF","2014","12",,"0","0","445","sidifolia","Garcia, RJF; Barretto, EHP; Granato, L; Anjos, OS; Neto, JCHT","-46.630001","-23.540001","2025-01-10T15:12:19","Müll.Arg.","3846",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2014-12-NA",,,,,,,,,,,,,,,,,,"SMDB",,"Garcia, R.J.F.","3846","2014","Garcia, R.J.F.","2014","Barretto, E.H.P.; Granato, L.; Anjos, O.S.; Jcht Neto","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","medium","Alchornea sidifolia"
"speciesLink","SMDB024032","SMDB","24032","Aristida torta","Plantae","Poaceae","Aristida","2017","01","24","Brasil","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, Área 2, campo cerrado","UFSM","S","Honda, S","2017","02","03","0","0","445","torta","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR","-46.630001","-23.540001","2025-01-10T15:12:21","(Nees) Kunth","1269",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2017-02-03",,,,,,,,,,,,,,,,,,"SMDB",,"Barretto, E.H.P.","1269","2017","Honda, S.","2017","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aristida torta","(Nees) Kunth","possibly_ok","Poaceae","Aristida torta","(Nees) Kunth","species","name accepted","bfo-13009",,,"Aristida torta (Nees) Kunth","Aristida","Poaceae","low","Aristida torta"
"speciesLink","HUFABC002541","HUFABC","002541","Baccharis brevifolia","Plantae","Asteraceae","Baccharis","2011","10","11","Brasil","SP","São Paulo","Parque Natural Municipal Fazenda do Carmo","UFABC","PreservedSpecimen","De Sordi, S J","2019","11","20","0","0","634","brevifolia","Pereira, FG; Garcia, RJF","-46.630001","-23.540001","2024-07-05T09:51:58","DC.","349",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2019-11-20",,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira, F.G.","349","2011","Sordi, S.J.","2019","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Baccharis brevifolia","DC.","possibly_ok","Asteraceae","Baccharis brevifolia","DC.","species","name accepted","bfo-5161",,,"Baccharis brevifolia DC.","Baccharis","Asteraceae","high","Baccharis brevifolia"
"speciesLink",,"CTBS","8312","Cantinoa heterodon","Plantae","Lamiaceae","Cantinoa","1995","03","27","Brasil","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo Área brejosa junto ao córrego. Antes da implantação do parque [Pq.Ecpl. APA do Campo]","UFSC","PreservedSpecimen","R.M.Pastore",,,,,,"620","heterodon","R.J.F.Garcia, S.Honda, G.M.P.Ferreira, A.M.Brischi","-46.630001","-23.540001","2025-05-02T15:21:45","( Epling ) Harley & J.F.B.Pastore","628",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"CTBS",,"Garcia, R.J.F.","628","1995","Pastore, R.M.","n.d.","Honda, S.; Ferreira, G.M.P.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo area brejosa junto ao corrego, antes da implantacao do parque [pq",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cantinoa heterodon","(Epling) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Cantinoa heterodon","(Epling) Harley & J.F.B.Pastore","species","author misspelled","bfo-132554",,,"Cantinoa heterodon (Epling) Harley & J.F.B.Pastore","Cantinoa","Lamiaceae","low","Cantinoa heterodon"
"speciesLink","HUFABC002417","HUFABC","002417","Chaptalia integerrima","Plantae","Asteraceae","Chaptalia","2017","01","24","Brasil","SP","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.","UFABC","PreservedSpecimen","De Sordi, SJ","2017","02","01","0","0","634","integerrima","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR","-46.630001","-23.540001","2024-07-05T09:51:59","(Vell.) Burkart","1255",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2017-02-01",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","1255","2017","Sordi, S.J.","2017","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chaptalia integerrima","(Vell.) Burkart","possibly_ok","Asteraceae","Chaptalia integerrima","(Vell.) Burkart","species","name accepted","bfo-5272",,,"Chaptalia integerrima (Vell.) Burkart","Chaptalia","Asteraceae","high","Chaptalia integerrima"
"speciesLink","HUFABC002380","HUFABC","002380","Chrysolaena cognata","Plantae","Asteraceae","Chrysolaena","2017","01","24","Brasil","SP","São Paulo","Parque Natural Municipal Fazenda do Carmo, campo.","UFABC","PreservedSpecimen","De Sordi, SJ","2022","02","08","0","0","634","cognata","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR","-46.630001","-23.540001","2024-07-05T09:51:59","(Less.) Dematt.","1257",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2022-02-08",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","1257","2017","Sordi, S.J.","2022","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chrysolaena cognata","(Less.) Dematt.","possibly_ok","Asteraceae","Chrysolaena cognata","(Less.) Dematt.","species","name accepted","bfo-104817",,,"Chrysolaena cognata (Less.) Dematt.","Chrysolaena","Asteraceae","high","Chrysolaena cognata"
"speciesLink","SMDB024023","SMDB","24023","Chrysophyllum marginatum","Plantae","Sapotaceae","Chrysophyllum","1995","03","27","Brasil","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, Trilha do campo de futebol, antes da implantação do parque","UFSM","S","Torres, RB","2007","01",,"0","0","445","marginatum","Garcia, RJF; Honda, S; Ferreira, GMP; Brischi, AM","-46.630001","-23.540001","2025-01-10T15:12:21","(Hook. & Arn.) Radlk.","641",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-01-NA",,,,,,,,,,,,,,,,,,"SMDB",,"Garcia, R.J.F.","641","1995","Torres, R.B.","2007","Honda, S.; Ferreira, G.M.P.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo, antes da implantacao do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","medium","Chrysophyllum marginatum"
"speciesLink","HUNI00007147","HUNI","7147","Mimosa incana","Plantae","Leguminosae","Mimosa","1994","05","24","Brasil","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, Itaquera, Zona Leste de São Paulo. Trilha 10.","UNIRIO","PreservedSpecimen","A.P. Savassi Coutinho","2009",,,"23º35'14''S","46º27'57''W","591","incana","S.A.P. Godoy; G.M.P. Ferreira; D.L. Pereira; L.L. Silva","-46.4658333","-23.5872222","2025-06-01T12:03:16","Benth.","175","700",,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2009-NA-NA",,,,,,,,,,,,,,,,,,"HUNI",,"Godoy, S.A.P.","175","1994","Coutinho, A.P.S.","2009","Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa incana","Benth.","possibly_ok","Fabaceae","Mimosa incana","Benth.","species","name accepted","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","low","Mimosa incana"
"speciesLink","HUFABC002512","HUFABC","002512","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2017","01","24","Brasil","SP","São Paulo","Parque Natural Municipal Fazenda do Carmo, Predomínio de braquiária com árvores e arbustos isolados. Campo.","UFABC","PreservedSpecimen","Barreto, EHP","2018","10",,"0","0","634","splendens","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR","-46.630001","-23.540001","2024-07-05T09:52:17","(Sw.) DC.","1260",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-10-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","1260","2017","Barreto, E.H.P.","2018","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","low","Myrcia splendens"
"speciesLink","SMDB024057","SMDB","24057","Myrcia tomentosa","Plantae","Myrtaceae","Myrcia","2014","12","16","Brasil","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, trilha do Meio","UFSM","S","Garcia, RJF; Barretto, EHP","2015","01",,"0","0","445","tomentosa","Garcia, RJF; Barretto, EHP; Granato, L; Anjos Neto, OS; Teixeira, JCH","-46.630001","-23.540001","2025-01-10T15:12:21","(Aubl.) DC.","3852",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2015-01-NA",,,,,,,,,,,,,,,,,,"SMDB",,"Garcia, R.J.F.","3852","2014","Garcia, R.J.F.","2015","Barretto, E.H.P.; Granato, L.; Anjos Neto, O.S.; Teixeira, J.C.H.","Garcia","Barretto, E.H.P.","brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia tomentosa","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","medium","Myrcia tomentosa"
