"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00034451","SPSF","34451","Acacia podalyriifolia","Plantae","Fabaceae","Acacia","2005","05","13","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","O.T. Aguiar","2005","05","18",,,"13","podalyriifolia","D.S.Lopes","-46.630001","-23.540001","2024-08-06T09:13:44","G.Don","1",,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2005-05-18",,,,,,,,,,,,,,,,,,"SPSF",,"Lopes, D.S.","1","2005","Aguiar, O.T.","2005",,"Lopes",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Acacia podalyriifolia","A.Cunn. ex G.Don","possibly_ok","Fabaceae","Acacia podalyriifolia","A.Cunn. ex G.Don","species","author misspelled","bfo-609676",,,"Acacia podalyriifolia A.Cunn. ex G.Don","Acacia","Fabaceae","low","Acacia podalyriifolia"
"speciesLink","SPSF00034906","SPSF","34906","Achillea millefolium","Plantae","Asteraceae","Achillea","2003","11","19","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","millefolium","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:02",,,,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Achillea millefolium","L.","possibly_ok","Asteraceae","Achillea millefolium","L.","species","name accepted","bfo-613447",,,"Achillea millefolium L.","Achillea","Asteraceae","unknown","Achillea millefolium"
"speciesLink","SPSF00036775","SPSF","36775","Amaranthus viridis","Plantae","Amaranthaceae","Amaranthus","2005","10","20","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","viridis","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:24",,,,,,"53584","Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Amaranthus viridis","L.","possibly_ok","Amaranthaceae","Amaranthus viridis","L.","species","name accepted","bfo-15409",,,"Amaranthus viridis L.","Amaranthus","Amaranthaceae","unknown","Amaranthus viridis"
"speciesLink","HPL012105","HPL","12105","Anadenanthera peregrina","Plantae","Fabaceae-Mimosoideae","Anadenanthera","2005","10","25","Brasil","SP","São Paulo","Coletado no Parque Estadual Alberto Löfgren, área administrativa, próximo da Divisão de Dasonomia.","JBP","S","G.A.D.C. Franco","2005","10","10",,,"281","peregrina","G.A.D.C. Franco & G. Durigan","-46.63","-23.54","2015-07-02T14:02:05",,"0",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2005-10-10",,,,,,,,,,,,,,,,,,"HPL",,"Franco, G.A.D.C.","s.n.","2005","Franco, G.A.D.C.","2005","Durigan, G.","Franco",,"brazil","sao paulo","sao paulo","coletado no parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anadenanthera peregrina","(L.) Speg.","possibly_ok","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","medium","Anadenanthera peregrina"
"user",,"RB","RB00552676","Annona sylvatica A.St.-Hil.","Plantae","Annonaceae","Annona","1999","12","1","Brasil","São Paulo",,"Parque Estadual Alberto Löfgren, área administrativa, próximo à guarita da Divisão de Dasonomia.","JBRJ","Preserved Specimen","A. Lobão",,,,,,,"sylvatica","E.L. Silva",,,,"A.St.-Hil.",,,,,,,,,,,,,,,,,,,,"São Paulo","2009-2",,,"BR",,,"1999-12-01",,,,,,,"sp.","Physical Object",,,,"RB",,"Silva, E.L.","s.n.","1999","Lobao, A.","2009",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:552676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/55/26/76/00552676.jpg",,,,,,,,,,,,,,,,,"2014-07-07 18:38:23+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Annona sylvatica","A.St.-Hil.","name_w_authors","Annonaceae","Annona sylvatica","A.St.-Hil.","species","name accepted","bfo-110263",,,"Annona sylvatica A.St.-Hil.","Annona","Annonaceae","high","Annona sylvatica"
"speciesLink","SPSF00021765","SPSF","21765","Arecaceae","Plantae","Arecaceae",,"1997","07","04","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13",,"G.A.D.C. Franco & E.P.Teixeira","-46.630001","-23.540001","2024-08-06T09:12:28",,"1431",,,,"53584","Magnoliophyta","Liliopsida","Arecales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","1431","1997","s.n.","n.d.","Teixeira, E.P.","Franco",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Arecaceae","Bercht. & J.Presl.","family_as_genus","Arecaceae","Arecaceae","Bercht. & J.Presl.","family","name accepted","bfo-53",,,"Arecaceae Bercht. & J.Presl.",,"Arecaceae","unknown",
"speciesLink","MBM262566","MBM","262566","Artemisia verlotiorum","Plantae","Asteraceae","Artemisia","1990","1","18","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Franco, GADC","1995","12","7",,,"40","verlotiorum","Franco, GADC","-46.630001","-23.540001","2025-06-01T00:01:00","Lamotte","1102",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1995-12-7",,,,,,,,,,,,,,,,,,"MBM",,"Franco, G.A.D.C.","1102","1990","Franco, G.A.D.C.","1995",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Artemisia verlotiorum","Lamotte","possibly_ok","Asteraceae","Artemisia verlotiorum","Lamotte","species","name accepted","bfo-15960",,,"Artemisia verlotiorum Lamotte","Artemisia","Asteraceae","medium","Artemisia verlotiorum"
"speciesLink","MBM277951","MBM","277951","Aspidosperma pyrifolium","Plantae","Apocynaceae","Aspidosperma","2002","9","26","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Baitello, JT",,,,,,"40","pyrifolium","Baitello, JT","-46.630001","-23.540001","2025-06-01T00:01:00","Mart. & Zucc.","1189",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Baitello, J.T.","1189","2002","Baitello, J.T.","n.d.",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aspidosperma pyrifolium","Mart. & Zucc.","possibly_ok","Apocynaceae","Aspidosperma pyrifolium","Mart. & Zucc.","species","name accepted","bfo-15551",,,"Aspidosperma pyrifolium Mart. & Zucc.","Aspidosperma","Apocynaceae","low","Aspidosperma pyrifolium"
"user",,"RB","RB00046010","Aspidosperma ramiflorum Müll.Arg.","Plantae","Apocynaceae","Aspidosperma","2001","9","20","Brasil","São Paulo",,"Parque estadual Alberto Löfgren, área administrativa, ao lado da Creche.","JBRJ","Preserved Specimen","G.A.D.C. Franco",,,,,,,"ramiflorum","J.B. Baitello",,,,"Müll.Arg.","1011",,,,,,,,,,,,,,,,,,,"São Paulo","2001-10-30",,,"BR",,,"2001-9-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Baitello, J.B.","1011","2001","Franco, G.A.D.C.","2001",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:46010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/4/60/10/00046010.jpg",,,,,,,,,,,,,,,,,"2020-04-20 22:31:24+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae","medium","Aspidosperma ramiflorum"
"speciesLink","SPSF00034570","SPSF","34570","Banisteriopsis muricata","Plantae","Malpighiaceae","Banisteriopsis","2005","06","03","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","muricata","J.A.Pastore & P.L.Pereira","-46.630001","-23.540001","2024-08-06T09:15:12",,"1300",,,,"53584","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1300","2005","s.n.","n.d.","Pereira, P.L.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis muricata"
