"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59298","88","A.C.Dalbeto & G.Durigan",,,,,,,,,,,,"2023","05","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.827778","-49.235556",,,,,,,,,,,,"G.Durigan",,"2023-05-02",,,"Abolboda pulchella",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Xyridaceae",,,,"Abolboda",,,,"pulchella",,,,,,,,,,,,,,"Abolboda pulchella",,,,,,,"Brasil","624","624",,,,,,,"Humb.","Splink","02",,,"05",,"2023",,,,"SPSF00059298","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","88","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Abolboda pulchella","Humb.","possibly_ok","Xyridaceae","Abolboda pulchella","Humb.","species","name accepted","bfo-21590",,,"Abolboda pulchella Humb.","Abolboda","Xyridaceae","medium","Abolboda pulchella"
"gbif","2.23635560821916e-314",,"2023-10-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01223047","RB01223047","192","G.B. Assis",,,,,"PRESENT",,,,,,"2014-08-10","2014","8","10",,,,"Estação Ecológica de Santa Bárbara",,,"BR","São Paulo","Estação Ecológica de Santa Bárbara","Águas de Santa Bárbara","campo cerrado. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"G. Durigan",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01223047","Acanthospermum australe (Loefl.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Acanthospermum","Acanthospermum",,,"australe",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Acanthospermum australe","Acanthospermum australe (Loefl.) Kuntze","Acanthospermum australe (Loefl.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Assis, G.B.","192","2014","Durigan, G.",,,"Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","name_w_authors","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","medium","Acanthospermum australe"
"speciesLink",,,"2025-04-07T10:48:01",,,"2",,"UNICAMP","UEC",,"S",,,,"210741","139","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","01",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido.",,,,"-23.312661","-49.42625",,,,,,,,,,,,"Durigan, G",,"2023-04-01",,,"Acilepidopsis echitifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Acilepidopsis",,,,"echitifolia",,,,,,,,,,,,,,"Acilepidopsis echitifolia",,,,,,,"Brazil","62","62",,,,,"-23.312661","-49.42625","(Mart. ex A.DC.) H.Rob.","Splink","01",,,"04",,"2023",,,,"UEC177004",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","139","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Acilepidopsis echitifolia","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Acilepidopsis echitifolia","(Mart. ex DC.) H.Rob.","species","author misspelled","bfo-26777",,,"Acilepidopsis echitifolia (Mart. ex DC.) H.Rob.","Acilepidopsis","Asteraceae","medium","Acilepidopsis echitifolia"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56751","95","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2014","10","03",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-10-03",,,"Acisanthera alsinaefolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Acisanthera",,,,"alsinaefolia",,,,,,,,,,,,,,"Acisanthera alsinaefolia",,,,,,,"Brasil","650","650",,,,,,,"(Mart. & Schrank ex DC.) Triana","Splink","03",,,"10",,"2014",,,,"SPSF00056751","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","95","2014","Durigan, G.","2014","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","medium","Acisanthera alsinaefolia"
"speciesLink",,,"2024-08-06T09:17:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56565","4134","G.Durigan & N.Pilon",,,,,,,,,,,,"2016","01","08",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-10-27",,,"Adiantum serratodentatum",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantum",,,,"serratodentatum",,,,,,,,,,,,,,"Adiantum serratodentatum",,,,,,,"Brasil","650","650",,,,,,,"Willd.","Splink","27",,,"10",,"2022",,,,"SPSF00056565","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4134","2016","Durigan, G.","2022","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Adiantum serratodentatum","Willd.","possibly_ok","Pteridaceae","Adiantum serratodentatum","Willd.","species","name accepted","bfo-91855",,,"Adiantum serratodentatum Willd.","Adiantum","Pteridaceae","medium","Adiantum serratodentatum"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"42946","155","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","23",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.813611","-49.22",,,,,,,,,,,,"I.S. Marques",,"2023-07-31",,,"Aegiphila verticillata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"verticillata",,,,,,,,,,,,,,"Aegiphila verticillata",,,,,,,"Brasil",,,,,,,,,"Vell.","Splink","31",,,"07",,"2023",,,,"SPSF00042946","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","155","2008","Marques, I.S.","2023","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"speciesLink",,,"2025-04-07T10:53:04",,,"2",,"UNICAMP","UEC",,"S",,,,"210734","144","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","02",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.3179","-49.451508",,,,,,,,,,,,"Durigan, G",,"2023-04-02",,,"Agarista chlorantha",,,,,,,"Plantae","Magnoliopsida",,,,"Ericaceae",,,,"Agarista",,,,"chlorantha",,,,,,,,,,,,,,"Agarista chlorantha",,,,,,,"Brazil","62","62",,,,,"-23.3179","-49.451508","(Cham.) G.Don","Splink","02",,,"04",,"2023",,,,"UEC177011",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","144","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Agarista chlorantha","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","medium","Agarista chlorantha"
"speciesLink",,,"2025-04-07T10:44:46",,,"2",,"UNICAMP","UEC",,"S",,,,"210747","164","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","03",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.343297","-49.440031",,,,,,,,,,,,"Durigan, G",,"2023-04-03",,,"Agenium leptocladum",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Agenium",,,,"leptocladum",,,,,,,,,,,,,,"Agenium leptocladum",,,,,,,"Brazil","60","60",,,,,"-23.343297","-49.440031","(Hack.) Clayton","Splink","03",,,"04",,"2023",,,,"UEC176998",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","164","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Agenium leptocladum","(Hack.) Clayton","possibly_ok","Poaceae","Agenium leptocladum","(Hack.) Clayton","species","name accepted","bfo-32176",,,"Agenium leptocladum (Hack.) Clayton","Agenium","Poaceae","medium","Agenium leptocladum"
"speciesLink",,,"2025-04-07T10:48:02",,,"2",,"UNICAMP","UEC",,"S",,,,"210728","102","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","06",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, Área do Quadrado",,,,"-23.341397","-49.411006",,,,,,,,,,,,"Durigan, G",,"2023-02-06",,,"Ageratum conyzoides",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Ageratum",,,,"conyzoides",,,,,,,,,,,,,,"Ageratum conyzoides",,,,,,,"Brazil","62","62",,,,,"-23.341397","-49.411006","L.","Splink","06",,,"02",,"2023",,,,"UEC177025",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","102","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","medium","Ageratum conyzoides"
"speciesLink",,,"2025-04-07T11:04:23",,,"2",,"UNICAMP","UEC",,"S",,,,"58294","736","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Ferrucci, MS",,"2002-NA-NA",,,"Allophylus edulis",,,,,,,"Plantae","Magnoliopsida",,,,"Sapindaceae",,,,"Allophylus",,,,"edulis",,,,,,,,,,,,,,"Allophylus edulis",,,,,,,"Brazil",,,,,,,"0","0","(A.St.-Hil., A.Juss. & Cambess.) Radlk.","Splink",,,,,,"2002",,,,"UEC054263",,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","736","1990","Ferrucci, M.S.","2002","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","high","Allophylus edulis"
