"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01223056","Abolboda pulchella Humb.","Plantae","Xyridaceae","Abolboda","2014","12","9","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"pulchella","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"Humb.","201",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-12",,,"BR",,,"2014-12-09",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","201","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/56/01223056.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:09:54+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Abolboda pulchella","Humb.","name_w_authors","Xyridaceae","Abolboda pulchella","Humb.","species","name accepted","bfo-21590",,,"Abolboda pulchella Humb.","Abolboda","Xyridaceae","medium","Abolboda pulchella"
"user",,"RB","RB01223047","Acanthospermum australe (Loefl.) Kuntze","Plantae","Asteraceae","Acanthospermum","2014","8","10","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"australe","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(Loefl.) Kuntze","192",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-8-10",,,"BR",,,"2014-08-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","192","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/47/01223047.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:09:25+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","name_w_authors","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","medium","Acanthospermum australe"
"speciesLink","UEC177004","UEC","210741","Acilepidopsis echitifolia","Plantae","Asteraceae","Acilepidopsis","2023","04","01","Brazil","São Paulo","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido.","UNICAMP","S","Durigan, G","2023","04","01","-23.312661","-49.42625","2","echitifolia","Dalbeto, AC; Durigan, G","-49.42625","-23.312661","2025-04-07T10:48:01","(Mart. ex A.DC.) H.Rob.","139","62","62",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-04-01",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","139","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Acilepidopsis echitifolia","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Acilepidopsis echitifolia","(Mart. ex DC.) H.Rob.","species","author misspelled","bfo-26777",,,"Acilepidopsis echitifolia (Mart. ex DC.) H.Rob.","Acilepidopsis","Asteraceae","medium","Acilepidopsis echitifolia"
"speciesLink","SPSF00056751","SPSF","56751","Acisanthera alsinaefolia","Plantae","Melastomataceae","Acisanthera","2014","10","03","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2014","10","03",,,"13","alsinaefolia","N.A.L.Pilon & G.Durigan","-49.2375","-22.816667","2024-08-06T09:15:26","(Mart. & Schrank ex DC.) Triana","95","650","650",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2014-10-03",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","95","2014","Durigan, G.","2014","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","medium","Acisanthera alsinaefolia"
"speciesLink","SPSF00056565","SPSF","56565","Adiantum serratodentatum","Plantae","Pteridaceae","Adiantum","2016","01","08","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2022","10","27",,,"13","serratodentatum","G.Durigan & N.Pilon","-49.2375","-22.816667","2024-08-06T09:17:25","Willd.","4134","650","650",,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2022-10-27",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4134","2016","Durigan, G.","2022","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Adiantum serratodentatum","Willd.","possibly_ok","Pteridaceae","Adiantum serratodentatum","Willd.","species","name accepted","bfo-91855",,,"Adiantum serratodentatum Willd.","Adiantum","Pteridaceae","medium","Adiantum serratodentatum"
"speciesLink","SPSF00042946","SPSF","42946","Aegiphila verticillata","Plantae","Lamiaceae","Aegiphila","2008","09","23","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","I.S. Marques","2023","07","31",,,"13","verticillata","N.Guerin & G.Durigan & E.Furlan","-49.22","-22.813611","2024-08-06T09:14:19","Vell.","155",,,,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-07-31",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","155","2008","Marques, I.S.","2023","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"speciesLink","UEC177011","UEC","210734","Agarista chlorantha","Plantae","Ericaceae","Agarista","2023","04","02","Brazil","São Paulo","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","UNICAMP","S","Durigan, G","2023","04","02","-23.3179","-49.451508","2","chlorantha","Dalbeto, AC; Durigan, G","-49.451508","-23.3179","2025-04-07T10:53:04","(Cham.) G.Don","144","62","62",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-04-02",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","144","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Agarista chlorantha","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","medium","Agarista chlorantha"
"speciesLink","UEC176998","UEC","210747","Agenium leptocladum","Plantae","Poaceae","Agenium","2023","04","03","Brazil","São Paulo","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","UNICAMP","S","Durigan, G","2023","04","03","-23.343297","-49.440031","2","leptocladum","Dalbeto, AC; Durigan, G","-49.440031","-23.343297","2025-04-07T10:44:46","(Hack.) Clayton","164","60","60",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-04-03",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","164","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Agenium leptocladum","(Hack.) Clayton","possibly_ok","Poaceae","Agenium leptocladum","(Hack.) Clayton","species","name accepted","bfo-32176",,,"Agenium leptocladum (Hack.) Clayton","Agenium","Poaceae","medium","Agenium leptocladum"
"speciesLink","UEC177025","UEC","210728","Ageratum conyzoides","Plantae","Asteraceae","Ageratum","2023","02","06","Brazil","São Paulo","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, Área do Quadrado","UNICAMP","S","Durigan, G","2023","02","06","-23.341397","-49.411006","2","conyzoides","Dalbeto, AC; Durigan, G","-49.411006","-23.341397","2025-04-07T10:48:02","L.","102","62","62",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-02-06",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","102","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","medium","Ageratum conyzoides"
"speciesLink","UEC054263","UEC","58294","Allophylus edulis","Plantae","Sapindaceae","Allophylus","1990","10","09","Brazil","São Paulo","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","UNICAMP","S","Ferrucci, MS","2002",,,"0","0","2","edulis","Meira Neto, JAA; Martins, E; Siqueira, MF","-49.238899","-22.8806","2025-04-07T11:04:23","(A.St.-Hil., A.Juss. & Cambess.) Radlk.","736",,,,"18363","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2002-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","736","1990","Ferrucci, M.S.","2002","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","high","Allophylus edulis"
