"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificepithet","preparationtype","individualcount","minimumdepthinmeters","maximumdepthinmeters","typeStatus","fieldnumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Achyrocline satureioides","speciesLink","SPSF","18103","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","1994","09","09","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","M.J.Robim","13","satureioides","M.J.Robim","-45.59","-22.73","2024-08-06T09:13:02","(Lam.) DC.","SPSF00018103","1994","10","30",,,"826",,,"<nO>COLETA: Herbácea. Flores amarelas.; GEOGRAFIA: Campo.;</nO>","21048","América do Sul","Magnoliopsida","Asterales",,,,,,,,,,"SPLINK","Campos do Jordão","1994-10-30",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","826","1994","Robim, M.J.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"Agarista hispidula","speciesLink","SPSF","18097","Agarista hispidula","Plantae","Ericaceae","Agarista","1994","09","06","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","G.O.Romão","13","hispidula","M.J.Robim & R.Evangelista","-45.59","-22.73","2024-08-06T09:13:33","(DC.) Hooker ex Nied.","SPSF00018097","2006","03","30",,,"801",,,"<nO>COLETA: XLS: SPSFAntigo&nf;Mata de altitude&nf;Herbácea de flores vermelhas.; GEOGRAFIA: Borda da mata;</nO>","21048","América do Sul","Magnoliopsida","Ericales",,,,,,,,,,"SPLINK","Campos do Jordão","2006-03-30",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","801","1994","Romao, G.O.","2006","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","possibly_ok","Ericaceae","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","species","author misspelled","bfo-7458",,,"Agarista hispidula (DC.) J.D. Hook. ex Nied.","Agarista","Ericaceae","high","Agarista hispidula"
"Agrostis montevidensis var. submutica","speciesLink","SPSF","47856","Agrostis montevidensis var. submutica","Plantae","Poaceae","Agrostis","2013","01","13","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","R.T.Shirasuna","13","montevidensis","T.E.Barreto","-45.95","-23.266667","2024-08-06T09:12:49","Spreng. ex Nees","SPSF00047856",,,,,,"174",,,"<nO>COLETA: Erva. Espigueta roxeada.; GEOGRAFIA: Campo de altitude.;</nO>",,"América do Sul","Liliopsida","Poales","var. submutica",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","174","2013","Shirasuna, R.T.","n.d.",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Agrostis montevidensis var. submutica","Döll","variety","Poaceae","Agrostis montevidensis var. submutica","Döll","variety","author misspelled","bfo-130259",,,"Agrostis montevidensis var. submutica Döll","Agrostis","Poaceae","high","Agrostis montevidensis"
"Axonopus siccus","speciesLink","SPSF","47857","Axonopus siccus","Plantae","Poaceae","Axonopus","2013","01","13","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","R.T.Shirasuna","13","siccus","T.E.Barreto","-45.95","-23.266667","2024-08-06T09:12:49","(Nees) Kuhlm.","SPSF00047857",,,,,,"175",,,"<nO>COLETA: Erva.; GEOGRAFIA: Campo de altitude.;</nO>",,"América do Sul","Liliopsida","Poales",,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","175","2013","Shirasuna, R.T.","n.d.",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Axonopus siccus","(Nees) Kuhlm.","possibly_ok","Poaceae","Axonopus siccus","(Nees) Kuhlm.","species","name accepted","bfo-13053",,,"Axonopus siccus (Nees) Kuhlm.","Axonopus","Poaceae","high","Axonopus siccus"
"Baccharis crispa","speciesLink","SPSF","18108","Baccharis crispa","Plantae","Asteraceae","Baccharis","1994","09","06","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","G. Heiden","13","crispa","M.J.Robim & R.Evangelista","-45.59","-22.73","2024-08-06T09:13:06","Spreng.","SPSF00018108",,,,,,"800",,,"<nO>COLETA: Herbácea; flores alvas.;</nO>","21048","América do Sul","Magnoliopsida","Asterales",,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","800","1994","Heiden, G.","n.d.","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-5172",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","high","Baccharis crispa"
"Baccharis curitybensis","speciesLink","SPSF","18120","Baccharis curitybensis","Plantae","Asteraceae","Baccharis","1994","09","06","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","G.A.D.C. Franco","13","curitybensis","M.J.Robim & R.Evangelista","-45.59","-22.73","2024-08-06T09:13:06",,"SPSF00018120","1994","11","23",,,"797",,,"<nO>COLETA: Herbácea; flores ferrugíneas.; GEOGRAFIA: No campo.;</nO>","21048","América do Sul","Magnoliopsida","Asterales",,,,,,,,,,"SPLINK","Campos do Jordão","1994-11-23",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","797","1994","Franco, G.A.D.C.","1994","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis curitybensis","Heering ex Malme","possibly_ok","Asteraceae","Baccharis curitybensis","Heering ex Malme","species","name accepted","bfo-5174",,,"Baccharis curitybensis Heering ex Malme","Baccharis","Asteraceae","medium","Baccharis curitybensis"
"Baccharis dentata","speciesLink","SPSF","18110","Baccharis dentata","Plantae","Asteraceae","Baccharis","1994","09","09","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","G. Heiden","13","dentata","M.J.Robim","-45.59","-22.73","2024-08-06T09:13:06","(Vell.) G.M.Barroso","SPSF00018110",,,,,,"811",,,"<nO>COLETA: Arbusto com flores.; GEOGRAFIA: Borda da mata.;</nO>","21048","América do Sul","Magnoliopsida","Asterales",,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","811","1994","Heiden, G.","n.d.",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae","high","Baccharis dentata"
"Dichanthelium sabulorum var. polycladum","gbif","SPSF","47858","Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Plantae","Poaceae","Dichanthelium","2013","1","13","Brasil","Sp",,"Parque Estadual Mananciais de Campos do Jordão","IF","Tracheophyta","PRESERVED_SPECIMEN","R.T.Shirasuna","https://specieslink.net/col/13",,"T.E.Barreto","-45.95","-23.266667","2024-08-06 09:12:50","(Lam.) Gould & C.A. Clark",,,,,,,"176",,,"COLETA: Erva.; GEOGRAFIA: Campo de altitude.;",,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Campos do Jordão",,"Dichanthelium sabulorum (Lam.) Gould & C.A.Clark",,"BR",,,"2013-01-13",,,,,,"SYNONYM","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","28252","1086916042",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/47858","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/47858",,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"13","13",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2702620",,,,,,,,,,,,,,,,,"Dichanthelium",,,"sabulorum","polycladum",,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:07.553",,,,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"4133690","2702620","6","7707728","196","1369","3073","2702537",,"2702620","Dichanthelium sabulorum","Dichanthelium sabulorum var. polycladum",,"EML","2025-01-05 15:03:07.553","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.280_2","Jacareí",,,,"https://images.cria.org.br/viewer/SPSF00047858",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety|name_w_authors","Poaceae","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety","name accepted","bfo-123741",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Dichanthelium","Poaceae","unknown","Dichanthelium sabulorum"
"Dichanthelium sabulorum var. sabulorum","speciesLink","SPSF","47858","Dichanthelium sabulorum var. polycladum","Plantae","Poaceae","Dichanthelium","2013","01","13","Brasil","SP","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão","IF","Magnoliophyta","PreservedSpecimen","R.T.Shirasuna","13","sabulorum","T.E.Barreto","-45.95","-23.266667","2024-08-06T09:12:50","(Lam.) Gould & C.A. Clark","SPSF00047858",,,,,,"176",,,"<nO>COLETA: Erva.; GEOGRAFIA: Campo de altitude.;</nO>",,"América do Sul","Liliopsida","Poales","var. polycladum",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.","n.d.",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","Poaceae","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","name misspelled","bfo-123748",,,"Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","high","Dichanthelium sabulorum"
"Eriocaulaceae","gbif","SPSF","47933","Eriocaulaceae","Plantae","Eriocaulaceae",,"2013","1","13","Brasil","Sp",,"Parque Estadual Mananciais de Campos do Jordão","IF","Tracheophyta","PRESERVED_SPECIMEN","R.B.Almeida","https://specieslink.net/col/13",,"T.E.Barreto","-45.95","-23.266667","2024-08-06 09:12:37","(Bong.) Andrino",,,,,,,"228",,,"COLETA: Erva; GEOGRAFIA: Campo de Altitude.;",,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Campos do Jordão","2023-07-26","Eriocaulaceae",,"BR",,,"2013-01-13",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","28282","1086916098",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/47933","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/47933",,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"13","13",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3741",,,,,,,,,,,,,,,,,,,,,,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:07.389",,,,,,"TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3741","3741","6","7707728","196","1369","3741",,,,,"Floralia elongata",,"EML","2025-01-05 15:03:07.389","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.280_2","Jacareí",,,"NE","https://images.cria.org.br/viewer/SPSF00047933",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae","unknown",
