"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18103","826","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"M.J.Robim",,"1994-10-30",,,"Achyrocline satureioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"10","1994",,,"(Lam.) DC.",,"SPSF00018103","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","826","1994","Robim, M.J.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18097","801","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.O.Romão",,"2006-03-30",,,"Agarista hispidula",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista",,,,"hispidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"03","2006",,,"(DC.) Hooker ex Nied.",,"SPSF00018097","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","801","1994","Romao, G.O.","2006","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","possibly_ok","Ericaceae","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","species","author misspelled","bfo-7458",,,"Agarista hispidula (DC.) J.D. Hook. ex Nied.","Agarista","Ericaceae","high","Agarista hispidula"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47856","174","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Agrostis montevidensis var. submutica",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Agrostis",,,,"montevidensis","var. submutica",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Spreng. ex Nees",,"SPSF00047856","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","174","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Agrostis montevidensis var. submutica","Döll","variety","Poaceae","Agrostis montevidensis var. submutica","Döll","variety","author misspelled","bfo-130259",,,"Agrostis montevidensis var. submutica Döll","Agrostis","Poaceae","high","Agrostis montevidensis"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47857","175","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Axonopus siccus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Axonopus",,,,"siccus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Nees) Kuhlm.",,"SPSF00047857","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","175","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Axonopus siccus","(Nees) Kuhlm.","possibly_ok","Poaceae","Axonopus siccus","(Nees) Kuhlm.","species","name accepted","bfo-13053",,,"Axonopus siccus (Nees) Kuhlm.","Axonopus","Poaceae","high","Axonopus siccus"
"speciesLink",,,"2024-08-06T09:13:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18108","800","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G. Heiden",,,,,"Baccharis crispa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"crispa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Spreng.",,"SPSF00018108","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","800","1994","Heiden, G.",,"Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-5172",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","high","Baccharis crispa"
"speciesLink",,,"2024-08-06T09:13:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18120","797","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.A.D.C. Franco",,"1994-11-23",,,"Baccharis curitybensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"curitybensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"23",,,"11","1994",,,,,"SPSF00018120","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","797","1994","Franco, G.A.D.C.","1994","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Baccharis curitybensis","Heering ex Malme","possibly_ok","Asteraceae","Baccharis curitybensis","Heering ex Malme","species","name accepted","bfo-5174",,,"Baccharis curitybensis Heering ex Malme","Baccharis","Asteraceae","medium","Baccharis curitybensis"
"speciesLink",,,"2024-08-06T09:13:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18110","811","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G. Heiden",,,,,"Baccharis dentata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"dentata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Vell.) G.M.Barroso",,"SPSF00018110","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","811","1994","Heiden, G.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae","high","Baccharis dentata"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18121","795","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.Heiden",,"2011-06-16",,,"Baccharis pseudomyriocephala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"pseudomyriocephala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"16",,,"06","2011",,,"Malag.",,"SPSF00018121","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","795","1994","Heiden, G.","2011","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Baccharis pseudomyriocephala","Malag.","possibly_ok","Asteraceae","Baccharis pseudomyriocephala","Malag.","species","name accepted","bfo-5233",,,"Baccharis pseudomyriocephala Malag.","Baccharis","Asteraceae","high","Baccharis pseudomyriocephala"
"speciesLink",,,"2024-08-06T09:13:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18107","810","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Chionolaena",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chionolaena",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00018107","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","810","1994",,,"Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Chionolaena","DC.","indet","Asteraceae","Chionolaena","DC.","genus","name accepted","bfo-104234",,,"Chionolaena DC.","Chionolaena","Asteraceae","unknown",
"gbif","5.37007876265941e-315",,"2024-08-06 09:12:50",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47858","47858","176","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Dichanthelium",,,"sabulorum","polycladum",,"VARIETY",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Dichanthelium sabulorum","Dichanthelium sabulorum (Lam.) Gould & C.A.Clark","Dichanthelium sabulorum var. polycladum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00047858","Brasil",,,,,"WGS84",,,,"(Lam.) Gould & C.A. Clark","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety|name_w_authors","Poaceae","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety","name accepted","bfo-123741",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Dichanthelium","Poaceae","high","Dichanthelium sabulorum"
