"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA",410,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",8300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO",76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",1009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",1453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE",783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",4472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",23175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",36474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",24708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",5113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",2508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",6526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",16193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",2524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",6914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",668,NA,NA,NA,NA,NA,NA,NA,NA,NA
