"","X","Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies"
"1",2002,"ESTAÇÃO ECOLÓGICA DE ITAPETI","MOGI DAS CRUZES (SP)",121,60,59,49,31
"2",2535,"PARQUE NATURAL MUNICIPAL MORRO DO OURO","APIAÍ (SP)",49,19,16,13,10
"3",1972,"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","RIBEIRÃO PRETO (SP)",604,208,174,141,58
"4",2082,"FLORESTA ESTADUAL DE GUARULHOS","GUARULHOS (SP)",1,1,1,1,1
"5",NA,"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","PAULO DE FARIA (SP)",1859,408,373,242,74
"6",NA,"ESTAÇÃO ECOLÓGICA IBICATU","PIRACICABA (SP)",7,4,4,4,3
"7",NA,"ESTAÇÃO ECOLÓGICA DO TANQUE GRANDE","GUARULHOS (SP)",0,0,0,0,0
"8",NA,"PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",9,8,7,7,4
"9",NA,"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA","BOTUCATU (SP)",0,0,0,0,0
"10",NA,"RPPN CHACARA SANTA INEZ","BANANAL (SP)",0,0,0,0,0
"11",NA,"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA","JOANÓPOLIS (SP)",0,0,0,0,0
"12",NA,"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO","MOGI MIRIM (SP)",0,0,0,0,0
"13",NA,"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0
"14",NA,"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II","ITANHAÉM (SP)",0,0,0,0,0
