"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO",6,6,6,6,5,1,1,1,3
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",8237,1655,1549,718,171,710,121,523,301
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",18,8,8,7,7,1,0,0,7
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1443,379,347,249,88,222,7,112,38
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",1008,283,253,196,80,68,23,111,81
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",1281,452,411,297,101,173,27,167,85
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",177,82,82,64,36,21,0,28,33
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",5,2,2,2,2,0,0,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",22968,2233,1990,841,199,852,177,778,426
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",24447,2322,2134,859,171,1028,197,797,300
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",5071,966,872,525,132,235,25,514,192
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",704,188,161,146,67,60,41,54,33
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO",2352,568,521,354,118,161,6,323,78
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO PALMITAL",1,1,1,1,1,0,0,0,1
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS",4338,762,712,434,121,268,52,314,128
"ÁREA DE PROTEÇÃO AMBIENTAL DE CANANÉIA-IGUAPÉ-PERUÍBE",34693,2626,2433,947,206,1440,230,683,273
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA",410,174,169,138,57,28,2,120,24
