"Nome.da.UC","NumRecords"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA",0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",260
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",0
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO",0
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1194
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",133
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",163
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE",0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",1218
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE",0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",21019
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",4783
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",2034
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",721
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",0
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA",0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",5
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",90
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",6664
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA LITORAL NORTE",2025
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",4
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",443
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",1760
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",692
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREGULHO",0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",2106
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",1909
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",0
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",2901
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",397
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",5
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",11
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",377
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",80
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",6501
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO PALMITAL",0
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",0
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",1703
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",0
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",0
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",65
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",1977
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",109
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",2812
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",0
"ESTAÇÃO ECOLÓGICA ANGATUBA",772
"ESTAÇÃO ECOLÓGICA ASSIS",730
"ESTAÇÃO ECOLÓGICA AVARÉ",178
"ESTAÇÃO ECOLÓGICA BANANAL",1445
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2
"ESTAÇÃO ECOLÓGICA BAURU",121
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0
"ESTAÇÃO ECOLÓGICA CAETETUS",1118
"ESTAÇÃO ECOLÓGICA CHAÚAS",7
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0
"ESTAÇÃO ECOLÓGICA IBICATU",393
"ESTAÇÃO ECOLÓGICA ITABERÁ",542
"ESTAÇÃO ECOLÓGICA ITAPETI",80
"ESTAÇÃO ECOLÓGICA ITAPEVA",1710
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1282
"ESTAÇÃO ECOLÓGICA JATAÍ",797
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",6187
"ESTAÇÃO ECOLÓGICA MARÍLIA",135
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",10921
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1145
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",1011
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2348
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",658
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2197
"ESTAÇÃO ECOLÓGICA SANTA MARIA",4
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",22
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",39
"ESTAÇÃO ECOLÓGICA VALINHOS",25
"ESTAÇÃO ECOLÓGICA XITUÉ",93
"FLORESTA ESTADUAL ASSIS",192
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",444
"FLORESTA ESTADUAL GUARULHOS",0
"FLORESTA ESTADUAL NOROESTE PAULISTA",0
"FLORESTA ESTADUAL PEDERNEIRAS",0
"FLORESTA ESTADUAL SERRA DÁGUA",0
"FLORESTA NACIONAL CAPÃO BONITO",0
"FLORESTA NACIONAL IPANEMA",1017
"FLORESTA NACIONAL LORENA",1
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",0
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",11
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",596
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",0
"PARQUE ESTADUAL AGUAPEÍ",111
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",57
"PARQUE ESTADUAL ÁGUAS DA PRATA",1
"PARQUE ESTADUAL ALBERTO LÖFGREN",542
"PARQUE ESTADUAL ARA",10
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",299
"PARQUE ESTADUAL CAMPOS DO JORDÃO",6711
"PARQUE ESTADUAL CANTAREIRA",6186
"PARQUE ESTADUAL CARLOS BOTELHO",7555
"PARQUE ESTADUAL CAVERNA DO DIABO",873
"PARQUE ESTADUAL FONTES DO IPIRANGA",20777
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2483
"PARQUE ESTADUAL ILHA ANCHIETA",1995
"PARQUE ESTADUAL ILHA DO CARDOSO",17524
"PARQUE ESTADUAL ILHABELA",216
"PARQUE ESTADUAL INTERVALES",4030
"PARQUE ESTADUAL ITABERABA",17
"PARQUE ESTADUAL ITAPETINGA",7
"PARQUE ESTADUAL ITINGUÇU",2
"PARQUE ESTADUAL JARAGUÁ",860
"PARQUE ESTADUAL JUQUERY",1562
"PARQUE ESTADUAL JURUPARÁ",399
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",257
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",113
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",72
"PARQUE ESTADUAL MORRO DO DIABO",2987
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",49
"PARQUE ESTADUAL PORTO FERREIRA",1178
"PARQUE ESTADUAL PRELADO",0
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",1672
"PARQUE ESTADUAL RIO PEIXE",0
"PARQUE ESTADUAL RIO TURVO",412
"PARQUE ESTADUAL SERRA DO MAR",35250
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",2169
"PARQUE ESTADUAL VASSUNUNGA",2075
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",512
"PARQUE NACIONAL SERRA DA BOCAINA",1306
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",0
"PARQUE NATURAL MUNICIPAL BANHADO",0
"PARQUE NATURAL MUNICIPAL BASALTO",0
"PARQUE NATURAL MUNICIPAL BORORÉ",65
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",26
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",122
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0
"PARQUE NATURAL MUNICIPAL CERRADO",0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",16
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",85
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",0
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0
"PARQUE NATURAL MUNICIPAL DOURADO",0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",47
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0
"PARQUE NATURAL MUNICIPAL ITAIM",25
"PARQUE NATURAL MUNICIPAL JACEGUAVA",26
"PARQUE NATURAL MUNICIPAL JATOBÁS",0
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",24
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",429
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0
"PARQUE NATURAL MUNICIPAL PEDROSO",1
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",267
"PARQUE NATURAL MUNICIPAL TRABIJU",93
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0
"PARQUE NATURAL MUNICIPAL VARGINHA",17
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1517
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",2
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",239
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",2
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0
"RESERVA BIOLÓGICA ANDRADINA",21
"RESERVA BIOLÓGICA MOGI-GUAÇU",860
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1280
"RESERVA BIOLÓGICA TAMBORÉ",2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",225
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS",0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",20
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",0
"RESERVA EXTRATIVISTA MANDIRA",1
"RESERVA EXTRATIVISTA TAQUARI",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0
