"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO",6,6,6,6,5,1,1,1,3,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",8237,1591,1549,718,170,697,114,512,268,220
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",18,8,8,7,7,1,0,0,7,1
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1443,364,348,249,88,216,7,109,32,6
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",1008,269,253,196,80,67,23,110,69,44
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",1281,432,408,295,100,168,26,164,74,31
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",177,81,81,63,36,20,0,28,33,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",5,2,2,2,2,0,0,2,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",22968,2097,1986,842,195,809,170,746,372,491
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",24447,2201,2139,863,170,997,191,763,250,213
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",5071,920,873,526,131,225,25,496,174,42
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",704,178,161,146,67,57,41,54,26,8
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO",2352,540,520,352,118,160,6,319,55,202
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO PALMITAL",1,1,1,1,1,0,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS",4338,736,712,435,120,258,52,305,121,6
"ÁREA DE PROTEÇÃO AMBIENTAL DE CANANÉIA-IGUAPÉ-PERUÍBE",34693,2509,2432,949,204,1395,220,666,228,387
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA",410,170,169,137,57,26,2,120,22,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO",76,18,16,16,9,5,0,5,8,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE",783,259,254,200,65,67,41,119,32,5
"ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE",5,5,5,5,4,0,0,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO D’AGUA",1,1,1,1,1,0,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",373,127,119,109,50,46,7,39,35,13
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",2505,453,429,297,111,193,29,158,73,27
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0,0,0,0,0,0,0,0,0,NA
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",6519,990,955,535,146,294,44,382,270,220
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",16178,1913,1841,845,174,934,52,637,290,93
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",2522,418,403,289,105,99,7,267,45,338
