"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA",17,4,3,4,3,0,0,2,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",5219,1107,1070,552,145,499,108,365,135,115
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",11,2,2,2,2,1,0,0,1,1
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO",67,12,11,10,5,5,0,3,4,0
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1480,353,339,238,83,221,8,98,26,5
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",743,207,191,157,71,60,23,75,49,35
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",1163,321,302,233,83,166,16,100,39,16
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE",613,183,182,150,49,42,17,108,16,11
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",119,42,42,29,15,17,0,23,2,2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",5,2,2,2,2,0,0,2,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",4232,736,704,434,116,289,11,338,98,12
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",22563,1992,1897,814,182,823,162,662,345,502
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",18936,1833,1791,810,186,984,172,484,193,183
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",22232,2039,1980,816,165,944,165,731,199,219
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",5298,889,844,518,127,222,14,515,138,26
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",303,77,70,64,41,34,1,31,11,7
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",332,98,91,84,46,43,7,34,14,13
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",958,169,163,119,56,109,5,38,17,8
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",5943,833,800,448,135,282,34,339,178,217
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",15870,1782,1721,795,168,916,40,596,230,125
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",851,193,187,145,73,22,4,142,25,137
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",4576,586,558,355,110,235,23,234,94,158
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",46,0,0,0,0,0,0,0,0,27
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",21,15,14,13,10,1,1,1,12,0
