"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","ITU (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","APARECIDA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","SÃO SEBASTIÃO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","ANHEMBI (SP) - BOTUCATU (SP) - PIRACICABA (SP) - SÃO PEDRO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","SÃO PAULO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","CABREÚVA (SP) - INDAIATUBA (SP) - ITU (SP) - SALTO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","CAJAMAR (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI","CAJATI (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","ANALÂNDIA (SP) - BARRA BONITA (SP) - BROTAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - DOIS CÓRREGOS (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - MINEIROS DO TIETÊ (SP) - RIO CLARO (SP) - SANTA MARIA DA SERRA (SP) - SÃO CARLOS (SP) - SÃO MANUEL (SP) - SÃO PEDRO (SP) - TORRINHA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","ANGATUBA (SP) - ANHEMBI (SP) - AVARÉ (SP) - BOFETE (SP) - BOTUCATU (SP) - GUAREÍ (SP) - ITATINGA (SP) - PARDINHO (SP) - SÃO MANUEL (SP) - TORRE DE PEDRA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","BARÃO DE ANTONINA (SP) - CORONEL MACEDO (SP) - FARTURA (SP) - ITAPORANGA (SP) - PIRAJU (SP) - SARUTAIÁ (SP) - TAGUAÍ (SP) - TAQUARITUBA (SP) - TEJUPÁ (SP) - TIMBURI (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","GUARUJÁ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO PALMITAL","CAÇAPAVA (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","CAMPINAS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DE CANANÉIA-IGUAPÉ-PERUÍBE","CANANÉIA (SP) - IGUAPE (SP) - ILHA COMPRIDA (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)",0,0,0,0,0,0,0,0,0
