"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"APA MORRO DE SÃO BENTO","RIBEIRÃO PRETO (SP)",0,0,0,0,0,NA,NA,NA,NA
"APA PIRACICABA JUQUERI MIRIM ÁREA I","AMPARO (SP) - ANALÂNDIA (SP) - BRAGANÇA PAULISTA (SP) - CAMPINAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - HOLAMBRA (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - JAGUARIÚNA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - MONTE ALEGRE DO SUL (SP) - MORUNGABA (SP) - NAZARÉ PAULISTA (SP) - PEDRA BELA (SP) - PEDREIRA (SP) - PINHALZINHO (SP) - PIRACAIA (SP) - RIO CLARO (SP) - SANTO ANTÔNIO DE POSSE (SP) - SERRA NEGRA (SP) - SOCORRO (SP) - TUIUTI (SP) - VARGEM (SP)",0,0,0,0,0,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA DE BAURU","BAURU (SP)",112,38,37,31,20,4,30,3,0
"ESTAÇÃO ECOLÓGICA JATAÍ","LUÍS ANTÔNIO (SP)",180,NA,NA,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","IGUAPE (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)",9906,1186,1111,598,159,576,169,322,0
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","CAMPINAS (SP)",0,0,0,0,0,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS","SALTO DE PIRAPORA (SP)",0,0,0,0,0,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO","LUCÉLIA (SP)",0,0,0,0,0,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ","JAGUARIÚNA (SP)",41,20,15,19,16,2,0,15,0
"RPPN MAHAYANA","MOGI DAS CRUZES (SP)",0,0,0,0,0,NA,NA,NA,NA
