"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"ÁREA DE PROTEÇÃO AMBIENTAL - PEDREGULHO","ITU (SP)",6,6,6,6,5,1,1,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","APARECIDA (SP)",8237,1655,1549,718,171,710,121,523,0
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY","SÃO SEBASTIÃO (SP)",18,8,8,7,7,1,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","ANHEMBI (SP) - BOTUCATU (SP) - PIRACICABA (SP) - SÃO PEDRO (SP)",1443,379,347,249,88,222,7,112,0
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","SÃO PAULO (SP)",1008,283,253,196,80,68,23,111,0
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","CABREÚVA (SP) - INDAIATUBA (SP) - ITU (SP) - SALTO (SP)",1281,452,411,297,101,173,27,167,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","CAJAMAR (SP)",177,82,82,64,36,21,0,28,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI","CAJATI (SP)",5,2,2,2,2,0,0,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","CAMPOS DO JORDÃO (SP)",22968,2233,1990,841,199,852,177,778,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","ANALÂNDIA (SP) - BARRA BONITA (SP) - BROTAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - DOIS CÓRREGOS (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - MINEIROS DO TIETÊ (SP) - RIO CLARO (SP) - SANTA MARIA DA SERRA (SP) - SÃO CARLOS (SP) - SÃO MANUEL (SP) - SÃO PEDRO (SP) - TORRINHA (SP)",24447,2322,2134,859,171,1028,197,797,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","ANGATUBA (SP) - ANHEMBI (SP) - AVARÉ (SP) - BOFETE (SP) - BOTUCATU (SP) - GUAREÍ (SP) - ITATINGA (SP) - PARDINHO (SP) - SÃO MANUEL (SP) - TORRE DE PEDRA (SP)",5071,966,872,525,132,235,25,514,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","BARÃO DE ANTONINA (SP) - CORONEL MACEDO (SP) - FARTURA (SP) - ITAPORANGA (SP) - PIRAJU (SP) - SARUTAIÁ (SP) - TAGUAÍ (SP) - TAQUARITUBA (SP) - TEJUPÁ (SP) - TIMBURI (SP)",704,188,161,146,67,60,41,54,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","GUARUJÁ (SP)",2352,568,521,354,118,161,6,323,0
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO PALMITAL","CAÇAPAVA (SP)",1,1,1,1,1,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","CAMPINAS (SP)",4338,762,712,434,121,268,52,314,0
"ÁREA DE PROTEÇÃO AMBIENTAL DE CANANÉIA-IGUAPÉ-PERUÍBE","CANANÉIA (SP) - IGUAPE (SP) - ILHA COMPRIDA (SP) - ITARIRI (SP) - MIRACATU (SP) - PERUÍBE (SP)",34693,2626,2433,947,206,1440,230,683,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","PORTO FELIZ (SP)",410,174,169,138,57,28,2,120,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","SÃO JOSÉ DOS CAMPOS (SP)",76,18,16,16,9,5,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","GUARULHOS (SP)",783,260,253,200,65,67,41,119,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE","CAMPINAS (SP)",5,5,5,5,4,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DO ENGENHO D’AGUA","PORTO FELIZ (SP)",1,1,1,1,1,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO","SANTO ANDRÉ (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","IBITINGA (SP)",373,129,119,110,50,46,7,39,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","ILHA COMPRIDA (SP)",2505,473,429,298,111,197,30,158,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ","ALTÔNIA (PR) - ALTO PARAÍSO (PR) - BATAYPORÃ (MS) - DIAMANTE DO NORTE (PR) - ELDORADO (MS) - GUAÍRA (PR) - ICARAÍMA (PR) - IGUATEMI (MS) - ITAQUIRAÍ (MS) - IVATÉ (PR) - IVINHEMA (MS) - JAPORÃ (MS) - JATEÍ (MS) - MARILENA (PR) - MUNDO NOVO (MS) - NAVIRAÍ (MS) - NOVA ANDRADINA (MS) - NOVA LONDRINA (PR) - NOVO HORIZONTE DO SUL (MS) - PORTO RICO (PR) - QUERÊNCIA DO NORTE (PR) - ROSANA (SP) - SANTA CRUZ DE MONTE CASTELO (PR) - SÃO JORGE DO PATROCÍNIO (PR) - SÃO PEDRO DO PARANÁ (PR) - TAQUARUSSU (MS) - TERRA ROXA (PR)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","ALUMÍNIO (SP) - COTIA (SP) - IBIÚNA (SP) - MAIRINQUE (SP) - PIEDADE (SP) - SÃO ROQUE (SP) - VARGEM GRANDE PAULISTA (SP) - VOTORANTIM (SP)",6519,1023,954,535,146,298,43,390,0
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","CAMPO LIMPO PAULISTA (SP) - ITUPEVA (SP) - JARINU (SP) - JUNDIAÍ (SP)",16178,2007,1843,845,172,972,54,671,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","BERTIOGA (SP) - GUARUJÁ (SP) - ITANHAÉM (SP) - MONGAGUÁ (SP) - PERUÍBE (SP) - PRAIA GRANDE (SP) - SANTOS (SP) - SÃO VICENTE (SP)",2522,435,401,288,106,99,8,271,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","CARAGUATATUBA (SP) - ILHABELA (SP) - SÃO SEBASTIÃO (SP) - UBATUBA (SP)",6804,931,839,475,133,385,27,366,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","CANANÉIA (SP) - IGUAPE (SP) - ILHA COMPRIDA (SP)",668,135,124,109,47,38,9,52,0
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ","SÃO PAULO (SP)",21,15,14,13,10,1,1,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO","RIBEIRÃO PRETO (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","GUARUJÁ (SP)",542,233,209,172,74,11,0,194,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","SÃO PAULO (SP)",6932,1043,939,452,139,415,51,238,0
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","SÃO PAULO (SP)",1468,348,303,214,85,112,16,111,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","AMPARO (SP) - ANALÂNDIA (SP) - BRAGANÇA PAULISTA (SP) - CAMPINAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - HOLAMBRA (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - JAGUARIÚNA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - MONTE ALEGRE DO SUL (SP) - MORUNGABA (SP) - NAZARÉ PAULISTA (SP) - PEDRA BELA (SP) - PEDREIRA (SP) - PINHALZINHO (SP) - PIRACAIA (SP) - RIO CLARO (SP) - SANTO ANTÔNIO DE POSSE (SP) - SERRA NEGRA (SP) - SOCORRO (SP) - TUIUTI (SP) - VARGEM (SP)",10714,1616,1517,765,176,614,82,775,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIM AREA II","AMPARO (SP) - ANALÂNDIA (SP) - BRAGANÇA PAULISTA (SP) - CAMPINAS (SP) - CHARQUEADA (SP) - CORUMBATAÍ (SP) - HOLAMBRA (SP) - IPEÚNA (SP) - ITIRAPINA (SP) - JAGUARIÚNA (SP) - JOANÓPOLIS (SP) - MAIRIPORÃ (SP) - MONTE ALEGRE DO SUL (SP) - MORUNGABA (SP) - NAZARÉ PAULISTA (SP) - PEDRA BELA (SP) - PEDREIRA (SP) - PINHALZINHO (SP) - PIRACAIA (SP) - RIO CLARO (SP) - SANTO ANTÔNIO DE POSSE (SP) - SERRA NEGRA (SP) - SOCORRO (SP) - TUIUTI (SP) - VARGEM (SP)",13005,2052,1913,896,179,947,45,783,0
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","BARRA DO TURVO (SP) - CAJATI (SP)",63,16,14,15,11,5,0,8,0
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","BARRA DO TURVO (SP) - ELDORADO (SP) - IPORANGA (SP)",3847,765,712,372,127,355,20,238,0
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","ATIBAIA (SP)",11,10,10,10,10,0,0,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","AGUDOS (SP) - AVAÍ (SP) - BALBINOS (SP) - BAURU (SP) - DUARTINA (SP) - GÁLIA (SP) - PIRAJUÍ (SP) - PIRATININGA (SP) - PRESIDENTE ALVES (SP) - REGINÓPOLIS (SP) - URU (SP)",2832,617,577,368,104,209,53,194,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","BARRA DO TURVO (SP)",6,2,2,2,2,1,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE","SANTOS (SP)",0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","SÃO JOSÉ DOS CAMPOS (SP)",470,144,131,117,62,33,3,72,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","SANTO ANTÔNIO DO PINHAL (SP) - SÃO BENTO DO SAPUCAÍ (SP)",2220,563,510,339,122,251,18,180,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA","AIURUOCA (MG) - ALAGOA (MG) - BAEPENDI (MG) - BOCAINA DE MINAS (MG) - CAMPOS DO JORDÃO (SP) - CRUZEIRO (SP) - DELFIM MOREIRA (MG) - GUARATINGUETÁ (SP) - ITAMONTE (MG) - ITANHANDU (MG) - ITATIAIA (RJ) - LAVRINHAS (SP) - LIBERDADE (MG) - LORENA (SP) - MARMELÓPOLIS (MG) - PASSA QUATRO (MG) - PASSA VINTE (MG) - PINDAMONHANGABA (SP) - PIQUETE (SP) - PIRANGUÇU (MG) - POUSO ALTO (MG) - QUELUZ (SP) - RESENDE (RJ) - SANTO ANTÔNIO DO PINHAL (SP) - SÃO BENTO DO SAPUCAÍ (SP) - VIRGÍNIA (MG) - WENCESLAU BRAZ (MG)",760,203,191,137,61,39,34,91,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","GUARAREMA (SP) - MOGI DAS CRUZES (SP) - SUZANO (SP)",648,249,241,175,67,10,89,134,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","CAPÃO BONITO (SP) - ELDORADO (SP) - IPORANGA (SP) - JUQUIÁ (SP) - JUQUITIBA (SP) - MIRACATU (SP) - PEDRO DE TOLEDO (SP) - RIBEIRÃO GRANDE (SP) - SETE BARRAS (SP) - TAPIRAÍ (SP)",19383,1968,1830,742,174,967,234,580,0
