"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies"
"ESTAÇÃO ECOLÓGICA DE ITAPETI","MOGI DAS CRUZES (SP)",121,60,59,49,31
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","APIAÍ (SP)",49,19,16,13,10
"ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","RIBEIRÃO PRETO (SP)",604,208,174,141,58
"FLORESTA ESTADUAL DE GUARULHOS","GUARULHOS (SP)",1,1,1,1,1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA","SANTA RITA DO PASSA QUATRO (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","SANTA RITA DO PASSA QUATRO (SP)",618,302,297,215,80
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL","PERUÍBE (SP)",0,0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA","PERUÍBE (SP)",0,0,0,0,0
"FLORESTA NACIONAL DE LORENA","LORENA (SP)",2,1,1,1,1
"RESERVA EXTRATIVISTA MANDIRA","CANANÉIA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SITIO PALMITAL","ITÁPOLIS (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU","CARAGUATATUBA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO","MONTEIRO LOBATO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU","SÃO PAULO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA","MAIRIPORÃ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II","IBIÚNA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO","JAÚ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO","MOGI MIRIM (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON","ARAÇARIGUAMA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","UBATUBA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES","TAPIRAÍ (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA, PARQUE NATURAL PARA ESTUDOS, PESQUISA E EDUCAÇÃO AMBIENTAL","ARAÇOIABA DA SERRA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO","CAFELÂNDIA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS","IBIÚNA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III","IBIÚNA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII","GUAPIARA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA","CRUZEIRO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ","JAGUARIÚNA (SP)",44,21,15,20,16
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN","ARAÇOIABA DA SERRA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI","SÃO SEBASTIÃO (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS","BRAGANÇA PAULISTA (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA","SERRA AZUL (SP)",0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN","ITAPEVI (SP)",0,0,0,0,0
