"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch","High","Medium","Low","None"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA",185,139,137,116,51,19,0,98,22,0,0,0,139,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",4554,1219,1191,603,150,533,103,406,177,181,0,0,1400,0
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",15,8,8,7,7,2,0,0,6,1,0,0,9,0
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO",90,18,18,12,7,9,0,4,5,0,0,0,18,0
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",558,230,221,171,65,125,6,76,23,3,2,0,231,0
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",720,235,233,170,69,69,24,102,40,11,75,0,171,0
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",862,365,345,263,93,179,12,110,64,24,0,0,389,0
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE",374,202,200,166,53,46,14,114,28,7,0,0,209,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",116,74,74,61,37,11,0,28,35,1,0,0,75,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",5,2,2,2,2,0,0,2,0,0,0,0,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",2150,720,697,433,116,268,9,342,101,8,0,0,728,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE",5,5,5,5,4,0,0,0,5,0,0,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",16722,1960,1859,816,184,844,140,636,340,470,1156,0,1274,0
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",14382,1894,1850,832,186,1080,164,483,167,250,1,0,2143,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",13892,1916,1863,810,166,974,121,618,203,176,435,0,1657,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",2666,814,776,486,122,198,16,462,138,33,0,0,847,0
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",339,148,135,121,59,41,40,45,22,5,0,0,153,0
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA",1,1,1,1,1,0,0,0,1,0,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",229,97,91,86,43,37,4,22,34,9,0,0,106,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",1112,325,305,228,97,163,2,87,73,18,0,0,343,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",2780,817,788,471,138,243,23,347,204,179,0,0,996,0
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",9221,1727,1663,800,167,919,29,536,243,98,0,0,1825,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",1491,327,314,239,94,51,5,234,37,311,118,0,520,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",3329,669,632,391,118,269,22,275,103,287,435,0,521,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",279,85,79,71,37,22,4,39,20,73,0,0,158,0
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",3,2,2,2,2,0,1,0,1,0,1,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",96,52,52,52,34,2,0,42,8,14,0,0,66,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",3035,730,707,367,120,312,45,189,184,26,57,0,699,0
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1088,269,256,184,67,142,13,85,29,2,184,0,87,0
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREGULHO",5,5,5,5,4,1,0,1,3,0,0,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",5886,1339,1309,711,164,513,38,682,106,88,0,79,1348,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",8387,1794,1754,840,166,880,30,660,224,120,15,0,1899,0
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",44,14,13,13,11,4,0,8,2,4,0,0,18,0
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",1820,540,528,295,110,277,10,162,91,13,0,0,553,0
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11,10,10,10,10,0,0,2,8,0,0,0,10,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",1496,446,429,294,88,236,31,122,57,18,8,0,456,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",3,2,2,2,2,1,0,0,1,0,0,0,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",265,122,113,106,57,26,3,65,28,0,0,0,122,0
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",1686,477,454,314,115,231,13,149,84,72,3,0,546,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",346,182,176,128,58,30,31,85,36,6,188,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",1655,447,428,308,109,103,4,296,44,150,0,0,597,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",336,236,232,169,66,8,87,126,15,5,59,0,182,0
