"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA",410,166,164,135,56,26,2,116,22,2
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",8401,1586,1549,719,167,701,111,516,258,240
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",18,8,8,7,7,1,0,0,7,1
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO",76,17,16,15,8,5,0,5,7,0
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1463,366,349,253,90,217,7,109,33,7
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",1009,267,252,196,80,67,23,109,68,44
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",1454,438,413,298,101,185,22,158,73,29
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE",791,255,251,199,65,67,41,118,29,14
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",180,78,78,63,36,19,0,26,33,2
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",5,2,2,2,2,0,0,2,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",4477,782,755,459,121,294,14,352,122,12
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE",5,5,5,5,4,0,0,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",23177,2043,1949,836,187,813,162,699,369,552
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",36485,2448,2388,934,198,1376,218,647,207,428
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",24736,2157,2102,857,167,979,186,749,243,248
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",5113,918,873,526,129,224,25,495,174,46
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",705,178,161,146,67,57,41,54,26,8
