"Nome.da.UC","NumRecords"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA",205
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",4591
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",16
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO",94
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1382
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",737
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",832
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE",376
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",117
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",7
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",2505
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE",5
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",17234
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",17605
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",12387
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",3516
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",386
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA",1
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",227
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",1067
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",2450
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",9776
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",770
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",3954
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",210
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",3
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",546
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6411
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1184
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREGULHO",6
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",6928
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",8201
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO",49
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA",4166
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA",11
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA",1888
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO",3
"ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE",0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER",295
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM",1671
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA",355
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",311
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI",349
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",11754
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO PALMITAL",1
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS",381
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",7695
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",66
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",596
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",1161
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",2076
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",1
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA AMEIXAL",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",22
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",146
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",3292
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",2
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",128
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",899
"ESTAÇÃO ECOLÓGICA ANGATUBA",816
"ESTAÇÃO ECOLÓGICA ASSIS",937
"ESTAÇÃO ECOLÓGICA AVARÉ",280
"ESTAÇÃO ECOLÓGICA BANANAL",1640
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2
"ESTAÇÃO ECOLÓGICA BAURU",131
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0
"ESTAÇÃO ECOLÓGICA CAETETUS",1221
"ESTAÇÃO ECOLÓGICA CHAÚAS",84
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0
"ESTAÇÃO ECOLÓGICA IBICATU",473
"ESTAÇÃO ECOLÓGICA ITABERÁ",655
"ESTAÇÃO ECOLÓGICA ITAPETI",80
"ESTAÇÃO ECOLÓGICA ITAPEVA",2182
