"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","285793","Acanthaceae","Plantae","Acanthaceae",,"1995","8","11","Brasil","São Paulo",,,"Parque Estadual de Jurupará",,"IPA/SP","Tracheophyta","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","https://specieslink.net/col/1",,"Pastore, JA",,,"2021-12-09 10:58:13",,"637",,,,,,,,,,,,,,,,"GBIF","Miracatu",,"Acanthaceae",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","527661","2814645369",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/285793","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/285793",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2393",,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.345",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2393","2393","6","7707728","220","408","2393",,,,,,,"EML","2025-01-06 10:51:58.345","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","SPSF00044176","SPSF","44176","Aegiphila integrifolia","Plantae","Lamiaceae","Aegiphila","2008","12","10","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Lamiales","PreservedSpecimen","13","integrifolia","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:14:19","(Jacq.) B.D.Jacks.","839","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Ribeirão do Lobo;</nO>",,,,,"800","950",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","839","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","author misspelled","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"speciesLink",,"SP","298844","Amphirrhox longifolia","Plantae","Violaceae","Amphirrhox","1995","10","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, estrada da Usina da Barra, às margens da represa","43112","IBt",,,,"PreservedSpecimen","1","longifolia","Aguiar, OT; Pastore, JA","-47.220001","-23.65","2023-01-19T17:28:37","(A.St.-Hil.) Spreng.","609",,"Souza, JP","2002",,,,,"0","0",,,,,,,"SPLINK","Ibiúna","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","609","1995","Souza, J.P.","2002","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da usina da barra",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","possibly_ok","Violaceae","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","species","name accepted","bfo-15220",,,"Amphirrhox longifolia (A.St.-Hil.) Spreng.","Amphirrhox","Violaceae","high","Amphirrhox longifolia"
"speciesLink","UEC150781","UEC","105686","Andira anthelmia","Plantae","Fabaceae","Andira","1995","09","29","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, estrada do","43112","UNICAMP","Magnoliopsida",,,"S","2","anthelmia","Santiago, CM","-47.220001","-23.65","2023-03-09T11:32:23","(Vell.) J.F.Macbr.","s.n.","<nO>flor, Nome vulgar: ""jacarandá-morcego"". Árvore, flores vistosas, lilás, levemente aromáticas.</nO>","Flores, AS",,,,,,"0","0",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"UEC",,"Santiago, C.M.","s.n.","1995","Flores, A.S.","n.d.",,"Santiago",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Andira anthelmia","(Vell.) Benth.","possibly_ok","Fabaceae","Andira anthelmia","(Vell.) Benth.","species","author misspelled","bfo-29439",,,"Andira anthelmia (Vell.) Benth.","Andira","Fabaceae","high","Andira anthelmia"
"speciesLink","SPSF00019253","SPSF","19253","Anthurium pentaphyllum","Plantae","Araceae","Anthurium","1995","07","28","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Liliopsida","Arales","PreservedSpecimen","13","pentaphyllum","J.A.Pastore & J.B.Baitello","-47.220001","-23.65","2024-08-06T09:12:28",,"632","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: na mata&nf;;</nO>",,,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","632","1995","s.n.","n.d.","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anthurium pentaphyllum","(Aubl.) G.Don","possibly_ok","Araceae","Anthurium pentaphyllum","(Aubl.) G.Don","species","name accepted","bfo-4965",,,"Anthurium pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","unknown","Anthurium pentaphyllum"
"speciesLink","SP049318","SP","285795","Anthurium pentaphyllum pentaphyllum","Plantae","Araceae","Anthurium","1995","07","28","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano.","43112","IBt",,,,"PreservedSpecimen","1","pentaphyllum","Pastore, JA; Baitello, JB","-47.220001","-23.65","2021-12-09T10:59:43","(Aubl.) G.Don","632",,"Nadruz, M","2005","05","12",,,"0","0","pentaphyllum",,,,,,"SPLINK","Ibiúna","2005-05-12",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","632","1995","Nadruz, M.","2005","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anthurium pentaphyllum var. pentaphyllum","(Aubl.) G.Don","not_Genus_epithet_format","Araceae","Anthurium pentaphyllum var. pentaphyllum","(Aubl.) G.Don","variety","name misspelled","bfo-15626",,,"Anthurium pentaphyllum var. pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","high","Anthurium pentaphyllum"
"speciesLink","SP049400","SP","285796","Anthurium sellowianum","Plantae","Araceae","Anthurium","1995","07","28","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano.","43112","IBt",,,,"PreservedSpecimen","1","sellowianum","Pastore, JA; Baitello, JB","-47.220001","-23.65","2021-12-09T10:59:45","Kunth","628",,"Nadruz, M","2005","03","08",,,"0","0",,,,,,,"SPLINK","Ibiúna","2005-03-08",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","628","1995","Nadruz, M.","2005","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink","SPSF00044166","SPSF","44166","Geissomeria longiflora","Plantae","Malvaceae","Geissomeria","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Malvales","PreservedSpecimen","13","longiflora","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:15:20","Lindl.","830","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito;</nO>",,,,,"579","650",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","830","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","replaced synonym","bfo-4097","Aphelandra longiflora","(Lindl.) Profice","Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","unknown","Aphelandra longiflora"
"speciesLink",,"SP","293122","Ardisia guianensis","Plantae","Primulaceae","Ardisia","1995","07","21","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt",,,,"PreservedSpecimen","1","guianensis","Pastore, JA; Baitello, JB","-47.220001","-23.65","2024-05-03T08:54:08","(Aubl.) Mez","612",,"Bernacci, LC; Jung Mendaçolli, SL","2002","08","15",,,"0","0",,,,,,,"SPLINK","Ibiúna","2002-08-15",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","612","1995","Bernacci, L.C.","2002","Baitello, J.B.","Pastore","Mendacolli, S.L.J.","brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ardisia guianensis","(Aubl.) Mez","possibly_ok","Primulaceae","Ardisia guianensis","(Aubl.) Mez","species","name accepted","bfo-19797",,,"Ardisia guianensis (Aubl.) Mez","Ardisia","Primulaceae","high","Ardisia guianensis"
"speciesLink","SPSF00044190","SPSF","44190","Aureliana fasciculata","Plantae","Solanaceae","Aureliana","2008","10","20","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","Magnoliophyta","Magnoliopsida","Solanales","PreservedSpecimen","13","fasciculata","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:17:06","(Vell.) Sendtn.","853","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Jatobá.&nf;Mata Secundária;</nO>",,,,,"700","800",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","853","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","replaced synonym","bfo-606397","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","unknown","Athenaea fasciculata"
