"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificEpithet","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","phylum","class","order","recordedBy","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","dayIdentified","barcode","minimumElevationInMeters","maximumElevationInMeters","typeStatus","infraspecificEpithet","preparationtype","individualcount","relatedcatalogitem","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","285793","Acanthaceae","Plantae","Acanthaceae",,"1995","8","11","Brasil","São Paulo",,"Parque Estadual de Jurupará",,"IPA/SP","PRESERVED_SPECIMEN",,,,"https://specieslink.net/col/1",,,,"2021-12-09 10:58:13","637",,,"Tracheophyta","Magnoliopsida","Lamiales","Pastore, JA",,,,,,,,,,,,,,"GBIF","Miracatu",,"Acanthaceae",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","2814645369",,,,"https://specieslink.net/guid/1/285793",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","SPSF","44176","Aegiphila integrifolia","Plantae","Lamiaceae","Aegiphila","2008","12","10","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen",,,,"13","integrifolia","-47.220001","-23.65","2024-08-06T09:14:19","839","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Ribeirão do Lobo;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Lamiales","R.A.F.Lima & A.G.Aguirre","(Jacq.) B.D.Jacks.",,,,"SPSF00044176","800","950",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","839","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","author misspelled","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"speciesLink","SP","298844","Amphirrhox longifolia","Plantae","Violaceae","Amphirrhox","1995","10","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, estrada da Usina da Barra, às margens da represa","43112","IBt","PreservedSpecimen","Souza, JP","2002",,"1","longifolia","-47.220001","-23.65","2023-01-19T17:28:37","609",,,,,,"Aguiar, OT; Pastore, JA","(A.St.-Hil.) Spreng.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","609","1995","Souza, J.P.","2002","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da usina da barra",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","possibly_ok","Violaceae","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","species","name accepted","bfo-15220",,,"Amphirrhox longifolia (A.St.-Hil.) Spreng.","Amphirrhox","Violaceae","high","Amphirrhox longifolia"
"speciesLink","UEC","105686","Andira anthelmia","Plantae","Fabaceae","Andira","1995","09","29","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, estrada do","43112","UNICAMP","S","Flores, AS",,,"2","anthelmia","-47.220001","-23.65","2023-03-09T11:32:23","s.n.","<nO>flor, Nome vulgar: ""jacarandá-morcego"". Árvore, flores vistosas, lilás, levemente aromáticas.</nO>",,"Magnoliopsida",,,"Santiago, CM","(Vell.) J.F.Macbr.","0","0",,"UEC150781",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"UEC",,"Santiago, C.M.","s.n.","1995","Flores, A.S.","n.d.",,"Santiago",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Andira anthelmia","(Vell.) Benth.","possibly_ok","Fabaceae","Andira anthelmia","(Vell.) Benth.","species","author misspelled","bfo-29439",,,"Andira anthelmia (Vell.) Benth.","Andira","Fabaceae","high","Andira anthelmia"
"speciesLink","SPSF","19253","Anthurium pentaphyllum","Plantae","Araceae","Anthurium","1995","07","28","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","pentaphyllum","-47.220001","-23.65","2024-08-06T09:12:28","632","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: na mata&nf;;</nO>","América do Sul","Magnoliophyta","Liliopsida","Arales","J.A.Pastore & J.B.Baitello",,,,,"SPSF00019253",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","632","1995","s.n.","n.d.","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anthurium pentaphyllum","(Aubl.) G.Don","possibly_ok","Araceae","Anthurium pentaphyllum","(Aubl.) G.Don","species","name accepted","bfo-4965",,,"Anthurium pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","unknown","Anthurium pentaphyllum"
"speciesLink","SP","285795","Anthurium pentaphyllum pentaphyllum","Plantae","Araceae","Anthurium","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano.","43112","IBt","PreservedSpecimen","Nadruz, M","2005","05","1","pentaphyllum","-47.220001","-23.65","2021-12-09T10:59:43","632",,,,,,"Pastore, JA; Baitello, JB","(Aubl.) G.Don","0","0","12","SP049318",,,,"pentaphyllum",,,,,"SPLINK","Ibiúna","2005-05-12",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","632","1995","Nadruz, M.","2005","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anthurium pentaphyllum var. pentaphyllum","(Aubl.) G.Don","not_Genus_epithet_format","Araceae","Anthurium pentaphyllum var. pentaphyllum","(Aubl.) G.Don","variety","name misspelled","bfo-15626",,,"Anthurium pentaphyllum var. pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","high","Anthurium pentaphyllum"
"speciesLink","SP","285796","Anthurium sellowianum","Plantae","Araceae","Anthurium","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano.","43112","IBt","PreservedSpecimen","Nadruz, M","2005","03","1","sellowianum","-47.220001","-23.65","2021-12-09T10:59:45","628",,,,,,"Pastore, JA; Baitello, JB","Kunth","0","0","08","SP049400",,,,,,,,,"SPLINK","Ibiúna","2005-03-08",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","628","1995","Nadruz, M.","2005","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink","SPSF","44166","Geissomeria longiflora","Plantae","Malvaceae","Geissomeria","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","longiflora","-47.220001","-23.65","2024-08-06T09:15:20","830","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Malvales","R.A.F.Lima & A.G.Aguirre","Lindl.",,,,"SPSF00044166","579","650",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","830","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","replaced synonym","bfo-4097","Aphelandra longiflora","(Lindl.) Profice","Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","unknown","Aphelandra longiflora"
"speciesLink","SP","293122","Ardisia guianensis","Plantae","Primulaceae","Ardisia","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt","PreservedSpecimen","Bernacci, LC; Jung Mendaçolli, SL","2002","08","1","guianensis","-47.220001","-23.65","2024-05-03T08:54:08","612",,,,,,"Pastore, JA; Baitello, JB","(Aubl.) Mez","0","0","15",,,,,,,,,,"SPLINK","Ibiúna","2002-08-15",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","612","1995","Bernacci, L.C.","2002","Baitello, J.B.","Pastore","Mendacolli, S.L.J.","brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ardisia guianensis","(Aubl.) Mez","possibly_ok","Primulaceae","Ardisia guianensis","(Aubl.) Mez","species","name accepted","bfo-19797",,,"Ardisia guianensis (Aubl.) Mez","Ardisia","Primulaceae","high","Ardisia guianensis"
"speciesLink","SPSF","44190","Aureliana fasciculata","Plantae","Solanaceae","Aureliana","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen",,,,"13","fasciculata","-47.220001","-23.65","2024-08-06T09:17:06","853","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Jatobá.&nf;Mata Secundária;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Solanales","R.A.F.Lima & A.G.Aguirre","(Vell.) Sendtn.",,,,"SPSF00044190","700","800",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","853","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","replaced synonym","bfo-606397","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","unknown","Athenaea fasciculata"
