"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO011050","SORO","11050","Acacia mangium","Plantae","Fabaceae","Acacia","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen","MARUYAMA, A.",,,,"-23.437375","-47.606507","391","mangium","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:47:40","Willd.","271",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","271","2024","Maruyama, A.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Acacia mangium","Willd.","possibly_ok","Fabaceae","Acacia mangium","Willd.","species","name accepted","bfo-611526",,,"Acacia mangium Willd.","Acacia","Fabaceae","low","Acacia mangium"
"speciesLink","SHPR003381","SHPR","3381","Adenocalymma","Plantae","Bignoniaceae","Adenocalymma","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°25'55"" S","47°37'23"" W","667",,"Biral, L. | G.A. de Góes","-47.623056","-23.431944","2022-08-29T23:10:21","Benth.","3746",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3746","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Adenocalymma","Mart. ex Meisn. emend L.G.Lohmann","indet","Bignoniaceae","Adenocalymma","Mart. ex Meisn. emend L.G.Lohmann","genus","name accepted","bfo-112306",,,"Adenocalymma Mart. ex Meisn. emend L.G.Lohmann","Adenocalymma","Bignoniaceae","unknown",
"speciesLink","ESA152107","ESA","152107","Aegiphila integrifolia","Plantae","Lamiaceae","Aegiphila","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","integrifolia","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:25",,"1127",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1127","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"speciesLink","ESA152019","ESA","152019","Alchornea glandulosa","Plantae","Euphorbiaceae","Alchornea","2022",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C. Souza","2022","06",,,,"8","glandulosa","Oliveira, J. R.","-47.060001","-22.9","2025-01-15T09:25:03",,"53",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2022-06-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, J.R.","53","2022","Souza, V.C.","2022",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","medium","Alchornea glandulosa"
"speciesLink","HCF000039406 HCF000039407 HCF000039408 HCF000039409","HCF","38564","Allagoptera campestris","Plantae","Arecaceae","Allagoptera","2020","08","13","Brasil","SP","Iperó","Floresta Nacional de Ipanema. Imediações","UTFPR","PreservedSpecimen","M.E. Engels","2020","08","13","23°27'22"" S","47°34'43"" W","232","campestris","M.E. Engels","-47.578611","-23.456111","2024-08-26T17:14:50","(Mart.) Kuntze","9266","608","608",,,,,,,,,,,,,,,,"SPLINK","Iperó","2020-08-13",,,,,,,,,,,,,,,,,,"HCF",,"Engels, M.E.","9266","2020","Engels, M.E.","2020",,"Engels",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Allagoptera campestris","(Mart.) Kuntze","possibly_ok","Arecaceae","Allagoptera campestris","(Mart.) Kuntze","species","name accepted","bfo-15668",,,"Allagoptera campestris (Mart.) Kuntze","Allagoptera","Arecaceae","low","Allagoptera campestris"
"speciesLink",,"SP","301415","Allophylus edulis","Plantae","Sapindaceae","Allophylus","1994","08","06","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Fazenda Ipanema.","IBt","PreservedSpecimen","Ferrucci, MS","2009",,,"-23.421806","-47.656972","1","edulis","Mamede, MCH; et al.","-47.656972","-23.421806","2021-12-09T11:19:18","(A.St.-Hil., A.Juss. & Cambess.) Hieron. ex Niederl.","581",,,,,,,,,,,,,,,,,,"SPLINK","Iperó","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","581","1994","Ferrucci, M.S.","2009",,"Mamede",,"brazil","sao paulo","ipero","floresta nacional de ipanema, fazenda ipanema",,"locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"check_local.2municip.","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","author misspelled","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","high","Allophylus edulis"
"speciesLink","ESA152098","ESA","152098","Aloysia virgata","Plantae","Verbenaceae","Aloysia","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","virgata","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:26:48",,"1193",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1193","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","medium","Aloysia virgata"
"speciesLink","SHPR003254","SHPR","3254","Alternanthera","Plantae","Amaranthaceae","Alternanthera","2022","07","04","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°25'29"" S","47°35'48"" W","667",,"Biral, L. | G.A. de Góes","-47.596667","-23.424722","2022-08-29T23:10:20","Forssk.","3644",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3644","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Alternanthera","Forssk.","indet","Amaranthaceae","Alternanthera","Forssk.","genus","name accepted","bfo-4301",,,"Alternanthera Forssk.","Alternanthera","Amaranthaceae","unknown",
"speciesLink","ESA152095","ESA","152095","Anadenanthera colubrina","Plantae","Fabaceae","Anadenanthera","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","colubrina","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:11",,"1184",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1184","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","high","Anadenanthera colubrina"
"speciesLink","ESA152082","ESA","152082","Anadenanthera peregrina","Plantae","Fabaceae","Anadenanthera","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","peregrina","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:11",,"1154",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1154","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Anadenanthera peregrina","(L.) Speg.","possibly_ok","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","high","Anadenanthera peregrina"
