"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"HURB","HURB000030332","Abuta selloana Eichler",,"Menispermaceae","Abuta","2022","01","01","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi. Trajeto da Base Ecológica pela Trilha do Paraíso, incluindo trilha do Marco Geodésico, e volta pela trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi.","HURB",,"L. Biral",,,,"1100º 0' 0"""" N","23º 0' 0"""" E",,,"Biral, L.","23","1100",,"Eichler","3238",,,,,,,,,,,"não",,,,,,,"REFLORA","Jundiaí","--/01/2022",,,,,,,"Trepadeira robusta, frutos imaturos verdes. Encontrada em apenas uma localidade no trajeto médio da trilha Paraíso.",,,,,,"SPECIES",,"1100",,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trajeto da base ecologica pela trilha do paraiso",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"selloana","MENISPERMACEAE Abuta selloana Eichler",,,,,,,,,"HURB",,"HURB 30332",,"P.A. Freitas","01/01/2022",,"1100","METRO",,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Abuta selloana","Eichler","name_w_authors","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","high","Abuta selloana"
"speciesLink","HRCB049399","HRCB","49399","Acacia","Plantae","Fabaceae","Acacia","2008","02","20","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15",,"Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:48",,"7302","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7302","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Acacia","Mill.","indet","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae","unknown",
"speciesLink","HRCB048640","HRCB","48640","Acalypha reptans","Plantae","Euphorbiaceae","Acalypha","2007","10","22","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","UNESP-RC","PreservedSpecimen","Biral, L.; Steudner, A.B.","2008","10",,"23º13'49,6S","46º56'08.8W","15","reptans","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:32","Sw.","6955","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6955","2007","Biral, L.","2008",,"Lombardi","Steudner, A.B.","brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Acalypha chamaedrifolia","(Lam.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha chamaedrifolia","(Lam.) Müll.Arg.","species","replaced synonym","bfo-609651","Acalypha chamaedrifolia","(Lam.) Müll.Arg.","Acalypha chamaedrifolia (Lam.) Müll.Arg.","Acalypha","Euphorbiaceae","low","Acalypha chamaedrifolia"
"speciesLink","HRCB049619","HRCB","49619","Acanthospermum australe","Plantae","Asteraceae","Acanthospermum","2008","03","24","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Trilha a esquerda da porteira da Base/Cidinho/Trilha a esquerda do antigo Viveiro de Mudas","UNESP-RC","PreservedSpecimen","Santos, L.B.","2008","10",,,,"15","australe","Lombardi, J.A.","-46.880001","-23.18","2025-02-04T07:59:03","(Loefl.) Kuntze","7337",,,,"17840",,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7337","2008","Santos, L.B.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/trilha a esquerda da porteira da base/cidinho/trilha a esquerda do antigo viveiro de mudas",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","low","Acanthospermum australe"
"speciesLink","HRCB048290","HRCB","48290","Achyrocline satureioides","Plantae","Asteraceae","Achyrocline","2007","08","14","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","UNESP-RC","PreservedSpecimen","Santos, L.B.","2008","10",,"23º13'49,6""S","46º56'08.8""W","15","satureioides","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:59:03","(Lam. ) DC.","6806","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6806","2007","Santos, L.B.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"speciesLink","HRCB050151","HRCB","50151","Actinostemon concolor","Plantae","Euphorbiaceae","Actinostemon","2008","08","21","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi trilha Base/Mirante/DAE/Base","UNESP-RC","PreservedSpecimen","Eymael, P.P.","2011","04","27","23º13'49.6S","46º56'08.8W","15","concolor","Lombardi, J.A.","-46.935778","-23.230444","2025-02-04T08:01:32","(Spreng.) Müll.Arg. ","7463","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2011-04-27",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7463","2008","Eymael, P.P.","2011",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/mirante/dae/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17448",,,"Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","low","Actinostemon concolor"
"speciesLink","HRCB048654","HRCB","48654","Actinostemon communis","Plantae","Euphorbiaceae","Actinostemon","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","UNESP-RC","PreservedSpecimen","Hieda, S.M.","2008","09",,"23º13'49,6""S","46º56'08.8""W","15","communis","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:32","(Müll. Arg.) Pax","6969","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-09-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6969","2007","Hieda, S.M.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","author misspelled|replaced synonym","bfo-25459","Actinostemon klotzschii","(Didr.) Pax","Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"user",,"HURB","HURB000030402","Adiantopsis radiata (L.) Fée",,"Pteridaceae","Adiantopsis","2021","12","31","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi. Trilha das Jabuticabeiras e volta à Base Ecológica pela Trilha das Bromélias. Reserva Biológica Municipal da Serra do Japi","HURB",,"L. Biral",,,,"1000º 0' 0"""" N","23º 0' 0"""" E",,,"Biral, L.","23","1000",,"(L.) Fée","3167",,,,,,,,,,,"não",,,,,,,"REFLORA","Jundiaí","--/12/2021",,,,,,,"Herbácea, terrestre.",,,,,,"SPECIES",,"1000",,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha das jabuticabeiras e volta a base ecologica pela trilha das bromelias",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"radiata","PTERIDACEAE Adiantopsis radiata (L.) Fée",,,,,,,,,"HURB",,"HURB 30402",,"P.A. Freitas","31/12/2021",,"1000","METRO",,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Adiantopsis radiata","(L.) Fée","name_w_authors","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","high","Adiantopsis radiata"
"speciesLink","SHPR002721","SHPR","2721","Adiantopsis regularis","Plantae","Pteridaceae","Adiantopsis","2021","12","31","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","A.C. Brito","2022","09",,"23°14' S","46°57' W","667","regularis","Biral, L. | P.A. Freitas","-46.95","-23.233333","2022-10-14T12:12:24","(Mett.) T. Moore","3183",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2022-09-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3183","2021","Brito, A.C.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Adiantopsis regularis","(Mett.) T.Moore","possibly_ok","Pteridaceae","Adiantopsis regularis","(Mett.) T.Moore","species","author misspelled","bfo-124279",,,"Adiantopsis regularis (Mett.) T.Moore","Adiantopsis","Pteridaceae","low","Adiantopsis regularis"
"speciesLink","HRCB049639","HRCB","49639","Adiantum lorentzii","Plantae","Pteridaceae","Adiantum","2008","03","25","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular","UNESP-RC","PreservedSpecimen",,,,,"23º13'48,4""S","46º55'07.6""W","15","lorentzii","Lombardi, J.A.","-46.918778","-23.23","2025-06-04T12:51:56","Hiern.","7357","960","960",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7357","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Adiantum lorentzii","Hieron.","possibly_ok","Pteridaceae","Adiantum lorentzii","Hieron.","species","author misspelled","bfo-91830",,,"Adiantum lorentzii Hieron.","Adiantum","Pteridaceae","unknown","Adiantum lorentzii"
