"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SJRP","10688","Abutilon ramiflorum A.St.-Hil.","Plantae","Malvaceae","Abutilon","1993","6","29","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN","Antonio Krapovickas",,,,,,"https://specieslink.net/col/27","ramiflorum","Valéria Stranghetti","-49.532426","-19.968069","2024-04-22 10:52:47","A.St.-Hil.","132",,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF","Paulo de Faria","1997-01-01","Abutilon ramiflorum A.St.-Hil.",,"BR",,,"1993-06-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989874633",,,,"https://specieslink.net/guid/27/10688",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abutilon",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Abutilon ramiflorum","Abutilon ramiflorum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006623","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Abutilon ramiflorum","A.St.-Hil.","name_w_authors","Malvaceae","Abutilon ramiflorum","A.St.-Hil.","species","name accepted","bfo-8996",,,"Abutilon ramiflorum A.St.-Hil.","Abutilon","Malvaceae","unknown","Abutilon ramiflorum"
"speciesLink","LUSC006497","LUSC","7403","Acacia","Plantae","Fabaceae","Acacia","1991","7","1","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria.","UDESC","PreservedSpecimen",,,,,,,"385",,"V.Stranghetti; P. Guimarães","-49.380001","-20.030001","2025-06-01T12:03:04",,"36",,,,"29574",,,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"LUSC",,"Stranghetti, V.","36","1991","s.n.","n.d.","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Acacia","Mill.","indet","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae","unknown",
"speciesLink","UEC008035","UEC","82603","Acalypha amblyodonta","Plantae","Euphorbiaceae","Acalypha","1995","01","17","Brazil","São Paulo","Paulo de Faria","estação ecológica de Paulo de Faria, Pau","UNICAMP","S",,,,,"-19.916667","-49.516667","2","amblyodonta","Stranghetti, V","-49.516667","-19.916667","2023-03-09T11:31:43","(Müll.Arg.) Müll.Arg.","456",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","456","1995","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-25455",,,"Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","Acalypha","Euphorbiaceae","unknown","Acalypha amblyodonta"
"speciesLink","SP052624","SP","357796","Acalypha diversifolia","Plantae","Euphorbiaceae","Acalypha","2001","07","27","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","diversifolia","Tomasetto, F; Rezende, AA","-49.380001","-20.030001","2021-12-09T11:04:49","Jacq.","242","500","500",,"29574",,,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"SP",,"Tomasetto, F.","242","2001","Cordeiro, I.","n.d.","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Acalypha diversifolia","Jacq.","possibly_ok","Euphorbiaceae","Acalypha diversifolia","Jacq.","species","name accepted","bfo-22666",,,"Acalypha diversifolia Jacq.","Acalypha","Euphorbiaceae","high","Acalypha diversifolia"
"speciesLink","SP052649","SP","357785","Acalypha villosa","Plantae","Euphorbiaceae","Acalypha","2002","12","05","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.","IBt","PreservedSpecimen","Cordeiro, I","2002","07",,"-19.916667","-49.516667","1","villosa","Tomasetto, F; et al.","-49.516667","-19.916667","2021-12-09T11:04:49","Jacq.","220","500","500",,,,,,,,,,,,,,,,"SPLINK","Paulo de Faria","2002-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Tomasetto, F.","220","2002","Cordeiro, I.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Acalypha villosa","Jacq.","possibly_ok","Euphorbiaceae","Acalypha villosa","Jacq.","species","name accepted","bfo-17446",,,"Acalypha villosa Jacq.","Acalypha","Euphorbiaceae","high","Acalypha villosa"
"gbif",,"SJRP","29350","Acmella Rich. ex Pers.","Plantae","Asteraceae","Acmella","2002","12","5","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27",,"Tomasetto, F. & Rezende, A.A. & Ranga, N.T.","-49.516667","-19.916667","2024-06-07 15:44:08",,"223","500","500",,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Acmella Rich. ex Pers.",,"BR",,,"2002-12-05",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989886002",,,,"https://specieslink.net/guid/27/29350",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acmella",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,,"Acmella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Acmella","Rich. ex Pers.","name_w_authors","Asteraceae","Acmella","Rich. ex Pers.","genus","name accepted","bfo-15911",,,"Acmella Rich. ex Pers.","Acmella","Asteraceae","unknown",
"gbif",,"SJRP","34281","Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Plantae","Euphorbiaceae","Actinostemon","2019","11","5","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN","Soares-Silva, J.P.; Sampaio, D.",,,,,,"https://specieslink.net/col/27","concepcionis","Soares-Silva, J.P.","-49.516667","-19.916667","2024-06-25 10:03:32","(Chodat & Hassl.) Hochr.","257",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Paulo de Faria","2019-11-08","Actinostemon concepcionis (Chodat & Hassl.) Hochr.",,"BR",,,"2019-11-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","2592191808",,,,"https://specieslink.net/guid/27/34281",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actinostemon",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Actinostemon concepcionis","Actinostemon concepcionis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00025276","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","name_w_authors","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name accepted","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon","Euphorbiaceae","unknown","Actinostemon concepcionis"
"speciesLink","HRCB039306","HRCB","39306","Actinostemon klotzschii","Plantae","Euphorbiaceae","Actinostemon","2001","07","27","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNESP-RC","PreservedSpecimen","Eymael, P.P.","2011","06","01","19º55'S","49º31' W","15","klotzschii","Tomasetto, F.","-49.516667","-19.916667","2025-02-04T08:01:32","(Dietr.) Pax","245","500","500",,,,,,,,,,,,,,,,"SPLINK","Paulo de Faria","2011-06-01",,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","245","2001","Eymael, P.P.","2011",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","author misspelled","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"speciesLink","SP0279690","SP","279690","Adelia membranifolia","Plantae","Euphorbiaceae","Adelia","1994","06","28","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria, Mata de galeria","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","membranifolia","Tamashiro, JY; et al.","-49.380001","-20.030001","2021-12-09T11:04:52","(Müll.Arg.) Chodat & Hassl.","262",,,,"29574",,,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","262","1994","Cordeiro, I.","n.d.",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria, mata de galeria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"check_local.2municip.","Adelia membranifolia","(Müll.Arg.) Chodat & Hassl.","possibly_ok","Euphorbiaceae","Adelia membranifolia","(Müll.Arg.) Chodat & Hassl.","species","name accepted","bfo-35645",,,"Adelia membranifolia (Müll.Arg.) Chodat & Hassl.","Adelia","Euphorbiaceae","high","Adelia membranifolia"
"speciesLink","UEC139369","UEC","82567","Adenocalymma bracteatum","Plantae","Bignoniaceae","Adenocalymma","1994","06","15","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNICAMP","S","Assis, MA; Semir, J","1997",,,"-19.933333","-49.516667","2","bracteatum","Stranghetti, V","-49.516667","-19.933333","2023-03-09T11:29:29","(Cham.) A.DC.","342",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria","1997-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","342","1994","Assis, M.A.","1997",,"Stranghetti","Semir, J.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","author misspelled","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma bracteatum"
