"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Poaceae","Aulonemia","aristulata","(Döll) McClure","POACEAE Aulonemia aristulata (Döll) McClure","FLOR0064004","REFLORA",,,"2850","Native","Ouro","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Poaceae","Chusquea","oligophylla","Rupr.","POACEAE Chusquea oligophylla Rupr.","FLOR0064006","REFLORA",,,"2846","Native","Ouro","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km, 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","RB01461044",,"RB","Lozano, E.D.","4526","Native","Bronze","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","RB01461040",,"RB","Lozano, E.D.","4524","Native","Bronze","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","RB01462540",,"RB","Lozano, E.D.","4522","Native","Bronze","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","RB01461042",,"RB","Lozano, E.D.","4521","Native","Bronze","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Cyperaceae","Rhynchospora","distichophylla","Boeckeler","CYPERACEAE Rhynchospora distichophylla Boeckeler","RB01454317",,"RB","Lozano, E.D.","4523","Native","Bronze","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","429527","GBIF",,,"4520","Native","Latão","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","429778","GBIF",,,"1570","Native","Latão","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Poaceae","Apoclada","simplex","McClure & L.B.Sm.","POACEAE Apoclada simplex McClure & L.B.Sm.","454412","GBIF",,,"3024","Native","Latão","Parque Estadual do Rio Turvo","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Poaceae","Aulonemia","lanciflora","McClure & L.B.Sm.","POACEAE Aulonemia lanciflora McClure & L.B.Sm.","420271","GBIF",,,"2856","Native","Latão","Parque Estadual do Rio Turvo, Próximo ao km 534 da rodovia Régis Bittencourt","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","406170","GBIF",,,"43",,"Latão","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","420269","GBIF",,,"2855","Native","Latão","Parque Estadual do Rio Turvo, Próximo ao km 534 da Rodovia Régis Bittencourt","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","420266","GBIF",,,"2852","Native","Latão","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt km 535, trilh atrás do alojamento do Instituto Florestal, base do Cedro, floresta ombrófila densa.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","429782","GBIF",,,"1574","Native","Latão","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","429781","GBIF",,,"1573","Native","Latão","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","417561","GBIF",,,"6","Native","Latão","Parque Estadual Rio Turvo, Rodovia Regis Bittencourt sentido Paraná ca. km 537.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","collina","(Raddi) J.Sm.","PTERIDACEAE Doryopteris collina (Raddi) J.Sm.","210355","GBIF",,,"1569","Native","Latão","Parque Estadual do Rio Turvo, Barra do Azeite, rio do Azeite","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","429777","GBIF",,,"1569","Native","Latão","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","monosora","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris monosora (C.Presl) Brade","RB01461043",,"RB","Lozano, E.D.","4517","Native","Latão","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","MBM00441215","GBIF",,,"4525","Native","Latão","Parque Estadual do Rio Turvo, próximo ao Rio Azeite","Não"
"PARQUE ESTADUAL DO RIO TURVO","Bryophytes","Polypodiaceae","Leucobryum","hampe",,"POLYPODIACEAE Leucobryum hampe","80636","GBIF",,,"8315",,"Latão","Parque Estadual do Rio Turvo, Br 116, Km 532, Mata Atlântica","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","429526","GBIF",,,"4519","Native","Latão","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Poaceae","Merostachys","multiramea","Hack.","POACEAE Merostachys multiramea Hack.","420272","GBIF",,,"2853","Native","Latão","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","pardoensis","(Lourteig) T.Costa & Fiaschi","OXALIDACEAE Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","59060","GBIF",,,"4563","Native","Latão","Parque Estadual do Rio Turvo - Núcleo Capelinha, Cachoeira da Capelinha.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","429534","GBIF",,,"4528","Native","Latão","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Ferns and Lycophytes","Thelypteridaceae","Steiropteris","polypodioides","(Raddi) Salino & T.E. Almeida","THELYPTERIDACEAE Steiropteris polypodioides (Raddi) Salino & T.E. Almeida","429779","GBIF",,,"1571","Native","Latão","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","406165","GBIF",,,"38","Native","Latão","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha.","Não"
"PARQUE ESTADUAL DO RIO TURVO","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","423540","GBIF",,,"2847","Native","Latão","Parque Estadual do Rio Turvo, Rodovia Regis Bittencourt, Km 535, trilha atrás do alojamento do Instituto Florestal, base do Cedro","Não"
