"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUNI00007165","HUNI","7165","Amaioua intermedia","Plantae","Rubiaceae","Amaioua","2012","05","10","Brasil","São Paulo","São Paulo","Parque Natural Municipal Itaim, Parelheiros, Zona Sul de São Paulo. Ponto 53 da trilha próxima à futura sede.","UNIRIO","PreservedSpecimen","R.J.F. Garcia; S. Honda","2012","5","17","23º48'39''S","46º43'2''W","591","intermedia","F.G. Pereira; R.J.F. Garcia; P.S.P. Lobão","-46.7172223","-23.8108333","2025-06-01T12:03:16","Mart. ex Schult. & Schult.f.","549",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2012-5-17",,,,,,,,,,,,,,,,,,"HUNI",,"Pereira, F.G.","549","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Lobao, P.S.P.","Pereira","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","medium","Amaioua intermedia"
"user",,"FURB","HSTM00007872","Cestrum bracteatum Link & Otto",,"Solanaceae","Cestrum","2012","05","10","Brasil","São Paulo",,"Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.","FURB",,"Garcia, R.J.F.",,,,"23º 54' 48"""" S","46º 37' 54"""" W",,,"Pereira, F.G.","-46.6316666666667","-23.9133333333333",,"Link & Otto","548",,,,,,,,,,,"não",,,,,,,"REFLORA","São Paulo","--/07/2012",,,,,,,"Arbusto com frutos verdes. Brácteas verdes",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bracteatum","SOLANACEAE Cestrum bracteatum Link & Otto",,,,,,,,,"HSTM",,"HSTM 7872",,"Garcia, R.J.F.,Lobão, P.S.P.","10/05/2012",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","high","Cestrum bracteatum"
"speciesLink","HVC00005126","HVC","5126","Chaetogastra clinopodifolia","Plantae","Melastomataceae","Chaetogastra","2012","05","23","Brasil","São Paulo","São Paulo","Ponto 4 da trilha próxima à futura sede. Coord. SAD. 69. Parque Natural Municipal Itaim","UFBA","PreservedSpecimen","Garcia,R.J.F.","2012","5",,"23º48'2''S","46º42'33''W","621","clinopodifolia","F.G.Pereira; R.J.F.Garcia","-46.7091667","-23.8005556","2025-06-01T12:01:36","DC.","558",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2012-5-NA",,,,,,,,,,,,,,,,,,"HVC","not in IH","Pereira, F.G.","558","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Chaetogastra clinopodifolia","DC.","possibly_ok","Melastomataceae","Chaetogastra clinopodifolia","DC.","species","name accepted","bfo-603375",,,"Chaetogastra clinopodifolia DC.","Chaetogastra","Melastomataceae","medium","Chaetogastra clinopodifolia"
"speciesLink","UFP099554","UFP","99554","Clibadium armanii","Plantae","Asteraceae","Clibadium","2023","12","04","Brasil","São Paulo","São Paulo","Parque natural Municipal Itaim, Trilha PES","UFPE","PreservedSpecimen","Sordi, SJ","2024","02","19","0","0","155","armanii","Barretto, EHP","-46.630001","-23.540001","2024-12-02T16:04:04","(Balb.) Sch.Bip. & O.E.Schulz","3383",,,,"53584",,,"Asterales",,,,,,,,,,,"SPLINK","São Paulo","2024-02-19",,,,,,,,,,,,,,,,,,"UFP",,"Barretto, E.H.P.","3383","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","possibly_ok","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","author misspelled","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","high","Clibadium armanii"
"speciesLink","PEL1024683","PEL","26674","Cupressus lusitanica","Plantae","Cupressaceae","Cupressus","2012","05","10","Brasil","São Paulo","São Paulo","Parque Natural Municipal Itaim. Trilha próxima à sede. Ponto 43","UFPEL","PreservedSpecimen","R.J.F. Garcia","2012","7",,,,"679","lusitanica","F.G. Pereira; R.J.F. Garcia | P.S.P. Lobão","-46.630001","-23.540001","2025-06-01T12:01:36","Mill.","535",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2012-7-NA",,,,,,,,,,,,,,,,,,"PEL","code not found","Pereira, F.G.","535","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cupressus lusitanica","Mill.","possibly_ok","Cupressaceae","Cupressus lusitanica","Mill.","species","name accepted","bfo-597083",,,"Cupressus lusitanica Mill.","Cupressus","Cupressaceae","medium","Cupressus lusitanica"
"speciesLink","JOI023741","JOI","20694","Eugenia verticillata","Plantae","Myrtaceae","Eugenia","2014","9","16","Brasil","São Paulo","São Paulo","Parque Natural Municipal Itaim","UNIVILLE","PreservedSpecimen","E.H.P.Barretto","2014","10",,,,"342","verticillata","S.Honda; F.F.Pascalicchio, H.H.P.Souza, E.H.P.Barretto, R.J.F.Garcia, L.Granato, O.S.Anjos Neto","-46.630001","-23.540001","2025-06-01T12:03:26","(Vell.) Angely","1285",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2014-10-NA",,,,,,,,,,,,,,,,,,"JOI",,"Honda, S.","1285","2014","Barretto, E.H.P.","2014","Pascalicchio, F.F.; Souza, H.H.P.; Barretto, E.H.P.; Garcia, R.J.F.; Granato, L.; Anjos Neto, O.S.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia verticillata","(Vell.) Angely","possibly_ok","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","medium","Eugenia verticillata"
"speciesLink","UFG0064222","UFG","64222","Miconia valtheri","Plantae","Melastomataceae","Miconia","2012","05","10","Brasil","São Paulo","São Paulo","Parque Natural Municipal itaim","UFG","PreservedSpecimen","Souza, H.B.Z.","2012","12","10","0","0","239","valtheri","Pereira, F.G.; et al.","-46.630001","-23.540001","2025-01-30T11:37:39","Naudin","552","0","0",,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2012-12-10",,,,,,,,,,,,,,,,,,"UFG",,"Pereira, F.G.","552","2012","Souza, H.B.Z.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Miconia valtheri","Naudin","possibly_ok","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","low","Miconia valtheri"
"speciesLink","UFP099555","UFP","99555","Mikania lasiandrae","Plantae","Asteraceae","Mikania","2023","09","04","Brasil","São Paulo","São Paulo","Parque natural Municipal Itaim, Trilha CEA","UFPE","PreservedSpecimen","Sordi, SJ","2024","02","22","0","0","155","lasiandrae","Barretto, EHP","-46.630001","-23.540001","2024-12-02T16:04:04","DC.","3184",,,,"53584",,,"Asterales",,,,,,,,,,,"SPLINK","São Paulo","2024-02-22",,,,,,,,,,,,,,,,,,"UFP",,"Barretto, E.H.P.","3184","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mikania lasiandrae","DC.","possibly_ok","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","high","Mikania lasiandrae"
"gbif",,"HUEFS","264372","Myrcia anacardiifolia Gardner","Plantae","Myrtaceae","Myrcia","2012","5","23","Brasil","São Paulo",,"Parque Natural Municipal Itaim.","UEFS","PRESERVED_SPECIMEN","R.J.Garcia",,,,,,"https://specieslink.net/col/204","anacardiifolia","Pereira, F.G.","-46.708611","-23.800278","2024-10-29 07:19:45","Gardner","556",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","São Paulo","2013-04-01","Myrcia anacardiifolia Gardner",,"BR",,,"2012-05-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928887037",,,,"https://specieslink.net/guid/204/264372",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Myrcia anacardiifolia","Myrcia anacardiifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","unknown","Myrcia anacardiifolia"
"speciesLink","SORO007646","SORO","7646","Myrcia pubipetala","Plantae","Myrtaceae","Myrcia","2014","09","16","Brasil","São Paulo","São Paulo","Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.","UFSCar","PreservedSpecimen","Barretto, E.H.P.","2014","10",,,,"391","pubipetala","Honda, S.;Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.","-46.630001","-23.540001","2024-11-12T10:30:58","Miq.","1290",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2014-10-NA",,,,,,,,,,,,,,,,,,"SORO",,"Honda, S.","1290","2014","Barretto, E.H.P.","2014","Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.","Honda",,"brazil","sao paulo","sao paulo","parque natural municipal itaim, mata secundaria",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","medium","Myrcia pubipetala"
