"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","phylum","order","individualcount","continentocean","class","preparationtype","fieldnumber","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Cestrum bracteatum","user",,"FURB","HSTM00007872","Cestrum bracteatum Link & Otto",,"Solanaceae","Cestrum","2012","05","10","Brasil","São Paulo",,"Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.","FURB",,"Garcia, R.J.F.",,,,"23º 54' 48"""" S","46º 37' 54"""" W",,,"Pereira, F.G.","-46.6316666666667","-23.9133333333333",,"Link & Otto","548",,,,,,,,,,,,,,,,"não","REFLORA","São Paulo","--/07/2012",,,,,,,"Arbusto com frutos verdes. Brácteas verdes",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bracteatum","SOLANACEAE Cestrum bracteatum Link & Otto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HSTM",,"HSTM 7872",,"Garcia, R.J.F.,Lobão, P.S.P.","10/05/2012",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","high","Cestrum bracteatum"
"Clibadium armanii","gbif",,"UFP","99554","Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Plantae","Asteraceae","Clibadium","2023","12","4","Brasil","São Paulo",,"Parque natural Municipal Itaim, Trilha PES","UFPE","PRESERVED_SPECIMEN","Sordi, SJ",,,,,,"https://specieslink.net/col/155",,"Barretto, EHP",,,"2024-12-02 16:04:04","(Balb.) Sch.Bip. & O.E.Schulz","3383",,,,,"Tracheophyta","Asterales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2024-02-19","Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz",,"BR",,,"2023-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","923027","5000818346",,,"CC_BY_4_0","Universidade Federal de Pernambuco","https://specieslink.net/guid/155/99554","Herbário UFP - Geraldo Mariz",,"Universidade Federal de Pernambuco",,,,"https://specieslink.net/guid/155/99554",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"338","338",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3104785",,,,,,,,,,,,,,,,,"Clibadium",,,"armanii",,,,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec","BR","2025-01-05 15:34:54.685",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3104785","3104785","6","7707728","220","414","3065","3104738",,"3104785","Clibadium armanii","Clibadium armanii",,"EML","2025-01-05 15:34:54.685","2025-01-05 15:33:34.93",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","name_w_authors","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","name accepted","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","unknown","Clibadium armanii"
"Eugenia verticillata","gbif",,"SORO","7831","Eugenia verticillata (Vell.) Angely","Plantae","Myrtaceae","Eugenia","2012","5","10","Brasil","São Paulo",,"Parque Natural Municipal Itaim. Ponto 53 da trilha (antiga sede). Mata Secundária.","UFSCar","PRESERVED_SPECIMEN","Barretto, E.H.P.",,,,,,"https://specieslink.net/col/391",,"Pereira, F.G.;Garcia, R.J.F.; Lobão, P.S.P.",,,"2024-11-12 10:30:50","(Vell.) Angely","550",,,"Árvore, 6m alt., 10 cm DAP; flores verdes.",,"Tracheophyta","Myrtales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2014-08-01","Eugenia verticillata (Vell.) Angely",,"BR",,,"2012-05-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim, mata secundaria",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","506527","2521037681",,,"CC_BY_4_0","Universidade Federal de São Carlos","https://specieslink.net/guid/391/7831","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade",,"Universidade Federal de São Carlos",,,,"https://specieslink.net/guid/391/7831",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"131","131",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5417200",,,,,,,,,,,,,,,,,"Eugenia",,,"verticillata",,,,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957","BR","2025-01-05 15:21:19.715",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5417200","5417200","6","7707728","220","690","5014","3177662",,"5417200","Eugenia verticillata","Eugenia verticillata",,"EML","2025-01-05 15:21:19.715","2025-01-05 15:21:04.39",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","unknown","Eugenia verticillata"
"Miconia valtheri","gbif",,"UFG","64222","Miconia valtheri Naudin","Plantae","Melastomataceae","Miconia","2012","5","10","Brasil","São Paulo",,"Parque Natural Municipal itaim","UFG","PRESERVED_SPECIMEN","Souza, H.B.Z.",,,,,,,,"Pereira, F.G.; et al.",,,"2024-09-04 19:48:39","Naudin","552",,,"Arvoreta de 4m de alt, 10+10 cm DAP. Frutos imaturos verdes, maduros roxo-escuros.",,"Tracheophyta","Myrtales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2012-12-10","Miconia valtheri Naudin",,"BR",,"UFG - Herbário da Universidade Federal de Goiás","2012-05-10",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","687071","3745776348",,"pt","CC_BY_NC_4_0","Universidade Federal de Goiás",,"UFG - Herbário da Universidade Federal de Goiás",,"Universidade Federal de Goiás",,,,"BRA:UFG:UFG:64222",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"131","131",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5938719",,,,,,,,,,,,,,,,,"Miconia",,,"valtheri",,,,,,,,"0bcbd3a8-f22e-4350-a19d-a94fe6ca9738","BR","2025-01-03 11:55:52.403","0","0",,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"5938719","5938719","6","7707728","220","690","6683","3188558",,"5938719","Miconia valtheri","Miconia valtheri",,"EML","2025-01-03 11:55:52.403","2025-01-03 11:54:57.652",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,"0","0",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","unknown","Miconia valtheri"
"Mikania lasiandrae","gbif",,"UFP","99555","Mikania lasiandrae DC.","Plantae","Asteraceae","Mikania","2023","9","4","Brasil","São Paulo",,"Parque natural Municipal Itaim, Trilha CEA","UFPE","PRESERVED_SPECIMEN","Sordi, SJ",,,,,,"https://specieslink.net/col/155",,"Barretto, EHP",,,"2024-12-02 16:04:04","DC.","3184",,,,,"Tracheophyta","Asterales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2024-02-22","Mikania lasiandrae DC.",,"BR",,,"2023-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","923028","5000818347",,,"CC_BY_4_0","Universidade Federal de Pernambuco","https://specieslink.net/guid/155/99555","Herbário UFP - Geraldo Mariz",,"Universidade Federal de Pernambuco",,,,"https://specieslink.net/guid/155/99555",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"247","247",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5398923",,,,,,,,,,,,,,,,,"Mikania",,,"lasiandrae",,,,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec","BR","2025-01-05 15:34:54.647",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5398923","5398923","6","7707728","220","414","3065","7722389",,"5398923","Mikania lasiandrae","Mikania lasiandrae",,"EML","2025-01-05 15:34:54.647","2025-01-05 15:33:34.93",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Mikania lasiandrae","DC.","name_w_authors","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","unknown","Mikania lasiandrae"
"Myrcia anacardiifolia","gbif",,"HUEFS","264372","Myrcia anacardiifolia Gardner","Plantae","Myrtaceae","Myrcia","2012","5","23","Brasil","São Paulo",,"Parque Natural Municipal Itaim.","UEFS","PRESERVED_SPECIMEN","R.J.Garcia",,,,,,"https://specieslink.net/col/204",,"Pereira, F.G.","-46.708611","-23.800278","2024-10-29 07:19:45","Gardner","556",,,,,"Tracheophyta","Myrtales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2013-04-01","Myrcia anacardiifolia Gardner",,"BR",,,"2012-05-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","814421","4928887037",,,"CC_BY_4_0","Universidade Estadual de Feira de Santana","https://specieslink.net/guid/204/264372","Herbario da Universidade Estadual de Feira de Santana",,"Universidade Estadual de Feira de Santana",,,,"https://specieslink.net/guid/204/264372",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"144","144",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3174618",,,,,,,,,,,,,,,,,"Myrcia",,,"anacardiifolia",,,,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04","BR","2025-01-05 14:48:21.482",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3174618","3174618","6","7707728","220","690","5014","3173889",,"3174618","Myrcia anacardiifolia","Myrcia anacardiifolia",,"EML","2025-01-05 14:48:21.482","2025-01-05 14:41:43.196",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.565_2","São Paulo",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","unknown","Myrcia anacardiifolia"
"Myrcia pubipetala","gbif",,"SORO","7646","Myrcia pubipetala Miq.","Plantae","Myrtaceae","Myrcia","2014","9","16","Brasil","São Paulo",,"Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.","UFSCar","PRESERVED_SPECIMEN","Barretto, E.H.P.",,,,,,"https://specieslink.net/col/391",,"Honda, S.;Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.",,,"2024-11-12 10:30:58","Miq.","1290",,,"Árvore, 9m alt., 10cm DAP, casca reticulada, frutos costelados, imaturos verde-claros, maduros vináceos. Vistoria conjunta dom DEPAVE-8/DUC.",,"Tracheophyta","Myrtales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2014-10-01","Myrcia pubipetala Miq.",,"BR",,,"2014-09-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim, mata secundaria",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","414037","2427793823",,,"CC_BY_4_0","Universidade Federal de São Carlos","https://specieslink.net/guid/391/7646","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade",,"Universidade Federal de São Carlos",,,,"https://specieslink.net/guid/391/7646",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"259","259",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3174674",,,,,,,,,,,,,,,,,"Myrcia",,,"pubipetala",,,,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957","BR","2025-01-05 15:21:19.271",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3174674","3174674","6","7707728","220","690","5014","3173889",,"3174674","Myrcia pubipetala","Myrcia pubipetala",,"EML","2025-01-05 15:21:19.271","2025-01-05 15:21:04.39",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"VU",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","unknown","Myrcia pubipetala"
"Nectandra oppositifolia","speciesLink",,"MACK","2832","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","2012","05","10","Brasil","SP","São Paulo","Parque Natural Municipal Itaim","UPM","PreservedSpecimen","R. J. F. Garcia","2012","07",,,,"427","oppositifolia","F.G. Pereira; R.J.F. Garcia, P.S.P. Lobão","-46.6300010681152","-23.5400009155273","2020-01-20T14:40:31","Nees & Mart.","536",,,,"53584",,,,,,,,,,,,,"SPLINK","São Paulo","2012-07-NA",,,,,,,,,,,,,,,,,,"MACK",,"Pereira, F.G.","536","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","medium","Nectandra oppositifolia"
"Ocotea dispersa","speciesLink","HUFABC002386","HUFABC","002386","Ocotea dispersa","Plantae","Lauraceae","Ocotea","2012","05","23","Brasil","SP","São Paulo","Parque Natural Municipal Itaim","UFABC","PreservedSpecimen","Mellado, BF","2013","08","02","0","0","634","dispersa","Pereira, FG","-46.630001","-23.540001","2024-07-05T09:52:14","(Nees & Mart.) Mez","s.n.",,,"<nO>árvore, fruto imaturos verdes</nO>","53584",,,,,,,,,,,,,"SPLINK","São Paulo","2013-08-02",,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira, F.G.","s.n.","2012","Mellado, B.F.","2013",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","low","Ocotea dispersa"
"Pera glabrata","gbif",,"UFG","61643","Pera glabrata (Schott) Poepp. ex Baill.","Plantae","Peraceae","Pera","2012","5","10","Brasil","São Paulo",,"Parque Natural Municipal itaim","UFG","PRESERVED_SPECIMEN","Garcia, R.J.F.",,,,,,,,"Pereira, F.G.; et al.",,,"2024-09-04 19:49:04","(Schott) Baill.","537",,,"Árvore, 7,0 m alt., 0,50 cm DAP. Frutos verdes. Foto.",,"Tracheophyta","Malpighiales",,,"Magnoliopsida",,,,,,,,"GBIF","São Paulo","2012-05-10","Pera glabrata (Schott) Poepp. ex Baill.",,"BR",,"UFG - Herbário da Universidade Federal de Goiás","2012-05-10",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","682303","3414168533",,"pt","CC_BY_NC_4_0","Universidade Federal de Goiás",,"UFG - Herbário da Universidade Federal de Goiás",,"Universidade Federal de Goiás",,,,"BRA:UFG:UFG:61643",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"131","131",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6045891",,,,,,,,,,,,,,,,,"Pera",,,"glabrata",,,,,,,,"0bcbd3a8-f22e-4350-a19d-a94fe6ca9738","BR","2025-01-03 11:56:01.148","0","0",,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"6045891","6045891","6","7707728","220","1414","4896765","3231319",,"6045891","Pera glabrata","Pera glabrata",,"EML","2025-01-03 11:56:01.148","2025-01-03 11:54:57.652",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,"0","0",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","unknown","Pera glabrata"
