"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","FURB","HSTM00007872","Cestrum bracteatum Link & Otto",,"Solanaceae","Cestrum","2012","05","10","Brasil","São Paulo",,"Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.","FURB",,,"23º 54' 48"""" S","46º 37' 54"""" W",,,"Pereira, F.G.","-46.6316666666667","-23.9133333333333",,"Link & Otto","Garcia, R.J.F.",,"548",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/07/2012",,,,,,,"Arbusto com frutos verdes. Brácteas verdes",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bracteatum","SOLANACEAE Cestrum bracteatum Link & Otto",,,,,,,,,"HSTM",,"HSTM 7872",,"Garcia, R.J.F.,Lobão, P.S.P.","10/05/2012",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","high","Cestrum bracteatum"
"gbif","UFP","99554","Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Plantae","Asteraceae","Clibadium","2023","12","4","Brasil","São Paulo",,"Parque natural Municipal Itaim, Trilha PES","UFPE","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/155","armanii","Barretto, EHP",,,"2024-12-02 16:04:04","(Balb.) Sch.Bip. & O.E.Schulz","Sordi, SJ",,"3383",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2024-02-19","Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz",,"BR",,,"2023-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000818346",,,,"https://specieslink.net/guid/155/99554",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clibadium",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,FALSE,FALSE,"Clibadium armanii","Clibadium armanii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","name_w_authors","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","name accepted","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","unknown","Clibadium armanii"
"gbif","SORO","7831","Eugenia verticillata (Vell.) Angely","Plantae","Myrtaceae","Eugenia","2012","5","10","Brasil","São Paulo",,"Parque Natural Municipal Itaim. Ponto 53 da trilha (antiga sede). Mata Secundária.","UFSCar","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/391","verticillata","Pereira, F.G.;Garcia, R.J.F.; Lobão, P.S.P.",,,"2024-11-12 10:30:50","(Vell.) Angely","Barretto, E.H.P.",,"550",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2014-08-01","Eugenia verticillata (Vell.) Angely",,"BR",,,"2012-05-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim, mata secundaria",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2521037681",,,,"https://specieslink.net/guid/391/7831",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Eugenia verticillata","Eugenia verticillata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia verticillata","(Vell.) Angely","name_w_authors","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","unknown","Eugenia verticillata"
"gbif","UFG","64222","Miconia valtheri Naudin","Plantae","Melastomataceae","Miconia","2012","5","10","Brasil","São Paulo",,"Parque Natural Municipal itaim","UFG","Tracheophyta","PRESERVED_SPECIMEN",,,,"valtheri","Pereira, F.G.; et al.",,,"2024-09-04 19:48:39","Naudin","Souza, H.B.Z.",,"552",,,,,"0","0",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2012-12-10","Miconia valtheri Naudin",,"BR",,"UFG - Herbário da Universidade Federal de Goiás","2012-05-10",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3745776348",,,,"BRA:UFG:UFG:64222",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"0bcbd3a8-f22e-4350-a19d-a94fe6ca9738",,,FALSE,FALSE,"Miconia valtheri","Miconia valtheri","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Miconia valtheri","Naudin","name_w_authors","Melastomataceae","Miconia valtheri","Naudin","species","name accepted","bfo-9778",,,"Miconia valtheri Naudin","Miconia","Melastomataceae","unknown","Miconia valtheri"
"gbif","UFP","99555","Mikania lasiandrae DC.","Plantae","Asteraceae","Mikania","2023","9","4","Brasil","São Paulo",,"Parque natural Municipal Itaim, Trilha CEA","UFPE","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/155","lasiandrae","Barretto, EHP",,,"2024-12-02 16:04:04","DC.","Sordi, SJ",,"3184",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2024-02-22","Mikania lasiandrae DC.",,"BR",,,"2023-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000818347",,,,"https://specieslink.net/guid/155/99555",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikania",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,FALSE,FALSE,"Mikania lasiandrae","Mikania lasiandrae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mikania lasiandrae","DC.","name_w_authors","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","unknown","Mikania lasiandrae"
"gbif","HUEFS","264372","Myrcia anacardiifolia Gardner","Plantae","Myrtaceae","Myrcia","2012","5","23","Brasil","São Paulo",,"Parque Natural Municipal Itaim.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","anacardiifolia","Pereira, F.G.","-46.708611","-23.800278","2024-10-29 07:19:45","Gardner","R.J.Garcia",,"556",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2013-04-01","Myrcia anacardiifolia Gardner",,"BR",,,"2012-05-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928887037",,,,"https://specieslink.net/guid/204/264372",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Myrcia anacardiifolia","Myrcia anacardiifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","unknown","Myrcia anacardiifolia"
"gbif","SORO","7646","Myrcia pubipetala Miq.","Plantae","Myrtaceae","Myrcia","2014","9","16","Brasil","São Paulo",,"Parque Natural Municipal Itaim. Trilha do tatu, sede nova. Mata Secundária.","UFSCar","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/391","pubipetala","Honda, S.;Pascalicchio, F.F.; Garcia, R.J.F.; Baretto, E.H.P.; Granato, L.",,,"2024-11-12 10:30:58","Miq.","Barretto, E.H.P.",,"1290",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2014-10-01","Myrcia pubipetala Miq.",,"BR",,,"2014-09-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim, mata secundaria",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2427793823",,,,"https://specieslink.net/guid/391/7646",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Myrcia pubipetala","Myrcia pubipetala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","unknown","Myrcia pubipetala"
"speciesLink","MACK","2832","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","2012","05","10","Brasil","SP","São Paulo","Parque Natural Municipal Itaim","UPM",,"PreservedSpecimen",,,"427","oppositifolia","F.G. Pereira; R.J.F. Garcia, P.S.P. Lobão","-46.6300010681152","-23.5400009155273","2020-01-20T14:40:31","Nees & Mart.","R. J. F. Garcia","53584","536",,"2012","07",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2012-07-NA",,,,,,,,,,,,,,,,,,"MACK",,"Pereira, F.G.","536","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","medium","Nectandra oppositifolia"
"speciesLink","HUFABC","002386","Ocotea dispersa","Plantae","Lauraceae","Ocotea","2012","05","23","Brasil","SP","São Paulo","Parque Natural Municipal Itaim","UFABC",,"PreservedSpecimen","0","0","634","dispersa","Pereira, FG","-46.630001","-23.540001","2024-07-05T09:52:14","(Nees & Mart.) Mez","Mellado, BF","53584","s.n.","HUFABC002386","2013","08","02",,,"<nO>árvore, fruto imaturos verdes</nO>",,,,,,,,,,,,"SPLINK","São Paulo","2013-08-02",,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira, F.G.","s.n.","2012","Mellado, B.F.","2013",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","low","Ocotea dispersa"
"gbif","UFG","61643","Pera glabrata (Schott) Poepp. ex Baill.","Plantae","Peraceae","Pera","2012","5","10","Brasil","São Paulo",,"Parque Natural Municipal itaim","UFG","Tracheophyta","PRESERVED_SPECIMEN",,,,"glabrata","Pereira, F.G.; et al.",,,"2024-09-04 19:49:04","(Schott) Baill.","Garcia, R.J.F.",,"537",,,,,"0","0",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2012-05-10","Pera glabrata (Schott) Poepp. ex Baill.",,"BR",,"UFG - Herbário da Universidade Federal de Goiás","2012-05-10",,,,,,"ACCEPTED","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3414168533",,,,"BRA:UFG:UFG:61643",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pera",,,,,,"0bcbd3a8-f22e-4350-a19d-a94fe6ca9738",,,FALSE,FALSE,"Pera glabrata","Pera glabrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","unknown","Pera glabrata"
