"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"2","PARQUE ESTADUAL INTERVALES","Angiosperms","Euphorbiaceae","Acalypha","digynostachya","Baill.","EUPHORBIACEAE Acalypha digynostachya Baill.","SPF00202679","SPLINK","SPF","Assis, L.C.S.","1226b","Native","Ouro","Parque Estadual Intervales, Interior da floresta, na trilha para a caverna Fendão.","Não"
"5","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","ESA084498","REFLORA",,,"59","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"6","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","ESA084767","REFLORA",,,"66","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"7","PARQUE ESTADUAL INTERVALES","Angiosperms","Bignoniaceae","Adenocalymma","hatschbachii","A.H.Gentry","BIGNONIACEAE Adenocalymma hatschbachii A.H.Gentry","SP057949","SPLINK","SP","Wanderley, M.G.L.","2217","Native","Ouro","Parque Estadual Intervales, Trilha do Carmo. Mata primária e secundária","Não"
"8","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","ESA084501","REFLORA",,,"90","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"14","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","374429","SPLINK","SP","Wanderley, M.G.L.","2453","Native","Ouro","Parque Estadual Intervales","Não"
"18","PARQUE ESTADUAL INTERVALES","Fungi","Fabaceae",,,,"FABACEAE Affine","ESA084693","REFLORA",,,"87",,"Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"20","PARQUE ESTADUAL INTERVALES","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","UEC053705","SPLINK","UEC","Fiaschi, P.","468","Native","Ouro","Parque Estadual Intervales. Mirante da Anta. Vegetação rica em arvoretas como Clusia sp.; Myrsine sp. e Agarista sp.","Não"
"21","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","ESA084519","REFLORA",,,"163",,"Ouro","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","Não"
"28","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Allophylus","puberulus","(Cambess.) Radlk.","SAPINDACEAE Allophylus puberulus (Cambess.) Radlk.","SPF00143907","SPLINK","SPF","Fiaschi, P.","452","Native","Ouro","Parque Estadual Intervales.","Não"
