"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15408","1","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","07","26",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-B-P5",,,,"-23.801917","-46.108172",,,,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,,,,,,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Brasil",,,,,,,"-23.801917","-46.108172",,"Splink",,,,,,,,,,"HUSC015408",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,,"2023-10-05T10:51:33",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15131","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Acrostichum danaeifolium",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Acrostichum",,,,"danaeifolium",,,,,,,,,,,,,,"Acrostichum danaeifolium",,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064","Langsd. & Fisch.","Splink",,,,"04",,"2021",,,,"HUSC015131",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Acrostichum danaeifolium","Langsd. & Fisch.","possibly_ok","Pteridaceae","Acrostichum danaeifolium","Langsd. & Fisch.","species","name accepted","bfo-91796",,,"Acrostichum danaeifolium Langsd. & Fisch.","Acrostichum","Pteridaceae","low","Acrostichum danaeifolium"
"speciesLink",,,"2024-05-28T18:25:48",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15286","939","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-A",,,,"-23.783747","-46.100392",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Adiantum terminatum",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Adiantum",,,,"terminatum",,,,,,,,,,,,,,"Adiantum terminatum",,,,,,,"Brasil",,,,,,,"-23.783747","-46.100392","Kunze ex Miq.","Splink",,,,"07",,"2020",,,,"HUSC015286",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","939","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Adiantum terminatum","Kunze ex Miq.","possibly_ok","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","low","Adiantum terminatum"
"speciesLink",,,"2024-08-28T17:10:47",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15465","6","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","04",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B-P6",,,,"-23.791656","-46.118578",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Aechmea gracilis",,,,,,,"Plantae","Angiosperma",,,,"Bromeliaceae",,,,"Aechmea",,,,"gracilis",,,,,,,,,,,,,,"Aechmea gracilis",,,,,,,"Brasil",,,,,,,"-23.791656","-46.118578","Lindm.","Splink",,,,"07",,"2020",,,,"HUSC015465",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","6","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","low","Aechmea gracilis"
"speciesLink",,,"2024-08-28T17:10:47",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15448","836","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,"M.P.Sandrini",,,,,"Aechmea nudicaulis",,,,,,,"Plantae","Angiosperma",,,,"Bromeliaceae",,,,"Aechmea",,,,"nudicaulis",,,,,,,,,,,,,,"Aechmea nudicaulis",,,,,,,"Brasil",,,,,,,"0","0","(L.) Griseb.","Splink",,,,,,,,,,"HUSC015448",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","836",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink",,,"2024-08-28T17:10:47",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15613","823","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","25",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C",,,,"-23.791222","-46.097217",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Aechmea organensis",,,,,,,"Plantae","Angiosperma",,,,"Bromeliaceae",,,,"Aechmea",,,,"organensis",,,,,,,,,,,,,,"Aechmea organensis",,,,,,,"Brasil",,,,,,,"-23.791222","-46.097217","Wawra","Splink",,,,"07",,"2020",,,,"HUSC015613",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","823","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","low","Aechmea organensis"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15009","41","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,,,,"Alchornea triplinervia",,,,,,,"Plantae","Angiosperma",,,,"Euphorbiaceae",,,,"Alchornea",,,,"triplinervia",,,,,,,,,,,,,,"Alchornea triplinervia",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","(Spreng.) Müll.Arg.","Splink",,,,,,,,,,"HUSC015009",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","41",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"speciesLink",,,"2024-08-28T17:11:22",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15090","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A",,,,"-23.795781","-46.095036",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Allophylus petiolulatus",,,,,,,"Plantae","Angiosperma",,,,"Sapindaceae",,,,"Allophylus",,,,"petiolulatus",,,,,,,,,,,,,,"Allophylus petiolulatus",,,,,,,"Brasil",,,,,,,"-23.795781","-46.095036","Radlk.","Splink",,,,"04",,"2021",,,,"HUSC015090",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Allophylus petiolulatus","Radlk.","possibly_ok","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","low","Allophylus petiolulatus"
"speciesLink",,,"2024-05-28T18:26:42",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15188","960","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","24",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B",,,,"-23.783203","-46.100831",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Alsophila setosa",,,,,,,"Plantae","Pteridófita",,,,"Cyatheaceae",,,,"Alsophila",,,,"setosa",,,,,,,,,,,,,,"Alsophila setosa",,,,,,,"Brasil",,,,,,,"-23.783203","-46.100831","Kaulf.","Splink",,,,"07",,"2020",,,,"HUSC015188",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","960","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Alsophila setosa","Kaulf.","possibly_ok","Cyatheaceae","Alsophila setosa","Kaulf.","species","name accepted","bfo-90858",,,"Alsophila setosa Kaulf.","Alsophila","Cyatheaceae","low","Alsophila setosa"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15933","9","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.257778","-46.556667",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Amaioua intermedia",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Amaioua",,,,"intermedia",,,,,,,,,,,,,,"Amaioua intermedia",,,,,,,"Brasil",,,,,,,"-24.257778","-46.556667","Mart. ex Schult. & Schult.f.","Splink",,,,"03",,"2024",,,,"HUSC015933",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","9","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","low","Amaioua intermedia"
