"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","year","month","day","verbatimLatitude","verbatimLongitude","recordedBy","recordNumber","continentocean","preparationtype","infraspecificepithet","class","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","typeStatus","fieldnumber","previouscatalognumber","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Acanthaceae","speciesLink","HUSC","15408","Acanthaceae","Plantae","Acanthaceae",,"Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-B-P5",,"UNISANTA","Angiosperma",,"PreservedSpecimen",,,,,"437",,"-46.108172","-23.801917","2024-08-28T17:10:40",,"<nO>Floresta Aluvial</nO>","HUSC015408","2021","07","26","-23.801917","-46.108172","Aquática Consultoria Ambiental","1",,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1","2021","s.n.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"Acrostichum danaeifolium","speciesLink","HUSC","15131","Acrostichum danaeifolium","Plantae","Pteridaceae","Acrostichum","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,"UNISANTA",,,"PreservedSpecimen","M.P.Sandrini","2021","04",,"437","danaeifolium","-46.120064","-23.800297","2023-10-05T10:51:33","Langsd. & Fisch.","<nO>Floresta Paludosa</nO>","HUSC015131","2021","04","08","-23.800297","-46.120064","Aquática Consultoria Ambiental","Florística",,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Acrostichum danaeifolium","Langsd. & Fisch.","possibly_ok","Pteridaceae","Acrostichum danaeifolium","Langsd. & Fisch.","species","name accepted","bfo-91796",,,"Acrostichum danaeifolium Langsd. & Fisch.","Acrostichum","Pteridaceae","low","Acrostichum danaeifolium"
"Adiantum terminatum","speciesLink","HUSC","15286","Adiantum terminatum","Plantae","Pteridaceae","Adiantum","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-A",,"UNISANTA",,,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","terminatum","-46.100392","-23.783747","2024-05-28T18:25:48","Kunze ex Miq.","<nO>Floresta Aluvial</nO>","HUSC015286","2020","07","02","-23.783747","-46.100392","Aquática Consultoria Ambiental","939",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","939","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adiantum terminatum","Kunze ex Miq.","possibly_ok","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","low","Adiantum terminatum"
"Aechmea gracilis","speciesLink","HUSC","15465","Aechmea gracilis","Plantae","Bromeliaceae","Aechmea","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B-P6",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","gracilis","-46.118578","-23.791656","2024-08-28T17:10:47","Lindm.","<nO>Floresta Aluvial</nO>","HUSC015465","2020","07","04","-23.791656","-46.118578","Aquática Consultoria Ambiental","6",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","6","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","low","Aechmea gracilis"
"Aechmea nudicaulis","speciesLink","HUSC","15448","Aechmea nudicaulis","Plantae","Bromeliaceae","Aechmea","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A","37616","UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini",,,,"437","nudicaulis","-46.138599","-23.854401","2024-08-28T17:10:47","(L.) Griseb.",,"HUSC015448",,,,"0","0","Aquática Consultoria Ambiental","836",,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","836","n.d.","Sandrini, M.P.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"Aechmea organensis","speciesLink","HUSC","15613","Aechmea organensis","Plantae","Bromeliaceae","Aechmea","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","organensis","-46.097217","-23.791222","2024-08-28T17:10:47","Wawra","<nO>Floresta Aluvial</nO>","HUSC015613","2020","07","25","-23.791222","-46.097217","Aquática Consultoria Ambiental","823",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","823","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","low","Aechmea organensis"
"Alchornea triplinervia","speciesLink","HUSC","15009","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini",,,,"437","triplinervia","-46.107483","-23.787853","2024-08-28T17:10:55","(Spreng.) Müll.Arg.",,"HUSC015009",,,,"-23.787853","-46.107483","Aquática Consultoria Ambiental","41",,,,,,,,,,,,"SPLINK","Bertioga",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","41","n.d.","Sandrini, M.P.","n.d.",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"Allophylus petiolulatus","speciesLink","HUSC","15090","Allophylus petiolulatus","Plantae","Sapindaceae","Allophylus","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","04",,"437","petiolulatus","-46.095036","-23.795781","2024-08-28T17:11:22","Radlk.","<nO>Fruto verde; Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial)</nO>","HUSC015090","2021","04","10","-23.795781","-46.095036","Aquática Consultoria Ambiental","Florística",,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Allophylus petiolulatus","Radlk.","possibly_ok","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","low","Allophylus petiolulatus"
"Alsophila setosa","speciesLink","HUSC","15188","Alsophila setosa","Plantae","Cyatheaceae","Alsophila","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B",,"UNISANTA","Pteridófita",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","setosa","-46.100831","-23.783203","2024-05-28T18:26:42","Kaulf.","<nO>Floresta Aluvial</nO>","HUSC015188","2020","07","24","-23.783203","-46.100831","Aquática Consultoria Ambiental","960",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","960","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Alsophila setosa","Kaulf.","possibly_ok","Cyatheaceae","Alsophila setosa","Kaulf.","species","name accepted","bfo-90858",,,"Alsophila setosa Kaulf.","Alsophila","Cyatheaceae","low","Alsophila setosa"
"Amaioua intermedia","speciesLink","HUSC","15933","Amaioua intermedia","Plantae","Rubiaceae","Amaioua","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437","intermedia","-46.556667","-24.257778","2025-05-20T14:41:20","Mart. ex Schult. & Schult.f.","<nO>Broto de flor. Altura 8 m e DAP 19 cm. Guapeva-forte &nf;&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015933","2023","10","22","-24.257778","-46.556667","T. Malaquias; E. Malaquias","9",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","9","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","name accepted","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","low","Amaioua intermedia"
