"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00031603","SPF","31603","Alicia anisopetala","Plantae","Malpighiaceae","Alicia","1983","04","21","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra, Genebra próximo ao HC.","USP","PreservedSpecimen","Almeida, RF","2013","05",,"0","0","7","anisopetala","Sazima, M","-47.060001","-22.9","2023-12-20T16:02:40","(A.Juss.) W.R.Anderson","14678",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2013-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Sazima, M.","14678","1983","Almeida, R.F.","2013",,"Sazima",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Alicia anisopetala","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Alicia anisopetala","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8798",,,"Alicia anisopetala (A.Juss.) W.R.Anderson","Alicia","Malpighiaceae","high","Alicia anisopetala"
"gbif",,"Observations","175559787","Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","Plantae","Zingiberaceae","Alpinia","2023","7","29","BR","São Paulo",,"Área de Relevante Interesse Ecológico Mata de Santa Genebra","iNaturalist","HUMAN_OBSERVATION","Bruna Tocalino",,,,,,,"zerumbet","Fernando Borges","-47.104925","-22.827816","2023-08-01 01:02:14",,,,,,,"Tracheophyta","Liliopsida","Zingiberales",,,,,,,,,,,"GBIF",,"2023-07-30 14:05:38","Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.",,"BR",,"iNaturalist research-grade observations","2023-07-29T09:54:45",,,,,,"ACCEPTED","SPECIES",,,"2023-07-29 09:54:45","Área de Relevante Interesse Ecológico Mata de Santa Genebra",,,,,,,,,,,"brazil","sao paulo","area de relevante interesse ecologico mata de santa genebra","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_area relevante interesse ecologico mata santa genebra","brazil_sao paulo",-22.2584562,-48.7420254,"state","4171757406",,,,"https://www.inaturalist.org/observations/175559787",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"391646477",,,"154776",,,,,,,,,,,"Alpinia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Alpinia zerumbet","Alpinia zerumbet","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","DD",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Alpinia zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","name_w_authors","Zingiberaceae","Alpinia zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","species","name accepted","bfo-110703",,,"Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","Alpinia","Zingiberaceae","unknown","Alpinia zerumbet"
"user",,"RB","RB01457901","Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Plantae","Bignoniaceae","Anemopaegma","2019","7","10","Brasil","São Paulo",,"Área de Relevante interesse Ecológico Mata Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo, trilha central.","JBRJ","Preserved Specimen","G.M. Antar",,,,"22º49´7´´","47º6´32´´W",,"chamberlaynii","G.M. Antar; C.S. Gerolamo","-47.1088889","-22.8186111",,"(Sims) Bureau & K.Schum.","2795",,,,,,,,,,,,,,,,,,,"Campinas","2019-7",,,"BR",,,"2019-07-10","Ecótono dos Domínios da Mata Atlântica e do cerrado.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","2795","2019","Antar, G.M.","2019","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,"urn:catalog:JBRJ:RB:1457901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/79/1/01457901.jpg",,,,,,,,,,,,,,,,,"2022-03-23 15:10:41+00","Angiospermas","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","medium","Anemopaegma chamberlaynii"
"gbif",,,"20576","Balfourodendron riedelianum (Engl.) Engl.","Plantae","Rutaceae","Balfourodendron","2013",,,"Brazil","Sp",,"ARIE Mata Santa Genebra","Instituto de Biologia - UNICAMP","OCCURRENCE",,,,,,,,"riedelianum","Ellida de Aguiar Silvestre","-47.1115112","-22.8226965","2014-04-08",,,,,,,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,,,,,"GBIF","Campinas",,"Balfourodendron riedelianum (Engl.) Engl.",,"BR",,"SinBIOTA","2013-04-30/2013-05-09",,"Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"ARIE Mata Santa Genebra",,,,,,,,,,,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3967732268","228",,,"20576000","1356",,,,"PRESENT",,,,,"Amostragem populacional. Coleta de material vegetal (folhas) de Balfourodendron riedelianum. Foram amostrados 33 indivíduos.",,"20447",,,,,,,,,,,,"9399520",,,,,,,,,,,"Balfourodendron",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Balfourodendron riedelianum","Balfourodendron riedelianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Balfourodendron riedelianum","(Engl.) Engl.","name_w_authors","Rutaceae","Balfourodendron riedelianum","(Engl.) Engl.","species","name accepted","bfo-343",,,"Balfourodendron riedelianum (Engl.) Engl.","Balfourodendron","Rutaceae","unknown","Balfourodendron riedelianum"
"gbif",,"CEN","120838","Bignonia campanulata Cham.","Plantae","Bignoniaceae","Bignonia","2019","7","10","BR","Sp",,"Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Trilha Central.","Cenargen","PRESERVED_SPECIMEN","G. M. Antar & C. S. Gero",,,,,,"https://specieslink.net/col/399","campanulata","Guilherme de M. Antar","-47.109166","-22.818611","2024-09-19 13:44:36","Cham.","2798","620","620",,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","CAMPINAS","2019-07-01","Bignonia campanulata Cham.",,"BR",,,"2019-07-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3800708518",,,,"https://specieslink.net/guid/399/120838",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bignonia",,,,,,"e38d4c95-3a1d-4594-9ae9-883b48042e6d",,,TRUE,FALSE,"Bignonia campanulata","Bignonia campanulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CEN00120838","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Bignonia campanulata","Cham.","name_w_authors","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","unknown","Bignonia campanulata"
"speciesLink","UEC167758","UEC","212311","Callianthe fluviatilis","Plantae","Malvaceae","Callianthe","2019","07","11","Brazil","São Paulo","Campinas","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Aceiro que contorna a mata.","UNICAMP","S","Colli-Silva, M","2019","10",,"-22.814736","-47.123058","2","fluviatilis","Antar, GM; Gerolamo, CS","-47.123058","-22.814736","2025-04-25T16:38:56","(Vell.) Donnell","2802","589","589",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campinas","2019-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Antar, G.M.","2802","2019","Colli-Silva, M.","2019","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Callianthe fluviatilis","(Vell.) Donnel","possibly_ok","Malvaceae","Callianthe fluviatilis","(Vell.) Donnel","species","author misspelled","bfo-134823",,,"Callianthe fluviatilis (Vell.) Donnel","Callianthe","Malvaceae","low","Callianthe fluviatilis"
"speciesLink","SPF00103554","SPF","103554","Calyptrocarya glomerulata","Plantae","Cyperaceae","Calyptrocarya","1994","07","14","Brasil","São Paulo","Campinas","ARIE Mata de Santa Genebra","USP","PreservedSpecimen","Alves, MVS","1999","06",,"0","0","7","glomerulata","Bernacci, LC","-47.060001","-22.9","2023-12-20T15:58:03","(Brongn.) Urb.","578",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","1999-06-NA",,,,,,,,,,,,,,,,,,"SPF",,"Bernacci, L.C.","578","1994","Alves, M.V.S.","1999",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Calyptrocarya glomerulata","(Brongn.) Urb.","possibly_ok","Cyperaceae","Calyptrocarya glomerulata","(Brongn.) Urb.","species","name accepted","bfo-7160",,,"Calyptrocarya glomerulata (Brongn.) Urb.","Calyptrocarya","Cyperaceae","low","Calyptrocarya glomerulata"
"gbif",,,"20569","Casearia sylvestris Sw.","Plantae","Salicaceae","Casearia",,,,"Brazil","Sp",,"ARIE Mata Santa Genebra",,"OCCURRENCE",,,,,,,,"sylvestris","Marcos Vinicius Bohrer Monteiro Siqueira","-47.1115112","-22.8226965","2014-04-08",,,,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Campinas",,"Casearia sylvestris Sw.",,"BR",,"SinBIOTA",,,"Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"ARIE Mata Santa Genebra",,,,,,,,,,,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3967728189",,,,"20569000","1351",,,,"PRESENT",,,,,"Amostragem populacional. Coleta de material vegetal (folhas) de Casearia sylvestris. Foram amostrados 25 indivíduos (folhas)",,"20440",,,,,,,,,,,,"7049989",,,,,,,,,,,"Casearia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Casearia sylvestris","Casearia sylvestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","unknown","Casearia sylvestris"
"gbif",,,"20571","Centrolobium tomentosum Guill. ex Benth.","Plantae","Fabaceae","Centrolobium",,,,"Brazil","Sp",,"ARIE Mata Santa Genebra",,"OCCURRENCE",,,,,,,,"tomentosum","Patricia Sanae Sujii","-47.1115112","-22.8226965","2014-04-08",,,,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Campinas",,"Centrolobium tomentosum Guill. ex Benth.",,"BR",,"SinBIOTA",,,"Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"ARIE Mata Santa Genebra",,,,,,,,,,,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","3967731213",,,,"20571000","1353",,,,"PRESENT",,,,,"Amostragem populacional. Coleta de material vegetal (folhas) de Centrolobium tomentosum. Foram amostrados 58 individuos.",,"20442",,,,,,,,,,,,"574130",,,,,,,,,,,"Centrolobium",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Centrolobium tomentosum","Centrolobium tomentosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Centrolobium tomentosum","Guillem. ex Benth.","name_w_authors","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","author misspelled","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae","unknown","Centrolobium tomentosum"
"gbif",,"UEC","211095","Cestrum mariquitense Kunth","Plantae","Solanaceae","Cestrum","2023","6","12","Brazil","São Paulo",,"Campinas-SP: Área de Relevante Interesse Ecológico Mata de Santa Genebra.","UNICAMP","PRESERVED_SPECIMEN","Koch, I",,,,,,"https://specieslink.net/col/2","mariquitense","Sanches, FD; Galvão, JC","-47.179303","-23.372842","2024-11-25 11:35:36","Kunth","01","670","670",,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"GBIF","Campinas","2023-08-21","Cestrum mariquitense Kunth",,"BR",,,"2023-06-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campinas","campinas-sp",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","4953546941",,,,"https://specieslink.net/guid/2/211095",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cestrum",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cestrum mariquitense","Cestrum mariquitense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC174182","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Cestrum mariquitense","Kunth","name_w_authors","Solanaceae","Cestrum mariquitense","Kunth","species","name accepted","bfo-14646",,,"Cestrum mariquitense Kunth","Cestrum","Solanaceae","unknown","Cestrum mariquitense"
