"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00552510","Trichomanes rigidum Sw.","Plantae","Hymenophyllaceae","Trichomanes","2001","4","10","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo.","JBRJ","Preserved Specimen","A. Salino",,,,"23º59´7´´","46º44´7´´W",,"rigidum","A. Salino","-46.7352777","-23.9852777",,"Sw.","6439","800",,,,,,,,,,,,,,,,,,"São Paulo","2001-4",,,"BR",,,"2001-04-10","Floresta Nebular e Campo de Altitude.",,,,,,"sp.","Physical Object",,,,"RB",,"Salino, A.","6439","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:552510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/55/25/10/00552510.jpg",,,,,,,,,,,,,,,,,"2017-10-18 12:40:50+00","Samambaias e Licófitas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","replaced synonym","bfo-91177","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"user",,"RB","RB00783981","Abuta selloana Eichler","Plantae","Menispermaceae","Abuta","1996","12","12","Brasil","São Paulo",,"Parque Estadual da Serra do Mar- Nucleo Cunha . Floresta ombrofila densa com açao antrópica, entorno da estrada.","JBRJ","Preserved Specimen","Dário",,,,,,,"selloana","Bertoncini, A.P; et.al",,,,"Eichler","738",,,,,,,,,,,,,,,,,,,"Cunha",,,,"BR",,,"1996-12-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Bertoncini, A.P.","738","1996","Dario","n.d.",,"Bertoncini",,"brazil","sao paulo","cunha","parque estadual da serra do mar- nucleo cunha, entorno da estrada",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:783981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/39/81/00783981.jpg",,,,,,,,,,,,,,,,,"2014-07-08 01:21:20+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Abuta selloana","Eichler","name_w_authors","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","low","Abuta selloana"
"gbif",,"NY","NY00778011","Abutilon","Plantae","Malvaceae","Abutilon","2000","10","19","Brazil","São Paulo",,"Parque Estadual da Serra do Mar","NY","PRESERVED_SPECIMEN","G. L. Esteves",,,,,,,,"G. L. Esteves","-45.409722","-23.620278",,"A.St.-Hil. & Naudin","2759",,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF",,"2000-01-01","Abutilon Tourn. ex Mill.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3171041","BR",,,"2000-10-19",,,,,,"ACCEPTED","GENUS",,,"2000-10-19",,,,,,,,,,,,"brazil","sao paulo","parque estadual da serra do mar","parque estadual da serra do mar",,"locality","brazil_sao paulo_parque estadual serra mar","brazil_sao paulo",-22.2584562,-48.7420254,"state","2997487945",,,,"3171041",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abutilon",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,,"abutilon bedfordianum a.st.-hil. & naudin","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/77/80/11/ny_00778011.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Abutilon","Mill.","indet","Malvaceae","Abutilon","Mill.","genus","name accepted","bfo-8974",,,"Abutilon Mill.","Abutilon","Malvaceae","unknown",
"speciesLink","SP0293309","SP","293309","Acalypha amblyodonta","Plantae","Euphorbiaceae","Acalypha","1996","03","21","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha. Trilha do Cravino","IBt","PreservedSpecimen","Sousa, AAC","2018","08","01","-23.224444","-45.048056","1","amblyodonta","Rapini, A; Costa, CB; Kirizawa, M","-45.048056","-23.224444","2021-12-09T11:04:47","(Müll.Arg.) Müll.Arg.","110","1100","1100",,,,,,,,,,,,,,,,"SPLINK","Cunha","2018-08-01",,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","110","1996","Sousa, A.A.C.","2018","Costa, C.B.; Kirizawa, M.","Rapini",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-25455",,,"Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","Acalypha","Euphorbiaceae","high","Acalypha amblyodonta"
"speciesLink","UEC125339","UEC","84814","Acalypha brasiliensis","Plantae","Euphorbiaceae","Acalypha","1994","03","31","Brazil","São Paulo","Cunha","Parque Estadual da Serra do Mar, ao long","UNICAMP","S","Sousa, AAC","2017","05","04","0","0","2","brasiliensis","Baitello, JB","-44.959999","-23.07","2023-03-09T11:31:44","Müll.Arg.","629",,,,"38855","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Cunha","2017-05-04",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","629","1994","Sousa, A.A.C.","2017",,"Baitello",,"brazil","sao paulo","cunha","parque estadual serra mar ao long",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Acalypha brasiliensis","Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha brasiliensis","Müll.Arg.","species","name accepted","bfo-17440",,,"Acalypha brasiliensis Müll.Arg.","Acalypha","Euphorbiaceae","high","Acalypha brasiliensis"
"speciesLink","SP0515206","SP","515206","Acalypha gracilis","Plantae","Euphorbiaceae","Acalypha","2000","02","16","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Estrada para Santa Virgínia","IBt","PreservedSpecimen","Silva, OLM","2020","01",,"0","0","1","gracilis","Cordeiro, I","-44.959999","-23.07","2024-03-22T11:15:43","Spreng.","2103",,,,"38855",,,,,,,,,,,,,,"SPLINK","Cunha","2020-01-NA",,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","2103","2000","Silva, O.L.M.","2020",,"Cordeiro",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha/indaia, estrada para santa virginia",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Acalypha gracilis","Spreng.","possibly_ok","Euphorbiaceae","Acalypha gracilis","Spreng.","species","name accepted","bfo-29142",,,"Acalypha gracilis Spreng.","Acalypha","Euphorbiaceae","high","Acalypha gracilis"
"user",,"RB","RB01445301","Acalypha multicaulis Müll.Arg.","Plantae","Euphorbiaceae","Acalypha","2017","10","24","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, núcleo Cunha, Trilha das Cachoeiras","JBRJ","Preserved Specimen","A.L. Bomfim",,,,"23º14´","45º1´W",,"multicaulis","G.M. Marcusso; A.E. Martins; A.C. Antonio","-45.0166667","-23.2333333",,"Müll.Arg.","76",,,,,,,,,,,,,,,,,,,"Cunha","2022-12-13",,,"BR",,,"2017-10-24","Mata Atlântica, Floresta Ombrófila Densa",,,,,,"sp.","Physical Object",,,,"RB",,"Marcusso, G.M.","76","2017","Bomfim, A.L.","2022","Martins, A.E.; Antonio, A.C.","Marcusso",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,"urn:catalog:JBRJ:RB:1445301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/53/1/01445301.jpg",,,,,,,,,,,,,,,,,"2023-01-03 07:12:03+00","Angiospermas","brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Acalypha multicaulis","Müll.Arg.","name_w_authors","Euphorbiaceae","Acalypha multicaulis","Müll.Arg.","species","name accepted","bfo-17441",,,"Acalypha multicaulis Müll.Arg.","Acalypha","Euphorbiaceae","low","Acalypha multicaulis"
"user",,"RB","RB01407461","Acanthaceae","Plantae","Acanthaceae",,"2007","1","30","Brasil","São Paulo",,"Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","JBRJ","Preserved Specimen",,,,,"23º22´26´´","45º4´51´´W",,"ACANTHACEAE","J.A.M.A. Gomes; O.A. Santos; S. Santos","-45.0808334","-23.3738889",,"Christenh. & H.Schneid","672",,,,,,,,,,,,,,,,,,,"Ubatuba",,,,"BR",,,"2007-01-30","Subosque",,,,,,"fam.","Physical Object",,,,"RB",,"Gomes, J.A.M.A.","672","2007","s.n.","n.d.","Santos, O.A.; Santos, S.","Gomes",,"brazil","sao paulo","ubatuba","fazenda capricornio, parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,"urn:catalog:JBRJ:RB:1407461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/74/61/01407461.jpg",,,,,,,,,,,,,,,,,"2019-04-01 10:04:24+00","Angiospermas","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"user",,"RB","RB01375589","Acanthocoleus aberrans","Plantae","Lejeuneaceae","Acanthocoleus","2016","10","20","Brasil","São Paulo",,"Núcleo Itutinga-Pilões. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","R.X.A. Prudêncio",,,,"23º53´39´´","46º30´1´´W",,"aberrans","R.X.A. Prudêncio; J. R. Serqueira","-46.5002778","-23.8941666",,"(Lindenb. & Gottsche) Kruijt","227",,,,,,,,,,,,,,,,,,,"Cubatão","2017-4",,,"BR",,,"2016-10-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Prudencio, R.X.A.","227","2016","Prudencio, R.X.A.","2017","Serqueira, J.R.","Prudencio",,"brazil","sao paulo","cubatao","parque estadual da serra do mar",,"locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",,,,,"urn:catalog:JBRJ:RB:1375589",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/55/89/01375589.jpg",,,,,,,,,,,,,,,,,"2018-03-29 17:00:46+00","Hepáticas","brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"check_local.2municip.","Acanthocoleus aberrans","(Lindenb. & Gottsche) Kruijt","possibly_ok",,"Acanthocoleus aberrans","(Lindenb. & Gottsche) Kruijt","species","not found",,,,"Acanthocoleus aberrans (Lindenb. & Gottsche) Kruijt","Acanthocoleus","Polygalaceae","low","Acanthocoleus aberrans"
"speciesLink","SPSF00055246","SPSF","55246","Achillea millefolium","Plantae","Asteraceae","Achillea","2017","01","31","Brasil","SP","Ubatuba","Parque Estadual Serra do Mar - Núcleo Picinguaba","IF","PreservedSpecimen","S.Honda",,,,,,"13","millefolium","G.Santos","-45.07","-23.43","2024-08-06T09:13:02","L.","58",,,,"34265","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Santos, G.","58","2017","Honda, S.","n.d.",,"Santos",,"brazil","sao paulo","ubatuba","parque estadual serra do mar - nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Achillea millefolium","L.","possibly_ok","Asteraceae","Achillea millefolium","L.","species","name accepted","bfo-613447",,,"Achillea millefolium L.","Achillea","Asteraceae","low","Achillea millefolium"
