"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Acalypha","communis","Müll.Arg.","EUPHORBIACEAE Acalypha communis Müll.Arg.","SPSF00023080","SPLINK","SPSF","Macedo, E.E.","201","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","HUFU00041426","REFLORA",,,"613","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","HUFU00059446","REFLORA",,,"1024","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Acmella","bellidioides","(Sm.) R.K.Jansen","ASTERACEAE Acmella bellidioides (Sm.) R.K.Jansen","SPSF00022269","SPLINK","SPSF","Macedo, E.E.","216","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Acmella","glaberrima","(Hassl.) R.K. Jansen","ASTERACEAE Acmella glaberrima (Hassl.) R.K. Jansen","HUFU00041526","SPLINK","HUFU","Sasaki, D.","869",,"Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","SPSF00012312","SPLINK","SPSF","Macedo, E.E.","245","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Aldama","discolor","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama discolor (Baker) E.E.Schill. & Panero","HUFU00041885","SPLINK","HUFU","Sasaki, D.","864","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Verbenaceae","Aloysia","gratissima","(Gillies & Hook.) Tronc.","VERBENACEAE Aloysia gratissima (Gillies & Hook.) Tronc.","CESJ051827","SPLINK","CESJ","Macedo, E.E.","79","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Região de Santa Luzia, próximo a porteira.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","SPF00173903","SPLINK","SPF","Junqueira, A.B.","45","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Ancistrotropis","peduncularis","(Fawc. & Rendle) A.Delgado","FABACEAE Ancistrotropis peduncularis (Fawc. & Rendle) A.Delgado","SPF00172642","SPLINK","SPF","Sasaki, D.","970","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
