"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPSF","57297","Andropogon selloanus (Hack.) Hack.","Plantae","Poaceae","Andropogon","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","selloanus","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06 09:12:49","(Hack.) Hack.","R.T.Shirasuna",,"5239",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Andropogon selloanus (Hack.) Hack.",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430391",,,,"https://specieslink.net/guid/13/57297",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andropogon",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Andropogon selloanus","Andropogon selloanus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057297","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Andropogon selloanus","(Hack.) Hack.","name_w_authors","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae","unknown","Andropogon selloanus"
"gbif","HUEFS","263719","Baccharis helichrysoides DC.","Plantae","Asteraceae","Baccharis","2015","1","19","Brasil","São Paulo",,"Parque Natural Municipal Jaceguava.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","helichrysoides","Barretto, E.H.P.","-46.765833","-23.783333","2024-10-29 07:17:30","DC.","S.J.de Sordi",,"420",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2019-04-01","Baccharis helichrysoides DC.",,"BR",,,"2015-01-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928879761",,,,"https://specieslink.net/guid/204/263719",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baccharis",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Baccharis helichrysoides","Baccharis helichrysoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Baccharis helichrysoides","DC.","name_w_authors","Asteraceae","Baccharis helichrysoides","DC.","species","name accepted","bfo-5186",,,"Baccharis helichrysoides DC.","Baccharis","Asteraceae","unknown","Baccharis helichrysoides"
"speciesLink","HUFABC","002540","Baccharis sphenophylla","Plantae","Asteraceae","Baccharis","2015","01","19","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava, Campo sujo.","UFABC",,"PreservedSpecimen","0","0","634","sphenophylla","Barretto, EHP; Garcia, RJF; Lednik, SB","-46.630001","-23.540001","2024-07-05T09:51:58","Dusén ex Malme","De Sordi, S J","53584","419","HUFABC002540","2019","11","18",,,"<nO>Duplicata do PMSP 20276; Arbusto, 1,5 m alt., flores femininas.</nO>",,,,,,,,,,,,"SPLINK","São Paulo","2019-11-18",,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","419","2015","Sordi, S.J.","2019","Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","high","Baccharis sphenophylla"
"speciesLink","HUFABC","002409","Spermacoce capitata","Plantae","Rubiaceae","Spermacoce","2018","09","17","Brasil","SP","São Paulo","Parque Natural Municipal Jaceguava, campo.","UFABC",,"PreservedSpecimen","0","0","634","capitata","Pascalicchio, FF; Granato, L; Barretto, EHP; Allemann, R","-46.630001","-23.540001","2024-07-05T09:52:29","Ruiz & Pav.","Honda, S","53584","121","HUFABC002409","2018","10","02",,,"<nO>erva ereta, 1m, flor brancas.</nO>",,,,,,,,,,,,"SPLINK","São Paulo","2018-10-02",,,,,,,,,,,,,,,,,,"HUFABC",,"Pascalicchio, F.F.","121","2018","Honda, S.","2018","Granato, L.; Barretto, E.H.P.; Allemann, R.","Pascalicchio",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","possibly_ok","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","replaced synonym","bfo-20694","Borreria capitata","(Ruiz & Pav.) DC.","Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae","low","Borreria capitata"
"gbif","SPSF","57291","Cinnagrostis viridiflavescens (Poir.) P.M.Peterson, Soreng, Romasch. & Barberá","Plantae","Poaceae","Cinnagrostis","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","viridiflavescens","R.T. Shirasuna et al.","-46.772778","-23.773333","2024-08-06 09:12:49","(Poir.) P.M.Peterson,Soreng,Romasch. & Barberá","R.T.Shirasuna",,"5233",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Cinnagrostis viridiflavescens (Poir.) P.M.Peterson, Soreng, Romasch. & Barberá",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430393",,,,"https://specieslink.net/guid/13/57291",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cinnagrostis",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cinnagrostis viridiflavescens","Cinnagrostis viridiflavescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057291","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","name_w_authors","Poaceae","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","species","author misspelled","bfo-620518",,,"Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","Cinnagrostis","Poaceae","unknown","Cinnagrostis viridiflavescens"
"gbif","SPSF","57268","Croton gnaphaloides Schrad.","Plantae","Euphorbiaceae","Croton","2022","12","13","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","gnaphaloides","N.M.Ivanauskas et al.","-46.772778","-23.773333","2024-08-06 09:15:07","Schrad.","R.T.Shirasuna",,"7411",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2022-12-13","Croton gnaphaloides Schrad.",,"BR",,,"2022-12-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430380",,,,"https://specieslink.net/guid/13/57268",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Croton",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Croton gnaphaloides","Croton gnaphaloides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057268","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Croton gnaphaloides","Schrad.","name_w_authors","Euphorbiaceae","Croton gnaphaloides","Schrad.","species","name accepted","bfo-35828",,,"Croton gnaphaloides Schrad.","Croton","Euphorbiaceae","unknown","Croton gnaphaloides"
"gbif","SPSF","57271","Cyperus odoratus L.","Plantae","Cyperaceae","Cyperus","2022","12","13","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","odoratus","N.M.Ivanauskas et al.","-46.772778","-23.773333","2024-08-06 09:12:43","L.","R.T.Shirasuna",,"7414",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-13","Cyperus odoratus L.",,"BR",,,"2022-12-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430376",,,,"https://specieslink.net/guid/13/57271",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyperus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cyperus odoratus","Cyperus odoratus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPSF00057271","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cyperus odoratus","L.","name_w_authors","Cyperaceae","Cyperus odoratus","L.","species","name accepted","bfo-7189",,,"Cyperus odoratus L.","Cyperus","Cyperaceae","unknown","Cyperus odoratus"
"gbif","SPSF","57296","Echinolaena inflexa (Poir.) Chase","Plantae","Poaceae","Echinolaena","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","inflexa","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06 09:12:50","(Poir.)","R.T.Shirasuna",,"5238",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Echinolaena inflexa (Poir.) Chase",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430388",,,,"https://specieslink.net/guid/13/57296",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Echinolaena",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Echinolaena inflexa","Echinolaena inflexa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057296 | https://images.cria.org.br/viewer/SPSF00057296_v1 | https://images.cria.org.br/viewer/SPSF00057296_v2","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Echinolaena inflexa","(Poir.) Chase","name_w_authors","Poaceae","Echinolaena inflexa","(Poir.) Chase","species","name accepted","bfo-13191",,,"Echinolaena inflexa (Poir.) Chase","Echinolaena","Poaceae","unknown","Echinolaena inflexa"
"gbif","SPSF","57269","Hypericum brasiliense Choisy","Plantae","Hypericaceae","Hypericum","2022","12","13","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","brasiliense","N.M.Ivanauskas et al.","-46.772778","-23.773333","2024-08-06 09:15:11","Choisy","R.T.Shirasuna",,"7412",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2022-12-13","Hypericum brasiliense Choisy",,"BR",,,"2022-12-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430379",,,,"https://specieslink.net/guid/13/57269",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hypericum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Hypericum brasiliense","Hypericum brasiliense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057269","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Hypericum brasiliense","Choisy","name_w_authors","Hypericaceae","Hypericum brasiliense","Choisy","species","name accepted","bfo-7995",,,"Hypericum brasiliense Choisy","Hypericum","Hypericaceae","unknown","Hypericum brasiliense"
"gbif","SPSF","57292","Imperata brasiliensis Trin.","Plantae","Poaceae","Imperata","2022","12","12","Brasil","Sp",,"Parque Natural Municipal Jaceguava","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","brasiliensis","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia","-46.772778","-23.773333","2024-08-06 09:12:50","Trin.","R.T.Shirasuna",,"5234",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2022-12-12","Imperata brasiliensis Trin.",,"BR",,,"2022-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4953430392",,,,"https://specieslink.net/guid/13/57292",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Imperata",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Imperata brasiliensis","Imperata brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057292","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Imperata brasiliensis","Trin.","name_w_authors","Poaceae","Imperata brasiliensis","Trin.","species","name accepted","bfo-13290",,,"Imperata brasiliensis Trin.","Imperata","Poaceae","unknown","Imperata brasiliensis"
