"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00052694","SPSF","52694","Acalypha amblyodonta","Plantae","Euphorbiaceae","Acalypha","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","A.A.C. Sousa",,,,,,"13","amblyodonta","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino","-46.244722","-23.514167","2024-08-06T09:15:05","(Müll.Arg.) Müll.Arg.","3002",,,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3002","2017","Sousa, A.A.C.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-25455",,,"Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","Acalypha","Euphorbiaceae","high","Acalypha amblyodonta"
"speciesLink","SPSF00052697","SPSF","52697","Adiantum pentadactylon","Plantae","Pteridaceae","Adiantum","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","J.Prado","2017","05","19",,,"13","pentadactylon","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos & J.M.Melo","-46.244167","-23.5125","2024-08-06T09:17:25","(Langsd. & Fisch.)","3038",,,,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-05-19",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3038","2017","Prado, J.","2017","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.; Melo, J.M.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Adiantum pentadactylon","Langsd. & Fisch.","possibly_ok","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","author misspelled","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","low","Adiantum pentadactylon"
"speciesLink","SPSF00052696","SPSF","52696","Adiantum raddianum","Plantae","Pteridaceae","Adiantum","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","J.Prado","2017","06","19",,,"13","raddianum","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos","-46.245","-23.515278","2024-08-06T09:17:25","C.Presl","3048",,,,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-19",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3048","2017","Prado, J.","2017","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
"speciesLink","SPSF00052715","SPSF","52715","Ardisia guianensis","Plantae","Primulaceae","Ardisia","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","guianensis","L.Rossi et al","-46.242778","-23.505278","2024-08-06T09:13:33","(Aubl.) (Mez)","3067",,,,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3067","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Ardisia guianensis","(Aubl.) Mez","possibly_ok","Primulaceae","Ardisia guianensis","(Aubl.) Mez","species","author misspelled","bfo-19797",,,"Ardisia guianensis (Aubl.) Mez","Ardisia","Primulaceae","medium","Ardisia guianensis"
"speciesLink","SPSF00052698","SPSF","52698","Asplenium auritum","Plantae","Aspleniaceae","Asplenium","2017","05","24","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","J.Prado","2017","06","19",,,"13","auritum","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos","-46.245278","-23.515556","2024-08-06T09:17:22","Sw.","3047",,,,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-19",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3047","2017","Prado, J.","2017","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Asplenium auritum","Sw.","possibly_ok","Aspleniaceae","Asplenium auritum","Sw.","species","name accepted","bfo-90679",,,"Asplenium auritum Sw.","Asplenium","Aspleniaceae","low","Asplenium auritum"
"speciesLink","SPSF00052702","SPSF","52702","Aureliana fasciculata","Plantae","Solanaceae","Aureliana","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","fasciculata","L.Rossi et al","-46.244722","-23.514167","2024-08-06T09:17:06","(Vell.) Sendtn.","3006",,,,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3006","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","replaced synonym","bfo-606397","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","medium","Athenaea fasciculata"
"speciesLink","SPSF00052678","SPSF","52678","Callianthe bedfordiana","Plantae","Malvaceae","Callianthe","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","V.M. Gonçalvez","2017","05","25",,,"13","bedfordiana","L. Rossi et al.","-46.2475","-23.507222","2024-08-06T09:15:17","((Hook.)) Donnell","3054",,,,,"Magnoliophyta","Magnoliopsida","Malvales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-05-25",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3054","2017","Goncalvez, V.M.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Callianthe bedfordiana","(Hook.) Donnell","possibly_ok","Malvaceae","Callianthe bedfordiana","(Hook.) Donnell","species","author misspelled","bfo-134813",,,"Callianthe bedfordiana (Hook.) Donnell","Callianthe","Malvaceae","low","Callianthe bedfordiana"
"speciesLink","SPSF00052692","SPSF","52692","Celtis iguanaea","Plantae","Cannabaceae","Celtis","2017","05","23","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","H.B.Z. Souza",,,,,,"13","iguanaea","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos & J.M.Melo","-46.245","-23.515278","2024-09-02T14:33:25","(Jacq.) Sarg.","3044",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3044","2017","Souza, H.B.Z.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.; Melo, J.M.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Celtis iguanaea","(Jacq.) Sarg.","possibly_ok","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","low","Celtis iguanaea"
"speciesLink","SPSF00052703","SPSF","52703","Cestrum schlechtendalii","Plantae","Solanaceae","Cestrum","2017","05","22","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","L.Rossi","2017","06","30",,,"13","schlechtendalii","L.Rossi et al","-46.243056","-23.512222","2024-08-06T09:17:07","G.Don.","3016",,,,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes","2017-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3016","2017","Rossi, L.","2017",,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","author misspelled","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","medium","Cestrum schlechtendalii"
"speciesLink","SPSF00052686","SPSF","52686","Chromolaena squalida","Plantae","Asteraceae","Chromolaena","2017","05","25","Brasil","SP","Mogi das Cruzes","Estação Ecológica de Itapeti","IF","PreservedSpecimen","R.S.Bianchini",,,,,,"13","squalida","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos","-46.2475","-23.507222","2024-08-06T09:13:11","(DC.) R.M. King & H. Rob.","3056",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Mogi das Cruzes",,,,,,,,,,,,,,,,,,,"SPSF",,"Rossi, L.","3056","2017","Bianchini, R.S.","n.d.","Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"check_local.2municip.","Chromolaena squalida","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","Chromolaena squalida"
