"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA",205,150,146,124,54,23,0,107,20,1
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL",4591,1216,1188,599,151,612,91,325,188,186
"ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY",16,8,8,7,7,2,0,0,6,2
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO",94,16,15,12,7,9,0,2,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO",1382,387,372,252,89,263,6,91,27,6
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",737,240,237,178,75,105,8,81,46,12
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA",832,359,342,261,91,204,8,87,60,25
"ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE",376,204,201,170,53,85,8,83,28,3
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR",117,74,74,61,35,13,0,27,34,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAJATI",7,2,2,2,2,2,0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS",2505,784,757,460,122,255,10,386,133,8
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPO GRANDE",5,5,5,5,4,0,0,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",17234,2026,1915,830,193,1037,129,528,332,454
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",17605,2106,2052,883,197,1171,201,527,207,258
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",12387,1907,1851,816,173,1006,102,521,278,147
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI",3516,962,926,536,129,376,13,434,139,29
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA",386,157,142,131,60,59,39,38,21,5
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO D'AGUA",1,1,1,1,1,0,0,0,1,0
"ÁREA DE PROTEÇÃO AMBIENTAL HARAS SÃO BERNARDO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA",227,94,88,85,43,43,2,17,32,7
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA",1067,333,313,233,99,190,3,73,67,26
"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA",2450,754,733,438,127,206,23,336,189,161
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",9776,1801,1734,820,172,1000,22,498,281,87
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO",770,271,260,202,87,67,4,167,33,140
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",3954,668,635,403,124,387,9,196,76,318
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",210,87,82,73,38,32,5,33,17,41
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO IGUATEMÍ",3,3,3,3,3,0,1,0,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE SÃO BENTO",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU",546,224,213,179,74,11,0,198,15,25
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",6411,961,927,435,132,564,13,114,270,40
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",1184,279,271,193,71,185,8,58,28,5
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREGULHO",6,5,5,5,4,1,0,1,3,0
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",6928,1449,1417,745,176,648,10,661,130,78
