"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"UEC","79723","Acacia Mill.","Plantae","Fabaceae","Acacia","1994","6","4","Brazil","São Paulo",,"Parque Estadual Morro do Diabo","UNICAMP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/2",,"Sanches, AC",,,"2023-03-09 11:32:12",,"s.n.",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Teodoro Sampaio",,"Acacia Mill.",,"BR",,,"1994-06-04",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","1089037502",,,,"https://specieslink.net/guid/2/79723",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acacia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Acacia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acacia","Mill.","name_w_authors","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae","unknown",
"speciesLink","UEC135406","UEC","87327","Acalypha digynostachya","Plantae","Euphorbiaceae","Acalypha","1994","12","08","Brazil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo, trilha da subida","UNICAMP","S","Sousa, AAC","2017","05","04","0","0","2","digynostachya","Franco, GADC","-52.16","-22.530001","2023-03-09T11:31:44","Baill.","1321",,,,"54606","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2017-05-04",,,,,,,,,,,,,,,,,,"UEC",,"Franco, G.A.D.C.","1321","1994","Sousa, A.A.C.","2017",,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","name accepted","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","high","Acalypha digynostachya"
"speciesLink",,"FUEL","14301","Acanthaceae","Plantae","Acanthaceae",,,,,"Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","UEL","PreservedSpecimen",,,,,"0","0","48",,"Artem, L","-52.16","-22.530001","2024-12-05T15:04:58",,"s.n.","0","0",,"54606","Tracheophyta",,"Lamiales",,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"FUEL",,"Artem, L.","s.n.","n.d.","s.n.","n.d.",,"Artem",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink","UEC004971","UEC","84139","Acanthocladus brasiliensis","Plantae","Polygalaceae","Acanthocladus","1994","06",,"Brazil","São Paulo","Teodoro Samapaio","Parque Estadual Morro do Diabo.","UNICAMP","S","Pastore, JFB","2010","08",,"0","0","2","brasiliensis","Luiz, A","0","0","2024-11-25T11:32:45","(A.St.-Hil.) Klotzsch ex Hassk.","FUEL14310",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Teodoro Samapaio","2010-08-NA",,,,,,,,,,,,,,,,,,"UEC",,"Luiz, A.","FUEL14310","1994","Pastore, J.F.B.","2010",,"Luiz",,"brazil","sao paulo","teodoro samapaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","possibly_ok","Polygalaceae","Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","species","author misspelled","bfo-103170",,,"Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","Acanthocladus","Polygalaceae","high","Acanthocladus brasiliensis"
"speciesLink","FUEL022925","FUEL","11983","Acanthostachys strobilacea","Plantae","Bromeliaceae","Acanthostachys","1994","05","04","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha do Morro","UEL","PreservedSpecimen","Vieira, AOS; Sakuragui, CM; Estevan, DA",,,,"0","0","48","strobilacea","Casa, GD","-52.16","-22.530001","2024-12-05T15:06:01","(Schult.f.) Klotzsch","s.n.","0","0",,"54606","Tracheophyta",,"Poales",,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"FUEL",,"Casa, G.D.","s.n.","1994","Vieira, A.O.S.","n.d.",,"Casa","Sakuragui, C.M.; Estevan, D.A.","brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","possibly_ok","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","author misspelled","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","medium","Acanthostachys strobilacea"
"speciesLink",,"SP","315500","Pleurothallis exarticulata","Plantae","Orchidaceae","Pleurothallis","1989","08","14","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","IBt","PreservedSpecimen","Martuscelli, P","1989","08",,"0","0","1","exarticulata","Martuscelli, P","-52.16","-22.530001","2021-12-09T11:14:32","Barb.Rodr.","s.n.",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1989-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.","s.n.","1989","Martuscelli, P.","1989",,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acianthera exarticulata","(Barb.Rodr.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera exarticulata","(Barb.Rodr.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11007","Acianthera exarticulata","(Barb.Rodr.) Pridgeon & M.W.Chase","Acianthera exarticulata (Barb.Rodr.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera exarticulata"
"speciesLink",,"SP","315037","Pleurothallis smithiana","Plantae","Orchidaceae","Pleurothallis","1989","04","14","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","IBt","PreservedSpecimen","Martuscelli, P","1989","04",,"0","0","1","smithiana","Martuscelli, P","-52.16","-22.530001","2021-12-09T11:14:34","Lindl.","s.n.",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1989-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.","s.n.","1989","Martuscelli, P.","1989",,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11045","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera pubescens"
"speciesLink",,"SP","315031","Pleurothallis saundersiana","Plantae","Orchidaceae","Pleurothallis","1989","05","22","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","IBt","PreservedSpecimen","Martuscelli, P","1989","05",,"0","0","1","saundersiana","Martuscelli, P","-52.16","-22.530001","2021-12-09T11:14:34","Rchb.f.","s.n.",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1989-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.","s.n.","1989","Martuscelli, P.","1989",,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera saundersiana"
"speciesLink",,"SP","315488","Pleurothallis convexifolia","Plantae","Orchidaceae","Pleurothallis","1989","11","17","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","IBt","PreservedSpecimen","Martuscelli, P","1989","11",,"0","0","1","convexifolia","Martuscelli, P","-52.16","-22.530001","2021-12-09T11:14:32","Barb.Rodr.","s.n.",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1989-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Martuscelli, P.","s.n.","1989","Martuscelli, P.","1989",,"Martuscelli",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Acianthera wageneriana","(Klotzsch) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera wageneriana","(Klotzsch) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11063","Acianthera wageneriana","(Klotzsch) Pridgeon & M.W.Chase","Acianthera wageneriana (Klotzsch) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera wageneriana"
"speciesLink",,"SP","299972","Actinostemon concepcionis","Plantae","Euphorbiaceae","Actinostemon","1994","06","04","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo.","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","concepcionis","Duncam, A","-52.16","-22.530001","2021-12-09T11:04:50","(Chodat & Hassl.) Hochr.","50",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"SP",,"Duncam, A.","50","1994","Cordeiro, I.","n.d.",,"Duncam",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name accepted","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon","Euphorbiaceae","high","Actinostemon concepcionis"
