"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","HRCB069501","Splink","HRCB","Azevedo, I.H.F.","108","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada do lado esquerdo","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","43517765","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","HRCB069502","Splink","HRCB","Azevedo, I.H.F.","109","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Odontonema","dissitiflorum","(Nees) Kuntze","ACANTHACEAE Odontonema dissitiflorum (Nees) Kuntze","44494133","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","94013581","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","blechum","L.","ACANTHACEAE Ruellia blechum L.","79510524","GBIF","Observations","Azevedo, I.",,"Naturalized","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","HRCB069503","Splink","HRCB","Azevedo, I.H.F.","110","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","39415315","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","HRCB069505","Splink","HRCB","Azevedo, I.H.F.","112","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada, após a segunda cancela, à sombra do bambuzal","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","39552212","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Sanchezia","oblonga","Ruiz & Pav.","ACANTHACEAE Sanchezia oblonga Ruiz & Pav.","HRCB069500","Splink","HRCB","Azevedo, I.H.F.","107","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade Em frente ao Museu do Eucalipto","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","HRCB069504","Splink","HRCB","Azevedo, I.H.F.","111","Naturalized","Ouro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","62428059","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","79510520","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","94013573","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
