"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Abutilon","itatiaiae","R.E.Fr.","MALVACEAE Abutilon itatiaiae R.E.Fr.","259561","SPLINK","SP","Robim, M.J.","285","Native","Ouro","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Acacia","dealbata","Link","FABACEAE Acacia dealbata Link","VIC046531","SPLINK","VIC","Lammel, D.R.","s.n.","Cultivated","Ouro","Parque Estadual de Campos do Jordão, Beira do riacho próximo à entrada do parque.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Acacia","decurrens","Willd.","FABACEAE Acacia decurrens Willd.","40847","SPLINK","IAC","Sugiyama, M.","638","Cultivated","Ouro","Parque Estadual de Campos do Jordão, Reserva do Horto Florestal","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","202641","SPLINK","SP","Kirizawa, M.","1500","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","RB00132394",,"RB","Carauta, P.","1740","Native","Ouro","Parque Estadual de Campos do Jordão, perto da Pedra Chorona.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","mediterranea","Vell.","LAMIACEAE Aegiphila mediterranea Vell.","SPSF00009584","SPLINK","SPSF","Robim, M.J.","355","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","eucalyptoides","(Cham. & Schltdl.) G.Don","ERICACEAE Agarista eucalyptoides (Cham. & Schltdl.) G.Don","249166","SPLINK","SP","Robim, M.J.","636","Native","Ouro","Parque Estadual de Campos do Jordão, região do pau-arcado, alto dos Moreiras","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","hispidula","(DC.) J.D. Hook. ex Nied.","ERICACEAE Agarista hispidula (DC.) J.D. Hook. ex Nied.","349598","SPLINK","SP","Konno, T.","721","Native","Ouro","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","UEC070993","SPLINK","UEC","Buzato, S.","32530","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Agrostis","gigantea","Röth","POACEAE Agrostis gigantea Röth","SPSF00057463","SPLINK","SPSF","Shirasuna, R.T.","5359","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Agrostis","longiberbis","Hack. ex L.B.Sm.","POACEAE Agrostis longiberbis Hack. ex L.B.Sm.","SPSF00059181","SPLINK","SPSF","Shirasuna, R.T.","5440","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Aiouea","sellowiana","(Nees & Mart.) R.Rohde","LAURACEAE Aiouea sellowiana (Nees & Mart.) R.Rohde","SP054415","SPLINK","SP","Robim, M.J.","397","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SP0237480","SPLINK","SP","Robim, M.J.","242","Native","Ouro","Parque Estadual de Campos do Jordão, região do Pinheiro-seco","Não"
